time,component,event
2026-07-16 16:00:00,Grid,REPAIR
2026-07-16 17:00:00,Islanding_Controller,FAILURE
2026-07-16 18:00:00,Islanding_Controller,REPAIR
2026-07-16 19:00:00,PV_Array,OUTPUT_ZERO
2026-07-17 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-07-17 09:00:00,PV_Inverter,REPAIR
2026-07-17 09:00:00,Battery_Pack,SOC_RECOVERED
2026-07-17 15:00:00,PCS,FAILURE
2026-07-17 19:00:00,PV_Array,OUTPUT_ZERO
2026-07-18 04:00:00,PCS,REPAIR
2026-07-18 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-07-18 08:00:00,PCS,FAILURE
2026-07-18 17:00:00,PCS,REPAIR
2026-07-18 19:00:00,PV_Array,OUTPUT_ZERO
2026-07-19 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-07-19 19:00:00,PV_Array,FAILURE
2026-07-19 19:00:00,PV_Array,OUTPUT_ZERO
2026-07-20 05:00:00,PV_Inverter,FAILURE
2026-07-20 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-07-20 07:00:00,Battery_Pack,SOC_DEPLETED
2026-07-20 09:00:00,PV_Inverter,REPAIR
2026-07-20 10:00:00,PCS,FAILURE
2026-07-20 11:00:00,BMS,FAILURE
2026-07-20 13:00:00,PCS,REPAIR
2026-07-20 18:00:00,BMS,REPAIR
2026-07-20 19:00:00,PV_Array,OUTPUT_ZERO
2026-07-21 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-07-21 19:00:00,PV_Array,OUTPUT_ZERO
2026-07-22 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-07-22 17:00:00,BMS,FAILURE
2026-07-22 19:00:00,PV_Array,OUTPUT_ZERO
2026-07-22 22:00:00,BMS,REPAIR
2026-07-23 05:00:00,PCS,FAILURE
2026-07-23 06:00:00,PV_Inverter,FAILURE
2026-07-23 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-07-23 07:00:00,PV_Array,REPAIR
2026-07-23 10:00:00,PCS,REPAIR
2026-07-23 15:00:00,PV_Array,FAILURE
2026-07-23 19:00:00,PV_Array,OUTPUT_ZERO
2026-07-23 20:00:00,PCS,FAILURE
2026-07-24 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-07-24 12:00:00,PV_Array,REPAIR
2026-07-24 16:00:00,PV_Inverter,REPAIR
2026-07-24 18:00:00,PCS,REPAIR
2026-07-24 19:00:00,PV_Array,OUTPUT_ZERO
2026-07-25 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-07-25 07:00:00,Battery_Pack,SOC_RECOVERED
2026-07-25 09:00:00,PV_Array,FAILURE
2026-07-25 10:00:00,Battery_Pack,SOC_DEPLETED
2026-07-25 14:00:00,PV_Inverter,FAILURE
2026-07-25 14:00:00,BMS,FAILURE
2026-07-25 18:00:00,BMS,REPAIR
2026-07-25 19:00:00,PV_Array,OUTPUT_ZERO
2026-07-26 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-07-26 16:00:00,PCS,FAILURE
2026-07-26 19:00:00,PCS,REPAIR
2026-07-26 19:00:00,PV_Array,OUTPUT_ZERO
2026-07-27 06:00:00,Islanding_Controller,FAILURE
2026-07-27 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-07-27 08:00:00,Islanding_Controller,REPAIR
2026-07-27 15:00:00,BMS,FAILURE
2026-07-27 19:00:00,PV_Array,OUTPUT_ZERO
2026-07-27 21:00:00,BMS,REPAIR
2026-07-27 23:00:00,PV_Inverter,REPAIR
2026-07-28 00:00:00,BMS,FAILURE
2026-07-28 04:00:00,BMS,REPAIR
2026-07-28 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-07-28 19:00:00,PV_Array,REPAIR
2026-07-28 19:00:00,PV_Array,OUTPUT_ZERO
2026-07-29 06:00:00,Battery_Pack,SOC_RECOVERED
2026-07-29 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-07-29 19:00:00,PV_Array,OUTPUT_ZERO
