,loss_of_supply,soc,battery_kwh,solar_generation_kw,load_demand_kw,can_charge,Grid,PCC_Breaker,Islanding_Controller,PV_Array,PV_Inverter,Battery_Pack,BMS,PCS
2026-01-27 16:00:00,1,1.6202790612625633,0.3240558122525126,0.3411113813184344,3.6727395605899504,1,0,1,1,1,1,1,1,1
2026-01-27 17:00:00,1,3.180220073538624,0.6360440147077249,0.3284086341633813,3.816269257719827,1,0,1,1,1,1,1,1,1
2026-01-27 18:00:00,1,4.10370522701084,0.820741045402168,0.1944179270467823,3.596324751564815,1,0,1,1,1,1,1,1,1
2026-01-27 19:00:00,1,4.10370522701084,0.820741045402168,0.0,2.2616957963450384,0,0,1,1,1,1,1,1,1
2026-01-27 20:00:00,1,4.10370522701084,0.820741045402168,0.0,3.065305407733185,0,0,1,1,1,1,1,1,1
2026-01-27 21:00:00,1,4.10370522701084,0.820741045402168,0.0,1.700196725459555,0,0,1,1,1,1,1,1,1
2026-01-27 22:00:00,1,4.10370522701084,0.820741045402168,0.0,1.1875038920905028,0,0,1,1,1,1,1,1,1
2026-01-27 23:00:00,1,4.10370522701084,0.820741045402168,0.0,1.4395580964154633,0,0,1,1,1,1,1,1,1
2026-01-28 00:00:00,1,4.10370522701084,0.820741045402168,0.0,1.0007034666144057,0,0,1,1,1,1,1,1,1
2026-01-28 01:00:00,1,4.10370522701084,0.820741045402168,0.0,1.8386905385060626,0,0,1,1,1,1,1,1,1
2026-01-28 02:00:00,1,4.10370522701084,0.820741045402168,0.0,2.297898264401802,0,0,1,1,1,1,1,1,1
2026-01-28 03:00:00,1,4.10370522701084,0.820741045402168,0.0,2.0414189682461203,0,0,1,1,1,1,1,1,1
2026-01-28 04:00:00,1,4.10370522701084,0.820741045402168,0.0,2.2839367434322146,0,0,1,1,1,1,1,1,1
2026-01-28 05:00:00,1,4.10370522701084,0.820741045402168,0.0,2.2804392282054304,0,0,1,1,1,1,1,1,1
2026-01-28 06:00:00,1,4.831888082939985,0.9663776165879969,0.1533016538798199,3.5290553077435307,1,0,1,1,1,1,1,1,1
2026-01-28 07:00:00,1,5.981803675706325,1.196360735141265,0.2420874932139664,3.186540957728656,1,0,1,1,1,1,1,1,1
2026-01-28 08:00:00,1,8.090756321594105,1.618151264318821,0.4439900307132168,3.6308608498635127,1,0,1,1,1,1,1,1,1
2026-01-28 09:00:00,1,11.436271981317207,2.287254396263441,0.7043190862574948,4.776648883634891,1,0,1,1,1,1,1,1,1
2026-01-28 10:00:00,1,14.742212554887091,2.948442510977418,0.6959874891726074,4.177096415416057,1,0,1,1,1,1,1,1,1
2026-01-28 11:00:00,0,19.174377511715644,3.8348755023431287,0.9330873593323268,4.172972247832705,1,0,1,1,1,1,1,1,1
2026-01-28 12:00:00,0,23.49994927207744,4.699989854415488,0.910646686391957,4.345050050570786,1,0,1,1,1,1,1,1,1
2026-01-28 13:00:00,0,27.788192256507738,5.557638451301548,0.9027879967221684,4.267610538519453,1,0,1,1,1,1,1,1,1
2026-01-28 14:00:00,0,31.482469818951174,6.296493963790235,0.7777426447249335,4.98990610640498,1,0,1,1,1,1,1,1,1
2026-01-28 15:00:00,0,34.084003448606445,6.816800689721289,0.5476912904537405,4.37071333417207,1,0,1,1,1,1,1,1,1
2026-01-28 16:00:00,0,35.86605897625817,7.173211795251634,0.3751695847687842,4.451341095884004,1,0,1,1,1,1,1,1,1
2026-01-28 17:00:00,0,37.03469656826979,7.406939313653957,0.2460289667392885,3.5689817699380617,1,0,1,1,1,1,1,1,1
2026-01-28 18:00:00,0,37.66574235100067,7.533148470200133,0.1328517437328162,3.8014590391787464,1,0,1,1,1,1,1,1,1
2026-01-28 19:00:00,0,37.66574235100067,7.533148470200133,0.0,2.440390416693103,0,0,1,1,1,0,1,1,1
2026-01-28 20:00:00,0,37.66574235100067,7.533148470200133,0.0,2.458315842249049,0,0,1,1,1,1,1,1,1
2026-01-28 21:00:00,0,37.66574235100067,7.533148470200133,0.0,1.395182652095639,0,0,1,1,1,1,1,1,1
2026-01-28 22:00:00,0,37.66574235100067,7.533148470200133,0.0,1.9067674088661333,0,0,1,1,1,1,1,1,1
2026-01-28 23:00:00,0,37.66574235100067,7.533148470200133,0.0,1.4177177578913998,0,0,1,1,1,1,1,1,1
2026-01-29 00:00:00,0,37.66574235100067,7.533148470200133,0.0,1.0,0,1,1,1,1,1,1,1,1
2026-01-29 01:00:00,0,37.66574235100067,7.533148470200133,0.0,2.419889159240549,0,1,1,1,1,1,1,1,1
2026-01-29 02:00:00,0,37.66574235100067,7.533148470200133,0.0,2.5993715637095782,0,1,1,1,1,1,1,1,1
2026-01-29 03:00:00,0,37.66574235100067,7.533148470200133,0.0,1.6041279319531045,0,1,1,1,1,1,1,1,1
2026-01-29 04:00:00,0,37.66574235100067,7.533148470200133,0.0,2.2385355357650325,0,1,1,1,1,1,1,1,1
2026-01-29 05:00:00,0,37.66574235100067,7.533148470200133,0.0,3.012302350859067,0,1,1,1,1,1,1,1,1
2026-01-29 06:00:00,0,38.09492385888706,7.618984771777412,0.0903540016602939,2.965976302653979,1,1,1,1,1,1,1,1,1
2026-01-29 07:00:00,0,38.80957537381717,7.761915074763434,0.1504529505116022,3.303140116642418,1,1,1,1,1,1,1,1,1
2026-01-29 08:00:00,0,41.000232225591915,8.200046445118383,0.4611909161631055,3.9451526097572085,1,1,1,1,1,1,1,1,1
2026-01-29 09:00:00,0,44.037805661932765,8.807561132386553,0.6394891444928108,4.779913000818453,1,1,1,1,1,1,1,1,1
2026-01-29 10:00:00,0,47.40463218271852,9.480926436543704,0.7088055833233178,4.505937760642972,1,1,1,1,1,1,1,1,1
2026-01-29 11:00:00,0,52.09407646810035,10.418815293620069,0.9872514285014364,4.20323870815202,1,1,1,1,1,1,1,1,1
2026-01-29 12:00:00,0,57.098468220286925,11.419693644057386,1.0535561583550692,4.36668122269344,1,1,1,1,1,1,1,1,1
2026-01-29 13:00:00,0,61.20515386105001,12.241030772210001,0.8645653980553843,5.030323374902354,1,1,1,1,1,1,1,1,1
2026-01-29 14:00:00,0,65.69857104957768,13.139714209915537,0.9459825660058276,4.066326194171694,1,1,1,1,1,1,1,1,1
2026-01-29 15:00:00,0,68.51507063180307,13.703014126360612,0.5929472804685,3.775337298729057,1,1,1,1,1,1,1,1,1
2026-01-29 16:00:00,0,70.64720522325504,14.129441044651008,0.4488704403056805,3.579036421804898,1,1,1,1,1,1,1,1,1
2026-01-29 17:00:00,0,71.95671318710816,14.391342637421634,0.2756858871269741,4.0990814730107346,1,1,1,1,1,1,1,1,1
2026-01-29 18:00:00,0,72.69503498074907,14.539006996149814,0.1554361670822948,2.7388325789148347,1,1,1,1,1,1,1,1,1
2026-01-29 19:00:00,0,72.69503498074907,14.539006996149814,0.0,3.251173446991089,0,1,1,1,1,1,1,1,1
2026-01-29 20:00:00,0,72.69503498074907,14.539006996149814,0.0,2.777328951993586,0,1,1,1,1,1,1,1,1
2026-01-29 21:00:00,0,72.69503498074907,14.539006996149814,0.0,2.209050672169638,0,1,1,1,1,1,1,1,1
2026-01-29 22:00:00,0,72.69503498074907,14.539006996149814,0.0,1.263010112887092,0,1,1,1,1,1,1,1,1
2026-01-29 23:00:00,0,72.69503498074907,14.539006996149814,0.0,1.737496322438215,0,1,1,1,1,1,1,1,1
2026-01-30 00:00:00,0,72.69503498074907,14.539006996149814,0.0,1.7877303979458192,0,1,1,1,1,1,1,1,1
2026-01-30 01:00:00,0,72.69503498074907,14.539006996149814,0.0,1.7678320061533586,0,1,1,1,1,1,1,1,1
2026-01-30 02:00:00,0,72.69503498074907,14.539006996149814,0.0,1.4650833559227296,0,1,1,1,1,1,1,1,1
2026-01-30 03:00:00,0,72.69503498074907,14.539006996149814,0.0,2.670831499099677,0,1,1,1,1,1,1,1,1
2026-01-30 04:00:00,0,72.69503498074907,14.539006996149814,0.0,2.691494514254901,0,1,1,1,1,1,1,1,1
2026-01-30 05:00:00,0,72.69503498074907,14.539006996149814,0.0,3.40420870508622,0,1,1,1,1,1,1,1,1
2026-01-30 06:00:00,0,73.35946874506013,14.671893749012026,0.1398807924865388,3.6523706772606204,1,1,1,1,1,1,1,1,1
2026-01-30 07:00:00,0,73.95435805730034,14.790871611460068,0.1252398552084644,3.3272984539092127,1,1,1,1,1,1,1,1,1
2026-01-30 08:00:00,0,75.78397374573741,15.156794749147481,0.3851822501972784,4.357886847126272,1,1,1,1,1,1,1,1,1
2026-01-30 09:00:00,0,78.57461226740988,15.714922453481977,0.5875028466678899,4.931379152802656,1,1,1,1,1,1,1,1,1
2026-01-30 10:00:00,0,82.01072791298394,16.402145582596788,0.7233927674892733,4.833847602617967,1,1,1,1,1,1,1,1,1
2026-01-30 11:00:00,0,87.09689873835525,17.41937974767105,1.0707728053413297,3.9879042553477966,1,1,1,1,1,1,1,1,1
2026-01-30 12:00:00,0,87.09689873835525,17.41937974767105,1.1733040314980092,3.947235698298568,0,1,1,1,1,0,1,1,1
2026-01-30 13:00:00,0,87.09689873835525,17.41937974767105,0.8706633837338149,4.849392956855877,0,1,1,1,1,0,1,1,1
2026-01-30 14:00:00,0,87.09689873835525,17.41937974767105,0.6866407032298707,3.770815311858581,0,1,1,1,1,0,1,1,1
2026-01-30 15:00:00,0,87.09689873835525,17.41937974767105,0.6357750811896383,3.9003245521823096,0,1,1,1,1,0,1,1,1
2026-01-30 16:00:00,0,87.09689873835525,17.41937974767105,0.410614160355544,4.510992223841301,0,1,1,1,1,0,1,1,1
2026-01-30 17:00:00,0,88.5291365005005,17.7058273001001,0.3015237393989978,2.7996934252334063,1,1,1,1,1,1,1,1,1
2026-01-30 18:00:00,0,89.1186580988896,17.82373161977792,0.1241098101871794,2.8645850370410275,1,1,1,1,1,1,1,1,1
2026-01-30 19:00:00,0,89.1186580988896,17.82373161977792,0.0,2.524692075918046,0,1,1,1,1,1,1,1,1
2026-01-30 20:00:00,0,89.1186580988896,17.82373161977792,0.0,1.8014741958525171,0,1,1,1,1,1,1,1,1
2026-01-30 21:00:00,0,89.1186580988896,17.82373161977792,0.0,2.6609636355219735,0,1,1,1,1,1,1,1,1
2026-01-30 22:00:00,0,89.1186580988896,17.82373161977792,0.0,2.0273625706069316,0,1,1,1,1,1,1,1,1
2026-01-30 23:00:00,0,89.1186580988896,17.82373161977792,0.0,1.0895974827102877,0,1,1,1,1,1,1,1,1
2026-01-31 00:00:00,0,89.1186580988896,17.82373161977792,0.0,1.2382520748456711,0,1,1,1,1,1,1,1,1
2026-01-31 01:00:00,0,89.1186580988896,17.82373161977792,0.0,1.4548703790290776,0,1,1,1,1,1,1,1,1
2026-01-31 02:00:00,0,89.1186580988896,17.82373161977792,0.0,2.518352048923195,0,1,1,1,1,1,1,1,1
2026-01-31 03:00:00,0,89.1186580988896,17.82373161977792,0.0,1.6854845082530732,0,1,1,1,1,1,1,1,1
2026-01-31 04:00:00,0,89.1186580988896,17.82373161977792,0.0,2.0132381090604583,0,1,1,1,1,1,1,1,1
2026-01-31 05:00:00,0,89.1186580988896,17.82373161977792,0.0,2.393254314003088,0,1,1,1,1,1,1,1,1
2026-01-31 06:00:00,0,89.1186580988896,17.82373161977792,0.2453864355012809,3.2230896264102737,0,1,1,1,0,1,1,1,1
2026-01-31 07:00:00,0,89.1186580988896,17.82373161977792,0.2201726341955477,3.0616208540791328,0,1,1,1,0,1,1,1,1
2026-01-31 08:00:00,0,89.1186580988896,17.82373161977792,0.454903311902847,3.7375913734815516,0,1,1,1,0,1,1,1,1
2026-01-31 09:00:00,0,89.1186580988896,17.82373161977792,0.556141611485121,4.843482046804868,0,1,1,1,0,1,1,1,1
2026-01-31 10:00:00,0,89.1186580988896,17.82373161977792,0.7719850663765869,5.067015315375258,0,1,1,1,0,1,1,1,1
2026-01-31 11:00:00,0,89.1186580988896,17.82373161977792,0.8687015806156589,4.680865138474638,0,1,1,1,0,1,1,1,1
2026-01-31 12:00:00,0,89.1186580988896,17.82373161977792,0.9198560935126971,5.349448945856632,0,1,1,1,0,1,1,1,1
2026-01-31 13:00:00,0,89.1186580988896,17.82373161977792,0.9673339056725704,4.093301503691832,0,1,1,1,0,1,1,1,0
2026-01-31 14:00:00,0,89.1186580988896,17.82373161977792,0.7651265768320995,4.5085179604593355,0,1,1,1,0,1,1,1,0
2026-01-31 15:00:00,0,89.1186580988896,17.82373161977792,0.6782070223727135,3.763138301563628,0,1,1,1,0,1,1,1,0
2026-01-31 16:00:00,0,89.1186580988896,17.82373161977792,0.4126142100393055,3.7642352098941694,0,1,1,1,0,1,1,1,0
2026-01-31 17:00:00,0,89.1186580988896,17.82373161977792,0.2624641232012393,2.982969242967501,0,1,1,1,0,1,1,1,0
2026-01-31 18:00:00,0,89.1186580988896,17.82373161977792,0.0961612388214765,3.1837906034831693,0,1,1,1,0,1,1,1,0
2026-01-31 19:00:00,0,89.1186580988896,17.82373161977792,0.0,2.2143299602172664,0,1,1,1,0,1,1,1,0
2026-01-31 20:00:00,0,89.1186580988896,17.82373161977792,0.0,2.1570681586247087,0,1,1,1,0,1,1,1,0
2026-01-31 21:00:00,0,89.1186580988896,17.82373161977792,0.0,1.952203579246407,0,1,1,1,0,1,1,1,0
2026-01-31 22:00:00,0,89.1186580988896,17.82373161977792,0.0,1.4484618329241794,0,1,1,1,0,1,1,1,0
2026-01-31 23:00:00,0,89.1186580988896,17.82373161977792,0.0,1.7618220222838745,0,1,1,1,0,1,1,1,1
2026-02-01 00:00:00,0,89.1186580988896,17.82373161977792,0.0,2.3210447685528086,0,1,1,1,0,1,1,1,1
2026-02-01 01:00:00,0,89.1186580988896,17.82373161977792,0.0,1.2766160791883223,0,1,1,1,0,1,1,1,1
2026-02-01 02:00:00,0,89.1186580988896,17.82373161977792,0.0,1.5971699089932845,0,1,1,1,0,1,1,1,1
2026-02-01 03:00:00,0,89.1186580988896,17.82373161977792,0.0,1.6900191722137754,0,1,1,1,0,1,1,1,1
2026-02-01 04:00:00,0,89.1186580988896,17.82373161977792,0.0,2.4963903980359117,0,1,1,1,0,1,1,1,1
2026-02-01 05:00:00,0,89.1186580988896,17.82373161977792,0.0,2.915077438802531,0,1,1,1,0,1,1,1,1
2026-02-01 06:00:00,0,89.1186580988896,17.82373161977792,0.1861003111660349,3.3831064612634094,0,1,1,1,0,1,1,1,1
2026-02-01 07:00:00,0,89.1186580988896,17.82373161977792,0.3518664293766331,3.236995697656277,0,1,1,1,0,1,1,1,1
2026-02-01 08:00:00,0,89.1186580988896,17.82373161977792,0.4177325431946498,3.480758239614411,0,1,1,1,0,1,1,1,1
2026-02-01 09:00:00,0,89.1186580988896,17.82373161977792,0.5907039622632161,4.544605151874268,0,1,1,1,0,1,1,1,1
2026-02-01 10:00:00,0,89.1186580988896,17.82373161977792,0.6847029075330112,4.593538437272347,0,1,1,1,0,1,1,1,1
2026-02-01 11:00:00,0,89.1186580988896,17.82373161977792,1.170636432367764,4.548435457287387,0,1,1,1,0,1,1,1,1
2026-02-01 12:00:00,0,89.1186580988896,17.82373161977792,1.1582978967157982,4.419713397416716,0,1,1,1,0,1,1,1,1
2026-02-01 13:00:00,0,89.1186580988896,17.82373161977792,1.1053154733710986,4.171994148896891,0,1,1,1,0,1,1,1,1
2026-02-01 14:00:00,0,89.1186580988896,17.82373161977792,0.7373306573472558,4.066025034494183,0,1,1,1,0,1,1,1,1
2026-02-01 15:00:00,0,89.1186580988896,17.82373161977792,0.651172818405205,3.884407688101696,0,1,1,1,0,1,1,1,1
2026-02-01 16:00:00,0,89.1186580988896,17.82373161977792,0.4455765273398916,4.3834689965472,0,1,1,1,0,1,1,1,1
2026-02-01 17:00:00,0,89.1186580988896,17.82373161977792,0.2579479588662957,2.9397142361195963,0,1,1,1,0,1,1,1,1
2026-02-01 18:00:00,0,89.1186580988896,17.82373161977792,0.2272547176353484,2.9185806639642435,0,1,1,1,0,1,1,1,1
2026-02-01 19:00:00,0,89.1186580988896,17.82373161977792,0.0,3.1323455989497297,0,1,1,1,0,1,1,1,1
2026-02-01 20:00:00,0,89.1186580988896,17.82373161977792,0.0,2.4074650474381416,0,1,1,1,0,1,1,1,1
2026-02-01 21:00:00,0,89.1186580988896,17.82373161977792,0.0,1.630148238952849,0,1,1,1,0,1,1,1,1
2026-02-01 22:00:00,0,89.1186580988896,17.82373161977792,0.0,2.358646971569563,0,1,1,1,0,1,1,1,1
2026-02-01 23:00:00,0,89.1186580988896,17.82373161977792,0.0,1.0,0,1,1,1,0,1,1,1,1
2026-02-02 00:00:00,0,89.1186580988896,17.82373161977792,0.0,1.0,0,1,1,1,0,1,1,1,1
2026-02-02 01:00:00,0,89.1186580988896,17.82373161977792,0.0,1.4116279993517762,0,1,1,1,0,1,1,1,1
2026-02-02 02:00:00,0,89.1186580988896,17.82373161977792,0.0,1.5718331986866296,0,1,1,1,0,1,1,1,1
2026-02-02 03:00:00,0,89.1186580988896,17.82373161977792,0.0,2.3546749584331628,0,1,1,1,0,1,1,1,1
2026-02-02 04:00:00,0,89.1186580988896,17.82373161977792,0.0,3.0705541509905085,0,1,1,1,0,1,1,1,1
2026-02-02 05:00:00,0,89.1186580988896,17.82373161977792,0.0,2.508984099472286,0,1,1,1,0,1,1,1,1
2026-02-02 06:00:00,0,89.61926374317987,17.923852748635976,0.1053906619558499,3.8783409797873367,1,1,1,1,1,1,1,1,1
2026-02-02 07:00:00,0,91.01216010772066,18.202432021544134,0.2932413399033217,3.682586186729781,1,1,1,1,1,1,1,1,1
2026-02-02 08:00:00,0,93.76492727486358,18.752985454972716,0.5795299299248243,4.63569249052677,1,1,1,1,1,1,1,1,1
2026-02-02 09:00:00,0,97.38941094719438,19.477882189438876,0.7630491941749044,4.65689277822769,1,1,1,1,1,1,1,1,1
2026-02-02 10:00:00,0,100.0,20.0,0.9669150998058554,3.9442282704414646,1,1,1,1,1,1,1,1,1
2026-02-02 11:00:00,0,100.0,20.0,1.150718374315935,4.8412610181835225,1,1,1,1,1,1,1,1,1
2026-02-02 12:00:00,0,100.0,20.0,1.2042379220559862,4.0938123561094875,1,1,1,1,1,1,1,1,1
2026-02-02 13:00:00,0,100.0,20.0,1.0233401618477518,5.058418149343801,1,1,1,1,1,1,1,1,1
2026-02-02 14:00:00,0,100.0,20.0,0.9518413150587274,4.622488854783191,1,1,1,1,1,1,1,1,1
2026-02-02 15:00:00,0,100.0,20.0,0.7088626561648068,4.67871385375664,1,1,1,1,1,1,1,1,1
2026-02-02 16:00:00,0,100.0,20.0,0.4805866583591375,3.99594787047736,1,1,1,1,1,1,1,1,1
2026-02-02 17:00:00,0,100.0,20.0,0.2029447992496497,3.7073555138435568,1,1,1,1,1,1,1,1,1
2026-02-02 18:00:00,0,100.0,20.0,0.1626764175405484,3.6334925014640573,1,1,1,1,1,1,1,1,1
2026-02-02 19:00:00,0,100.0,20.0,0.0,2.22882576361388,0,1,1,1,1,1,1,1,1
2026-02-02 20:00:00,0,100.0,20.0,0.0,1.7662644441720197,0,1,1,1,1,1,1,1,1
2026-02-02 21:00:00,0,100.0,20.0,0.0,2.699448180572518,0,1,1,1,1,1,1,1,1
2026-02-02 22:00:00,0,100.0,20.0,0.0,2.0284063830470194,0,1,1,1,1,1,1,1,1
2026-02-02 23:00:00,0,100.0,20.0,0.0,1.3938079813408542,0,1,1,1,1,1,1,1,1
2026-02-03 00:00:00,0,100.0,20.0,0.0,2.0124033829750267,0,1,1,1,1,1,1,1,1
2026-02-03 01:00:00,0,100.0,20.0,0.0,1.098713063624949,0,1,1,1,1,1,1,1,1
2026-02-03 02:00:00,0,100.0,20.0,0.0,2.011851918219123,0,1,1,1,1,1,1,1,1
2026-02-03 03:00:00,0,100.0,20.0,0.0,2.194819575255414,0,1,1,1,1,1,1,1,1
2026-02-03 04:00:00,0,100.0,20.0,0.0,3.0993965125126692,0,1,1,1,1,1,1,1,1
2026-02-03 05:00:00,0,100.0,20.0,0.0,2.4881909827428097,0,1,1,1,1,1,1,1,1
2026-02-03 06:00:00,0,100.0,20.0,0.1977034578328498,3.3958888784709513,1,1,1,1,1,1,1,1,1
2026-02-03 07:00:00,0,100.0,20.0,0.2591714658592385,3.17851099662554,1,1,1,1,1,1,1,1,1
2026-02-03 08:00:00,0,100.0,20.0,0.508192936427264,4.008294259313442,1,1,1,1,1,1,1,1,1
2026-02-03 09:00:00,0,100.0,20.0,0.5872618415099101,3.7976478334374937,1,1,1,1,1,1,1,1,1
2026-02-03 10:00:00,0,100.0,20.0,1.0009448366779703,3.808794812897361,1,1,1,1,1,1,1,1,1
2026-02-03 11:00:00,0,100.0,20.0,1.1978129722969466,5.306056892091499,1,1,1,1,1,1,1,1,1
2026-02-03 12:00:00,0,100.0,20.0,1.2548613550895669,4.983787822459234,1,1,1,1,1,1,1,1,1
2026-02-03 13:00:00,0,100.0,20.0,1.2731272283925412,4.481478452237955,1,1,1,1,1,1,1,1,1
2026-02-03 14:00:00,0,100.0,20.0,0.7667452194777904,4.096065544395536,1,1,1,1,1,1,1,1,1
2026-02-03 15:00:00,0,100.0,20.0,0.5814651073108462,4.116257946593173,1,1,1,1,1,1,1,1,1
2026-02-03 16:00:00,0,100.0,20.0,0.6195545448760997,3.9069908596005902,1,1,1,1,1,1,1,1,1
2026-02-03 17:00:00,0,100.0,20.0,0.3092134157663689,3.7937193445571618,1,1,1,1,1,1,1,1,0
2026-02-03 18:00:00,0,100.0,20.0,0.2599328396188268,2.990511047078673,1,1,1,1,1,1,1,1,0
2026-02-03 19:00:00,0,100.0,20.0,0.0,3.4419894813338416,0,1,1,1,1,1,1,1,0
2026-02-03 20:00:00,0,100.0,20.0,0.0,2.0045899187396894,0,1,1,1,1,1,1,1,0
2026-02-03 21:00:00,0,100.0,20.0,0.0,1.544864907056584,0,1,1,1,1,1,1,1,0
2026-02-03 22:00:00,0,100.0,20.0,0.0,1.8605033631314256,0,1,1,1,1,1,1,1,0
2026-02-03 23:00:00,0,100.0,20.0,0.0,2.230188149281176,0,1,1,1,1,1,1,1,0
2026-02-04 00:00:00,0,100.0,20.0,0.0,2.1351767516005427,0,1,1,1,1,1,1,1,0
2026-02-04 01:00:00,0,100.0,20.0,0.0,2.094286932398445,0,1,1,1,1,1,1,1,0
2026-02-04 02:00:00,0,100.0,20.0,0.0,1.9438294283933115,0,1,1,1,1,1,1,1,0
2026-02-04 03:00:00,0,100.0,20.0,0.0,2.187528424106335,0,1,1,1,1,1,1,1,0
2026-02-04 04:00:00,0,100.0,20.0,0.0,2.416506039128499,0,1,1,1,1,1,1,1,0
2026-02-04 05:00:00,0,100.0,20.0,0.0,3.19464940258643,0,1,1,1,1,1,1,1,0
2026-02-04 06:00:00,0,100.0,20.0,0.3461471407934087,2.6910736959278587,1,1,1,1,1,1,1,1,0
2026-02-04 07:00:00,0,100.0,20.0,0.2978287828214316,3.524860138992212,1,1,1,1,1,1,1,1,0
2026-02-04 08:00:00,0,100.0,20.0,0.5114163880496991,4.4430109628997165,1,1,1,1,1,1,1,1,0
2026-02-04 09:00:00,0,100.0,20.0,0.8727173134337162,4.321577166301024,1,1,1,1,1,1,1,1,0
2026-02-04 10:00:00,0,100.0,20.0,0.9215452881686556,4.6417599400899014,1,1,1,1,1,1,1,1,1
2026-02-04 11:00:00,0,100.0,20.0,1.036157419332694,4.1222159646006755,1,1,1,1,1,1,1,1,1
2026-02-04 12:00:00,0,100.0,20.0,1.2939081725143986,4.699300033359898,1,1,1,1,1,1,1,1,1
2026-02-04 13:00:00,0,100.0,20.0,1.2928060763767717,4.612069733059762,1,1,1,1,1,1,1,1,1
2026-02-04 14:00:00,0,100.0,20.0,1.1316966889463365,3.728562524065283,1,1,1,1,1,1,1,1,1
2026-02-04 15:00:00,0,100.0,20.0,0.6661333853337387,4.682890601159148,1,1,1,1,1,1,1,1,1
2026-02-04 16:00:00,0,100.0,20.0,0.5334021186657909,3.672040378056427,1,1,1,1,1,1,1,1,1
2026-02-04 17:00:00,0,100.0,20.0,0.4093510126262733,3.261677711695671,1,1,1,1,1,1,1,1,1
2026-02-04 18:00:00,0,100.0,20.0,0.1638523637476928,2.6247812288192396,1,1,1,1,1,1,1,1,1
2026-02-04 19:00:00,0,100.0,20.0,0.0,2.518467184202963,0,1,1,1,1,1,1,1,1
2026-02-04 20:00:00,0,100.0,20.0,0.0,2.635972105945591,0,1,1,1,1,1,1,1,1
2026-02-04 21:00:00,0,100.0,20.0,0.0,2.1471373922930477,0,1,1,1,1,1,1,1,1
2026-02-04 22:00:00,0,100.0,20.0,0.0,1.3263746184992509,0,1,1,1,1,1,1,1,1
2026-02-04 23:00:00,0,100.0,20.0,0.0,1.558609608034729,0,1,1,1,1,1,1,1,1
2026-02-05 00:00:00,0,100.0,20.0,0.0,1.4603444231047793,0,1,1,1,1,1,1,1,1
2026-02-05 01:00:00,0,100.0,20.0,0.0,1.11325510667124,0,1,1,1,1,1,1,1,1
2026-02-05 02:00:00,0,100.0,20.0,0.0,1.5156958771974864,0,1,1,1,1,1,1,1,1
2026-02-05 03:00:00,0,100.0,20.0,0.0,2.0168477789591837,0,1,1,1,1,1,1,1,1
2026-02-05 04:00:00,0,100.0,20.0,0.0,2.1082094366928588,0,1,1,1,1,1,1,1,1
2026-02-05 05:00:00,0,100.0,20.0,0.0,2.637603610093567,0,1,1,1,1,0,1,1,1
2026-02-05 06:00:00,0,100.0,20.0,0.2767830270036641,3.6872803298876953,1,1,1,1,1,1,1,1,1
2026-02-05 07:00:00,0,100.0,20.0,0.3525224382729296,3.535792706094904,1,1,1,1,1,1,1,1,1
2026-02-05 08:00:00,0,100.0,20.0,0.6504892619860985,4.220786853180095,1,1,1,1,1,1,1,1,1
2026-02-05 09:00:00,0,100.0,20.0,0.8929134497013302,3.8333797804144583,1,1,1,1,1,1,1,1,1
2026-02-05 10:00:00,0,100.0,20.0,1.0895574176284135,4.362147072218024,1,1,1,1,1,1,1,1,1
2026-02-05 11:00:00,0,100.0,20.0,1.2769029845147897,5.120782701977441,1,1,1,1,1,1,1,1,1
2026-02-05 12:00:00,0,100.0,20.0,1.3559078663864588,4.808026087317035,1,1,1,1,1,1,1,1,1
2026-02-05 13:00:00,0,100.0,20.0,1.3232764916915198,4.611859715334231,1,1,1,1,1,1,1,1,1
2026-02-05 14:00:00,0,100.0,20.0,0.9563113900250616,5.113766889651238,1,1,1,1,1,1,1,1,1
2026-02-05 15:00:00,0,100.0,20.0,0.6975684189357001,3.696840304936401,1,1,1,1,1,1,1,1,1
2026-02-05 16:00:00,0,100.0,20.0,0.5000560069313108,3.4055703169523333,1,1,1,1,1,1,1,1,1
2026-02-05 17:00:00,0,100.0,20.0,0.4957896247786453,3.2684368125814176,1,1,1,1,1,1,1,1,1
2026-02-05 18:00:00,0,100.0,20.0,0.3446362057709976,2.4956461128118264,1,1,1,1,1,1,1,1,1
2026-02-05 19:00:00,0,100.0,20.0,0.0,2.2233449936149703,0,1,1,1,1,1,1,1,1
2026-02-05 20:00:00,0,100.0,20.0,0.0,2.811399267997921,0,1,1,1,1,1,1,1,1
2026-02-05 21:00:00,0,100.0,20.0,0.0,1.9309295980468146,0,1,1,1,1,1,1,1,1
2026-02-05 22:00:00,0,100.0,20.0,0.0,1.3301041876440562,0,1,1,1,1,1,1,1,1
2026-02-05 23:00:00,0,100.0,20.0,0.0,1.9550624705216528,0,1,1,1,1,1,1,1,1
2026-02-06 00:00:00,0,100.0,20.0,0.0,2.2425156925008967,0,1,1,1,1,1,1,1,1
2026-02-06 01:00:00,0,100.0,20.0,0.0,1.87303531838498,0,1,1,1,1,1,1,1,1
2026-02-06 02:00:00,0,100.0,20.0,0.0,2.1365421245731273,0,1,1,1,1,1,1,1,1
2026-02-06 03:00:00,0,100.0,20.0,0.0,1.9135175575813608,0,1,1,1,1,1,1,1,1
