,loss_of_supply,soc,battery_kwh,solar_generation_kw,load_demand_kw,can_charge,Grid,PCC_Breaker,Islanding_Controller,PV_Array,PV_Inverter,Battery_Pack,BMS,PCS
2026-02-05 02:00:00,0,0.0,0.0,0.0280343433986399,1.4377779617850155,1,1,1,1,1,1,0,1,1
2026-02-05 03:00:00,0,0.0,0.0,0.0662446890488904,2.8239141138284687,1,1,1,1,1,1,0,1,1
2026-02-05 04:00:00,0,0.0,0.0,0.106304721810939,2.6204842843643332,1,1,1,1,1,1,0,1,1
2026-02-05 05:00:00,0,0.0,0.0,0.0,2.7304844372930277,0,1,1,1,1,1,0,1,1
2026-02-05 06:00:00,0,0.0,0.0,0.0710756247556692,3.5405624508841944,1,1,1,1,1,1,0,1,1
2026-02-05 07:00:00,0,0.0,0.0,0.0,3.6267125228722596,0,1,1,1,1,1,0,1,1
2026-02-05 08:00:00,0,0.0,0.0,0.241637742347115,4.473828319293435,1,1,1,1,1,1,0,1,1
2026-02-05 09:00:00,0,0.0,0.0,0.0560103736706637,3.7991360042115305,1,1,1,1,1,1,0,1,1
2026-02-05 10:00:00,0,0.0,0.0,0.3181474587094831,4.417952873884156,1,1,1,1,1,1,0,1,1
2026-02-05 11:00:00,0,0.0,0.0,0.3479849044704006,4.981434756687125,0,1,1,1,1,0,0,1,1
2026-02-05 12:00:00,0,0.0,0.0,0.0952510905924112,4.576197490542835,1,1,1,1,1,1,0,1,1
2026-02-05 13:00:00,0,0.0,0.0,0.1741399006462945,4.069468999515434,1,1,1,1,1,1,0,1,1
2026-02-05 14:00:00,0,0.0,0.0,0.2220664004534253,3.804432648934963,1,1,1,1,1,1,0,1,1
2026-02-05 15:00:00,1,0.0,0.0,0.1787184559217368,4.140002015246488,1,1,0,1,1,1,0,1,1
2026-02-05 16:00:00,1,0.0,0.0,0.1084833146173244,4.153824997453995,1,1,0,1,1,1,0,1,1
2026-02-05 17:00:00,0,0.0,0.0,0.076317932187115,3.7444423957749606,1,1,1,1,1,1,0,1,1
2026-02-05 18:00:00,0,0.0,0.0,0.0400089911439846,3.5278261338415007,1,1,1,1,1,1,0,1,1
2026-02-05 19:00:00,0,0.0,0.0,0.0,2.980596113375558,0,1,1,1,1,1,0,1,1
2026-02-05 20:00:00,0,0.0,0.0,0.0088508029812664,2.5613696879811654,1,1,1,1,1,1,0,1,1
2026-02-05 21:00:00,0,0.0,0.0,0.0,1.5831419500976456,0,1,1,1,1,1,0,1,1
2026-02-05 22:00:00,0,0.0,0.0,0.0,2.5957239245503407,0,1,1,1,1,1,0,1,0
2026-02-05 23:00:00,0,0.0,0.0,0.0,2.39542992369067,0,1,1,1,1,1,0,1,0
2026-02-06 00:00:00,0,0.0,0.0,0.1842547865027521,2.3557575607830543,1,1,1,1,1,1,0,1,0
2026-02-06 01:00:00,0,0.0,0.0,0.0,2.0806220777117925,0,1,1,1,1,1,0,1,0
2026-02-06 02:00:00,0,0.0,0.0,0.0,1.5743981535790685,0,1,1,1,1,1,0,1,1
2026-02-06 03:00:00,0,0.0,0.0,0.0510236614059686,2.533638154312121,1,1,1,1,1,1,0,1,1
2026-02-06 04:00:00,0,0.0,0.0,0.0,3.0658008888724955,0,1,1,1,1,1,0,1,1
2026-02-06 05:00:00,0,0.0,0.0,0.0,2.14323970375905,0,1,1,1,1,1,0,1,1
2026-02-06 06:00:00,0,0.0,0.0,0.0307851969052223,3.0517550041640837,1,1,1,1,1,1,0,1,1
2026-02-06 07:00:00,0,0.0,0.0,0.0296581885615847,2.8037059378195215,1,1,1,1,1,1,0,1,1
2026-02-06 08:00:00,0,0.0,0.0,0.1049025003181651,4.505722977743019,1,1,1,1,1,1,0,1,1
2026-02-06 09:00:00,0,0.0,0.0,0.1685420213833764,3.6319393381685856,1,1,1,1,1,1,0,1,1
2026-02-06 10:00:00,0,0.0,0.0,0.2710412864589071,4.893310204961719,1,1,1,1,1,1,0,1,1
2026-02-06 11:00:00,0,0.0,0.0,0.2431324066205768,4.7022562594685455,1,1,1,1,1,1,0,1,1
2026-02-06 12:00:00,0,0.0,0.0,0.1379946355077769,4.054050816533776,1,1,1,1,1,1,0,1,1
2026-02-06 13:00:00,0,0.0,0.0,0.1834168662658335,4.673256151585497,1,1,1,1,1,1,0,1,1
2026-02-06 14:00:00,0,0.0,0.0,0.2620435201359333,4.558834043806961,1,1,1,1,1,1,0,1,1
2026-02-06 15:00:00,0,0.0,0.0,0.0756528286611252,4.0962882264628355,1,1,1,1,1,1,0,1,1
2026-02-06 16:00:00,0,0.0,0.0,0.0624699044156105,4.333702772184209,1,1,1,1,1,1,0,1,1
2026-02-06 17:00:00,0,0.0,0.0,0.0259496069427455,3.055308924773869,1,1,1,1,1,1,0,1,1
2026-02-06 18:00:00,0,0.0,0.0,0.0,3.8831534045888727,0,1,1,1,1,1,0,1,1
2026-02-06 19:00:00,0,0.0,0.0,0.0,2.538342014756505,0,1,1,1,1,1,0,1,1
2026-02-06 20:00:00,0,0.0,0.0,0.0,2.597629396461613,0,1,1,1,1,1,0,1,1
2026-02-06 21:00:00,0,0.0,0.0,0.0200180660511062,2.2520077061844876,1,1,1,1,1,1,0,1,1
2026-02-06 22:00:00,0,0.0,0.0,0.0,2.4900468516236867,0,1,1,1,1,1,0,1,1
2026-02-06 23:00:00,0,0.0,0.0,0.1128549742119411,2.3881305160421697,1,1,1,1,1,1,0,1,1
2026-02-07 00:00:00,0,0.0,0.0,0.0,1.3008605292791502,0,1,1,1,1,1,0,1,1
2026-02-07 01:00:00,0,0.0,0.0,0.0734487904491763,2.2954923586412956,1,1,1,1,1,1,0,1,1
2026-02-07 02:00:00,0,0.0,0.0,0.0,1.2439421887135271,0,1,1,1,1,1,0,1,0
2026-02-07 03:00:00,0,0.8771675941268233,0.17543351882536468,0.1846668619214365,1.7320979348828098,1,1,1,1,1,1,1,1,0
2026-02-07 04:00:00,0,0.8771675941268233,0.17543351882536468,0.0,1.973933011726948,0,1,1,1,1,1,1,1,1
2026-02-07 05:00:00,0,1.2285792166465415,0.2457158433293083,0.0739813942146775,3.0930984249884164,1,1,1,1,1,1,1,1,1
2026-02-07 06:00:00,0,1.2285792166465415,0.2457158433293083,0.0,3.209146207881602,0,1,1,1,1,1,1,1,1
2026-02-07 07:00:00,0,1.4544597078875152,0.29089194157750303,0.0475537876296787,4.102415207351926,1,1,1,1,1,1,1,1,1
2026-02-07 08:00:00,0,2.6736349367327517,0.5347269873465503,0.2566684692305761,3.2238514011962014,1,1,1,1,1,1,1,1,1
2026-02-07 09:00:00,0,2.8624471817453956,0.5724894363490791,0.0397499463184513,3.7464508761321627,1,1,1,1,1,1,1,1,1
2026-02-07 10:00:00,0,3.486421635228755,0.697284327045751,0.1313630428386021,4.6503595562901765,1,1,1,1,1,1,1,1,1
2026-02-07 11:00:00,0,4.670097975078566,0.9340195950157131,0.2491950189157495,4.363468866532192,1,1,1,1,1,1,1,1,1
2026-02-07 12:00:00,0,5.69203426914852,1.138406853829704,0.2151444829620957,5.352930053965547,1,1,1,1,1,1,1,1,1
2026-02-07 13:00:00,0,7.210166965871187,1.4420333931742373,0.3196068835205613,4.623657705665275,1,1,1,1,1,1,1,1,1
2026-02-07 14:00:00,0,7.759988747306235,1.551997749461247,0.1157519539863259,4.885260804621414,1,1,1,1,1,1,1,1,1
2026-02-07 15:00:00,0,7.792343588388498,1.5584687176776997,0.0068115454910028,4.674591074002823,1,1,1,1,1,1,1,1,1
2026-02-07 16:00:00,0,8.628009433303916,1.7256018866607834,0.1759296515611407,3.4953081262621666,1,1,1,1,1,1,1,1,1
2026-02-07 17:00:00,0,9.623003404099581,1.9246006808199163,0.2094724149043503,3.79156119616279,1,1,1,1,1,1,1,1,1
2026-02-07 18:00:00,0,0.0,0.0,0.133651636962454,3.2587548576260787,1,1,1,1,1,1,0,1,1
2026-02-07 19:00:00,0,0.0,0.0,0.0417496895724096,3.1019125940069374,1,1,1,1,1,1,0,1,1
2026-02-07 20:00:00,0,0.0,0.0,0.1079447328752059,2.677270760056979,1,1,1,1,1,1,0,1,1
2026-02-07 21:00:00,0,0.0,0.0,0.1127296219194596,1.5027377227102983,1,1,1,1,1,1,0,1,1
2026-02-07 22:00:00,0,0.0,0.0,0.0741591818896966,1.8895220932901122,1,1,1,1,1,1,0,1,1
2026-02-07 23:00:00,0,0.0,0.0,0.0,1.6228793310975993,0,1,1,1,1,1,0,1,1
2026-02-08 00:00:00,0,0.0,0.0,0.0280568866650671,1.2423698707906756,1,1,1,1,1,1,0,1,1
2026-02-08 01:00:00,0,0.0,0.0,0.0,2.4362798605788774,0,1,1,1,1,1,0,1,1
2026-02-08 02:00:00,1,0.0,0.0,0.0,1.8476814497147447,0,1,1,0,1,1,0,1,1
2026-02-08 03:00:00,1,0.0,0.0,0.0956328121406009,1.792921237050269,0,1,1,0,1,1,0,1,1
2026-02-08 04:00:00,1,0.0,0.0,0.0,2.181692943565478,0,1,1,0,1,1,0,1,1
2026-02-08 05:00:00,0,0.10829034836887408,0.021658069673774816,0.0227979680776577,2.954142043102125,1,1,1,1,1,1,1,1,1
2026-02-08 06:00:00,0,0.10829034836887408,0.021658069673774816,0.0,3.2435176668981804,0,1,1,1,1,1,1,1,1
2026-02-08 07:00:00,0,0.10829034836887408,0.021658069673774816,0.0,3.1987388572736712,0,1,1,1,1,1,1,1,1
2026-02-08 08:00:00,0,0.9224776080102519,0.18449552160205038,0.1714078441350269,3.3193398777051697,1,1,1,1,1,1,1,1,1
2026-02-08 09:00:00,0,1.119779498851291,0.22395589977025823,0.0415372401770609,4.1778646667831705,1,1,1,1,1,1,1,1,1
2026-02-08 10:00:00,0,2.656939411073541,0.5313878822147082,0.323612613099421,4.425167628078502,1,1,1,1,1,1,1,1,1
2026-02-08 11:00:00,0,4.343402565155622,0.8686805130311244,0.355044874543596,4.70348255550866,1,1,1,1,1,1,1,1,1
2026-02-08 12:00:00,0,5.145186106867463,1.0290372213734926,0.1687965350972297,5.0008550291158365,1,1,1,1,1,1,1,1,1
2026-02-08 13:00:00,0,6.608703050777151,1.32174061015543,0.3081088302967762,3.907391379387435,1,1,1,1,1,1,1,1,1
2026-02-08 14:00:00,0,7.911641991636056,1.5823283983272114,0.2743029349176646,4.473833996904265,1,1,1,1,1,1,1,1,1
2026-02-08 15:00:00,0,8.593175185875355,1.7186350371750712,0.1434806724714313,4.063379937459631,1,1,1,1,1,1,1,1,1
2026-02-08 16:00:00,0,9.391252903979407,1.8782505807958814,0.1680163617061161,3.887923210743846,1,1,1,1,1,1,1,1,1
2026-02-08 17:00:00,0,9.7318443331779,1.9463688666355798,0.0717034587786301,2.937598221474494,1,1,1,1,1,1,1,1,1
2026-02-08 18:00:00,0,10.399130941935935,2.079826188387187,0.1404813913174813,3.2474513885225615,1,1,1,1,1,1,1,1,1
2026-02-08 19:00:00,0,10.399130941935935,2.079826188387187,0.0,2.896910045688292,0,1,1,1,1,1,1,1,1
2026-02-08 20:00:00,0,10.812682705924189,2.1625365411848376,0.0870635292606848,2.3124210664529117,1,1,1,1,1,1,1,1,1
2026-02-08 21:00:00,0,10.812682705924189,2.1625365411848376,0.0,1.697190998875287,0,1,1,1,1,1,1,1,1
2026-02-08 22:00:00,0,10.812682705924189,2.1625365411848376,0.0,2.136220594931188,0,1,1,1,1,1,1,1,1
2026-02-08 23:00:00,0,11.181932645550912,2.2363865291101823,0.0777368293950996,1.3662275818188268,1,1,1,1,1,1,1,1,1
2026-02-09 00:00:00,0,11.585835532910805,2.317167106582161,0.0850321868126089,1.898040875911224,1,1,1,1,1,1,1,1,1
2026-02-09 01:00:00,0,11.585835532910805,2.317167106582161,0.0,1.608887487935832,0,1,1,1,1,1,1,1,1
2026-02-09 02:00:00,0,11.585835532910805,2.317167106582161,0.0,2.492324404215317,0,1,1,1,1,1,1,1,1
2026-02-09 03:00:00,0,11.762607421188225,2.352521484237645,0.0372151343741937,2.7842029399402874,1,1,1,1,1,1,1,1,1
2026-02-09 04:00:00,0,11.762607421188225,2.352521484237645,0.0,3.1248442200269966,0,1,1,1,1,1,1,1,1
2026-02-09 05:00:00,0,11.762607421188225,2.352521484237645,0.0,2.9139508761181503,0,1,1,1,1,1,1,1,1
2026-02-09 06:00:00,0,11.762607421188225,2.352521484237645,0.0,2.8539580940938425,0,1,1,1,1,1,1,1,1
2026-02-09 07:00:00,0,11.910762931994023,2.3821525863988047,0.0311906338538524,4.171353676482652,1,1,1,1,1,1,1,1,1
2026-02-09 08:00:00,0,13.296994885571738,2.659398977114348,0.2918383060163615,3.590377816459837,1,1,1,1,1,1,1,1,1
2026-02-09 09:00:00,0,15.192541732829895,3.038508346565979,0.3990624941596116,4.384848883573339,1,1,1,1,1,1,1,1,1
2026-02-09 10:00:00,0,15.599707446247205,3.119941489249441,0.0857190975615392,3.984614494864435,1,1,1,1,1,1,1,1,1
2026-02-09 11:00:00,0,16.68424474605227,3.3368489492104536,0.2283236420642242,4.5556920463359605,1,1,1,1,1,1,1,1,1
2026-02-09 12:00:00,0,17.001880850538882,3.400376170107777,0.0668707588392877,4.0637124174733215,1,1,1,1,1,1,1,1,1
2026-02-09 13:00:00,0,17.949276523885942,3.589855304777188,0.1994517207046434,4.66943746767344,1,1,1,1,1,1,1,1,1
2026-02-09 14:00:00,0,19.151300422753803,3.8302600845507606,0.2530576629195504,5.132168808764966,1,1,1,1,1,1,1,1,1
2026-02-09 15:00:00,0,19.57339056317382,3.914678112634764,0.0888610821936878,3.5377512119219583,1,1,1,1,1,1,1,1,1
2026-02-09 16:00:00,0,20.0269654679572,4.00539309359144,0.0954894536386066,4.645078369889484,1,1,1,1,1,1,1,1,1
2026-02-09 17:00:00,0,21.16173824819615,4.23234764963923,0.2388995326818846,4.239887689470988,1,1,1,1,1,1,1,1,1
2026-02-09 18:00:00,0,21.16173824819615,4.23234764963923,0.0,3.3023160762797934,0,1,1,1,1,1,1,1,1
2026-02-09 19:00:00,0,21.16173824819615,4.23234764963923,0.0,3.3651579059345185,0,1,1,1,1,1,1,1,1
2026-02-09 20:00:00,0,21.297764522568237,4.259552904513647,0.0286371103941229,1.9639299241088293,1,1,1,1,1,1,1,1,1
2026-02-09 21:00:00,0,21.297764522568237,4.259552904513647,0.0,2.4816066686126987,0,1,1,1,1,1,1,1,1
2026-02-09 22:00:00,0,21.297764522568237,4.259552904513647,0.0,1.2482005187453045,0,1,1,1,1,1,1,1,1
2026-02-09 23:00:00,0,21.71916017629984,4.343832035259968,0.0887148744698113,2.0653231573449995,1,1,1,1,1,1,1,1,1
2026-02-10 00:00:00,0,21.71916017629984,4.343832035259968,0.0,1.971900146168444,0,1,1,1,1,1,1,1,1
2026-02-10 01:00:00,0,21.71916017629984,4.343832035259968,0.0,1.5604796945635475,0,1,1,1,1,1,1,1,1
2026-02-10 02:00:00,0,21.849677558355353,4.369935511671071,0.0274773435906344,1.5959585019580007,1,1,1,1,1,1,1,1,1
2026-02-10 03:00:00,0,21.849677558355353,4.369935511671071,0.0,1.8834029841091993,0,1,1,1,1,1,1,1,1
2026-02-10 04:00:00,0,22.10447358220653,4.420894716441306,0.0536412681791948,2.8546290677393156,1,1,1,1,1,1,1,1,1
2026-02-10 05:00:00,0,22.10447358220653,4.420894716441306,0.0,2.7492728733302223,0,1,1,1,1,1,1,1,1
2026-02-10 06:00:00,0,23.13709232188071,4.6274184643761425,0.2173934188787756,3.3040883958273857,1,1,1,1,1,1,1,1,1
2026-02-10 07:00:00,0,23.13709232188071,4.6274184643761425,0.104530627126586,3.3987181358735628,0,1,1,1,1,0,1,1,1
2026-02-10 08:00:00,0,24.58007468087553,4.916014936175106,0.3037857597883831,4.111541044063072,1,1,1,1,1,1,1,1,1
2026-02-10 09:00:00,0,25.866276330677728,5.173255266135546,0.2707792946951998,4.543354545925105,1,1,1,1,1,1,1,1,1
2026-02-10 10:00:00,0,27.14884771580387,5.4297695431607735,0.2700150284476083,4.723867403355328,1,1,1,1,1,1,1,1,1
2026-02-10 11:00:00,0,28.772377405181228,5.754475481036246,0.3417957240794448,4.844505797628101,1,1,1,1,1,1,1,1,1
2026-02-10 12:00:00,0,29.93679199077616,5.987358398155233,0.2451399127568285,4.297168056655142,1,1,1,1,1,1,1,1,1
2026-02-10 13:00:00,0,31.105320394819465,6.2210640789638925,0.2460059797985894,3.9644670320612216,1,1,1,1,1,1,1,1,1
2026-02-10 14:00:00,0,31.142131857772583,6.228426371554516,0.0077497816743405,4.641262814328398,1,1,1,1,1,1,1,1,1
2026-02-10 15:00:00,0,31.88799216548741,6.377598433097482,0.157023222676807,4.558390881017775,1,1,1,1,1,1,1,1,1
2026-02-10 16:00:00,0,32.4135840666241,6.482716813324819,0.1106509265550917,4.158599038750175,1,1,1,1,1,1,1,1,1
2026-02-10 17:00:00,0,32.82249447912976,6.5644988958259525,0.086086402632772,3.1957868480064713,1,1,1,1,1,1,1,1,1
2026-02-10 18:00:00,0,33.44953800553478,6.689907601106956,0.1320091634536878,3.503555447640656,1,1,1,1,1,1,1,1,1
2026-02-10 19:00:00,0,33.63741673937313,6.727483347874625,0.0395534176501783,2.874232524873499,1,1,1,1,1,1,1,1,1
2026-02-10 20:00:00,0,33.86673790982053,6.7733475819641065,0.0482781411468222,3.0536657146792656,1,1,1,1,1,1,1,1,1
2026-02-10 21:00:00,0,33.86673790982053,6.7733475819641065,0.0,2.6865968691646325,0,1,1,1,1,1,1,1,1
2026-02-10 22:00:00,0,33.944403578538434,6.788880715707687,0.0163506670985051,1.7257107098043463,1,1,1,1,1,1,1,1,1
2026-02-10 23:00:00,0,33.944403578538434,6.788880715707687,0.0,1.756170404597261,0,1,1,1,1,1,1,1,1
2026-02-11 00:00:00,0,35.009397842276364,7.001879568455273,0.2242093186816696,1.8352037889316613,1,1,1,1,1,1,1,1,1
2026-02-11 01:00:00,0,35.009397842276364,7.001879568455273,0.0,2.366929445424815,0,1,1,1,1,1,1,1,1
2026-02-11 02:00:00,0,35.009397842276364,7.001879568455273,0.0,1.261709011054145,0,1,1,1,1,1,1,1,1
2026-02-11 03:00:00,0,35.009397842276364,7.001879568455273,0.0,1.9003204992128522,0,1,1,1,1,1,1,1,1
2026-02-11 04:00:00,0,35.009397842276364,7.001879568455273,0.0,1.7728648350078946,0,1,1,1,1,1,1,1,1
2026-02-11 05:00:00,0,35.009397842276364,7.001879568455273,0.0,2.9316266799087902,0,1,1,1,1,1,1,1,1
2026-02-11 06:00:00,0,35.323154785741,7.064630957148202,0.066054093360978,3.735032594315281,1,1,1,1,1,1,1,1,1
2026-02-11 07:00:00,0,35.9704107970294,7.19408215940588,0.1362644234291349,3.5952187050856956,1,1,1,1,1,1,1,1,1
2026-02-11 08:00:00,0,36.084061064209486,7.216812212841898,0.0239263720379136,4.134917630693245,1,1,1,1,1,1,1,1,1
2026-02-11 09:00:00,0,36.41455162787555,7.282910325575109,0.0695769607718018,4.010698570877711,1,1,1,1,1,1,1,1,1
2026-02-11 10:00:00,0,38.13250442390378,7.626500884780757,0.3616742728480506,5.122242860431367,1,1,1,1,1,1,1,1,1
2026-02-11 11:00:00,0,39.031966888464225,7.806393377692845,0.1893605188548294,4.89475631714465,1,1,1,1,1,1,1,1,1
2026-02-11 12:00:00,0,39.64829210902735,7.929658421805471,0.1297526780132906,4.845698959521777,1,1,1,1,1,1,1,1,1
2026-02-11 13:00:00,0,40.72244356327476,8.144488712654951,0.2261371482626104,4.674171819085558,1,1,1,1,1,1,1,1,1
2026-02-11 14:00:00,0,41.64151484660968,8.328302969321937,0.1934886912284061,3.8555489643599192,1,1,1,1,1,1,1,1,1
2026-02-11 15:00:00,0,42.95216751166166,8.590433502332333,0.2759268768530479,3.7557980052602624,1,1,1,1,1,1,1,1,1
2026-02-11 16:00:00,0,43.54933251583712,8.709866503167424,0.1257189482474636,3.4770966739657005,1,1,1,1,1,1,1,1,1
2026-02-11 17:00:00,0,44.43604615259923,8.887209230519845,0.1866765551078122,3.1391746200294857,1,1,1,1,1,1,1,1,1
2026-02-11 18:00:00,0,44.702620487529785,8.940524097505957,0.05612091261696,2.967442361923498,1,1,1,1,1,1,1,1,1
2026-02-11 19:00:00,0,45.52592161905651,9.105184323811303,0.1733265540056268,3.1558535213673578,1,1,1,1,1,1,1,1,1
2026-02-11 20:00:00,0,45.52592161905651,9.105184323811303,0.0,2.7381350465067706,0,1,1,1,1,1,1,1,1
2026-02-11 21:00:00,0,45.52592161905651,9.105184323811303,0.0,1.4515579858304246,0,1,1,1,1,1,1,1,1
2026-02-11 22:00:00,0,46.274338164959296,9.254867632991859,0.1575613780847959,1.6997903955215041,1,1,1,1,1,1,1,1,1
2026-02-11 23:00:00,0,46.60467279406643,9.320934558813287,0.0695441324436077,1.0457048852698518,1,1,1,1,1,1,1,1,1
2026-02-12 00:00:00,0,46.911031686958495,9.382206337391699,0.0644966090299066,1.0613245278179972,1,1,1,1,1,1,1,1,1
2026-02-12 01:00:00,0,46.911031686958495,9.382206337391699,0.0,1.0771711810233149,0,1,1,1,1,1,1,1,1
2026-02-12 02:00:00,0,47.22359505437983,9.444719010875966,0.0658028141939656,1.676299628765924,1,1,1,1,1,1,1,1,1
2026-02-12 03:00:00,0,47.22359505437983,9.444719010875966,0.0,2.7259506869816983,0,1,1,1,1,1,1,1,1
2026-02-12 04:00:00,0,47.22359505437983,9.444719010875966,0.1039690100039223,2.6461453138401856,0,1,1,0,1,1,1,1,1
2026-02-12 05:00:00,0,47.22359505437983,9.444719010875966,0.0,3.4217013317434004,0,1,1,0,1,1,1,1,1
2026-02-12 06:00:00,0,47.22359505437983,9.444719010875966,0.0,3.2858786055330533,0,1,1,0,1,1,1,1,1
2026-02-12 07:00:00,0,47.22359505437983,9.444719010875966,0.334243307587538,3.436931038689893,0,1,1,0,1,1,1,1,1
2026-02-12 08:00:00,0,47.22359505437983,9.444719010875966,0.2271499921710161,4.350757173591584,0,1,1,0,1,1,1,1,1
2026-02-12 09:00:00,0,47.22359505437983,9.444719010875966,0.3471768970366132,3.67040060445251,0,1,1,0,1,1,1,1,1
2026-02-12 10:00:00,0,47.22359505437983,9.444719010875966,0.2848398444328439,4.003520706357185,0,1,1,0,1,1,1,1,1
2026-02-12 11:00:00,0,47.22359505437983,9.444719010875966,0.2575159696792148,4.2301986954819935,0,1,1,0,1,1,1,1,1
2026-02-12 12:00:00,0,48.8722048023628,9.77444096047256,0.3470757364174677,4.179277046171978,1,1,1,1,1,1,1,1,1
2026-02-12 13:00:00,0,49.59606067206981,9.919212134413963,0.1523907094120016,5.287911661369916,1,1,1,1,1,1,1,1,1
2026-02-12 14:00:00,0,50.55425385158847,10.110850770317695,0.2017248798986651,4.12936011617624,1,1,1,1,1,1,1,1,1
2026-02-12 15:00:00,0,51.28924915642366,10.25784983128473,0.1547358536495115,4.18918662719913,1,1,1,1,1,1,1,1,1
2026-02-12 16:00:00,0,52.18097406365221,10.436194812730442,0.1877315594165379,3.8566014910252386,1,1,1,1,1,1,1,1,1
2026-02-12 17:00:00,0,52.63129994313174,10.526259988626347,0.0948054483114784,4.20922481843664,1,1,1,1,1,1,1,1,1
2026-02-12 18:00:00,0,52.72710111103406,10.545420222206811,0.0201686669268045,3.3380047744383132,1,1,1,1,1,1,1,1,1
2026-02-12 19:00:00,0,52.72710111103406,10.545420222206811,0.0,3.1454582003807188,0,1,1,1,1,1,1,1,1
2026-02-12 20:00:00,0,52.8007127138033,10.56014254276066,0.0154971795303684,2.652387934666464,1,1,1,1,1,1,1,1,1
2026-02-12 21:00:00,0,52.8007127138033,10.56014254276066,0.0,1.742944080995502,0,1,1,1,1,1,1,1,1
2026-02-12 22:00:00,0,53.19234214980118,10.638468429960234,0.0824483023153402,2.0161426708858876,1,1,1,1,1,1,1,1,1
2026-02-12 23:00:00,0,53.27767202544364,10.65553440508873,0.0179641843457857,1.4885046673422542,1,1,1,1,1,1,1,1,1
2026-02-13 00:00:00,0,53.45402657291025,10.69080531458205,0.0371272731508633,1.4078499928600725,1,1,1,1,1,1,1,1,1
2026-02-13 01:00:00,0,53.45402657291025,10.69080531458205,0.0,1.1838551731566704,0,1,1,1,1,1,1,1,1
2026-02-13 02:00:00,0,53.45402657291025,10.69080531458205,0.0,1.9803802070634555,0,1,1,1,1,1,1,1,1
2026-02-13 03:00:00,0,53.45402657291025,10.69080531458205,0.0,2.1425557243001743,0,1,1,1,1,1,1,1,1
2026-02-13 04:00:00,0,54.58364646039151,10.916729292078301,0.2378147131539491,2.8592752614714314,1,1,1,1,1,1,1,1,1
2026-02-13 05:00:00,0,54.58364646039151,10.916729292078301,0.0,2.4466475358227546,0,1,1,1,1,1,1,1,1
2026-02-13 06:00:00,0,54.73210410778109,10.946420821556218,0.0312542415557014,3.8395527844329287,1,1,1,1,1,1,1,1,1
2026-02-13 07:00:00,0,55.21131687735272,11.042263375470545,0.1008868988571862,2.9939559883637266,1,1,1,1,1,1,1,1,1
2026-02-13 08:00:00,0,56.83190188842233,11.366380377684466,0.3411757918041265,4.241220966300895,1,1,1,1,1,1,1,1,1
2026-02-13 09:00:00,0,57.9374928041609,11.587498560832179,0.2327559822607494,3.831940719827872,1,1,1,1,1,1,1,1,1
2026-02-13 10:00:00,0,59.78094312279111,11.956188624558221,0.3880948039221504,3.9150296004291496,1,1,1,1,1,1,1,1,1
2026-02-13 11:00:00,0,59.78094312279111,11.956188624558221,0.3542633169248982,4.768782683590149,0,1,1,1,1,1,1,0,1
2026-02-13 12:00:00,0,59.78094312279111,11.956188624558221,0.2248842476106888,4.1637857943846415,0,1,1,1,1,1,1,0,1
2026-02-13 13:00:00,0,59.78094312279111,11.956188624558221,0.3684014603278257,3.9528844889564367,0,1,1,1,1,1,1,0,1
2026-02-13 14:00:00,0,59.78094312279111,11.956188624558221,0.2952004701250347,5.05695663365053,0,1,1,1,1,1,1,0,1
2026-02-13 15:00:00,0,0.0,0.0,0.4199218118041008,3.6617329061304655,0,1,1,1,1,1,0,0,1
2026-02-13 16:00:00,0,0.0,0.0,0.324544022964396,4.600544202007738,0,1,1,1,1,1,0,0,1
2026-02-13 17:00:00,0,0.0,0.0,0.2282180945189613,4.197060669712556,0,1,1,1,1,1,0,0,1
2026-02-13 18:00:00,0,0.0,0.0,0.1503703662002879,3.185517938434554,0,1,1,1,1,1,0,0,1
2026-02-13 19:00:00,0,0.0,0.0,0.0,3.0283769944190464,0,1,1,1,1,1,0,0,1
2026-02-13 20:00:00,0,0.0,0.0,0.0,2.141405984824032,0,1,1,1,1,1,0,1,1
2026-02-13 21:00:00,0,0.0,0.0,0.0,2.428963893585666,0,1,1,1,1,1,0,1,1
2026-02-13 22:00:00,0,0.0,0.0,0.0,1.3947698242989097,0,1,1,1,1,1,0,1,1
2026-02-13 23:00:00,0,0.0,0.0,0.060699819886278,1.0953376534397976,1,1,1,1,1,1,0,1,1
2026-02-14 00:00:00,0,0.0,0.0,0.1891249558616587,1.696287097029204,1,1,1,1,1,1,0,1,1
2026-02-14 01:00:00,0,0.0,0.0,0.0774783338690584,1.1596355040366364,1,1,1,1,1,1,0,1,1
2026-02-14 02:00:00,0,0.0,0.0,0.0,2.550290551706051,0,1,1,1,1,1,0,1,1
2026-02-14 03:00:00,0,0.0,0.0,0.0,1.957100062159794,0,1,1,1,1,1,0,1,1
2026-02-14 04:00:00,0,0.0,0.0,0.0,1.917895989916831,0,1,1,1,1,1,0,1,1
2026-02-14 05:00:00,0,0.0,0.0,0.0,3.0232071463715497,0,1,1,1,1,1,0,1,1
2026-02-14 06:00:00,0,0.0,0.0,0.0422024434739796,3.714032649008722,1,1,1,1,1,1,0,1,1
2026-02-14 07:00:00,0,0.0,0.0,0.2211717826821393,4.165719250727533,1,1,1,1,1,1,0,1,1
