,loss_of_supply,soc,battery_kwh,solar_generation_kw,load_demand_kw,can_charge,Grid,PCC_Breaker,Islanding_Controller,PV_Array,PV_Inverter,Battery_Pack,BMS,PCS
2026-02-01 03:00:00,0,26.469894869248346,5.2939789738496685,0.0579353454487906,1.6900191722137754,0,1,1,1,0,1,1,1,1
2026-02-01 04:00:00,0,26.469894869248346,5.2939789738496685,0.0612260466153053,2.4963903980359117,0,1,1,1,0,1,1,1,1
2026-02-01 05:00:00,0,26.469894869248346,5.2939789738496685,0.0441744706534453,2.915077438802531,0,1,1,1,0,1,1,1,1
2026-02-01 06:00:00,0,26.469894869248346,5.2939789738496685,0.0,3.3831064612634094,0,1,1,1,0,1,1,1,1
2026-02-01 07:00:00,0,26.469894869248346,5.2939789738496685,0.0810370971978444,3.236995697656277,0,1,1,1,0,1,1,1,1
2026-02-01 08:00:00,0,26.469894869248346,5.2939789738496685,0.2110752928436443,3.480758239614411,0,1,1,1,0,1,1,1,1
2026-02-01 09:00:00,0,26.469894869248346,5.2939789738496685,0.1137707009286316,4.544605151874268,0,1,1,1,0,1,1,1,1
2026-02-01 10:00:00,0,26.469894869248346,5.2939789738496685,0.0115761945045127,4.593538437272347,0,1,1,1,0,1,1,1,1
2026-02-01 11:00:00,0,26.469894869248346,5.2939789738496685,0.0,4.548435457287387,0,1,1,1,0,1,1,1,1
2026-02-01 12:00:00,0,26.469894869248346,5.2939789738496685,0.0832596233476581,4.419713397416716,0,1,1,1,0,1,1,1,1
2026-02-01 13:00:00,0,26.469894869248346,5.2939789738496685,0.1754701481277263,4.171994148896891,0,1,1,1,0,1,1,1,1
2026-02-01 14:00:00,0,26.469894869248346,5.2939789738496685,0.022016872448433,4.066025034494183,0,1,1,1,0,1,1,1,1
2026-02-01 15:00:00,0,26.469894869248346,5.2939789738496685,0.1602627273883407,3.884407688101696,0,1,1,1,0,1,1,1,1
2026-02-01 16:00:00,0,26.469894869248346,5.2939789738496685,0.1688153671808553,4.3834689965472,0,1,1,1,0,1,1,1,1
2026-02-01 17:00:00,0,26.469894869248346,5.2939789738496685,0.3964497058645657,2.9397142361195963,0,1,1,1,0,1,1,1,1
2026-02-01 18:00:00,0,26.469894869248346,5.2939789738496685,0.1127255756927666,2.9185806639642435,0,1,1,1,0,1,1,1,1
2026-02-01 19:00:00,0,26.469894869248346,5.2939789738496685,0.0007589985329091,3.1323455989497297,0,1,1,1,0,1,1,1,1
2026-02-01 20:00:00,0,26.469894869248346,5.2939789738496685,0.0508255717657216,2.4074650474381416,0,1,1,1,0,1,1,1,1
2026-02-01 21:00:00,0,26.469894869248346,5.2939789738496685,0.1318518103017609,1.630148238952849,0,1,1,1,0,1,1,1,1
2026-02-01 22:00:00,0,26.469894869248346,5.2939789738496685,0.0,2.358646971569563,0,1,1,1,0,1,1,1,1
2026-02-01 23:00:00,0,26.469894869248346,5.2939789738496685,0.2857210243090082,1.0,0,1,1,1,0,1,1,1,1
2026-02-02 00:00:00,0,26.469894869248346,5.2939789738496685,0.0,1.0,0,1,1,1,0,1,1,1,1
2026-02-02 01:00:00,0,26.469894869248346,5.2939789738496685,0.1599813562881324,1.4116279993517762,0,1,1,1,0,1,1,1,1
2026-02-02 02:00:00,0,26.469894869248346,5.2939789738496685,0.0,1.5718331986866296,0,1,1,1,0,1,1,1,1
2026-02-02 03:00:00,0,26.469894869248346,5.2939789738496685,0.0707070877737727,2.3546749584331628,0,1,1,1,0,1,1,1,1
2026-02-02 04:00:00,0,26.469894869248346,5.2939789738496685,0.0,3.0705541509905085,0,1,1,1,0,1,1,1,1
2026-02-02 05:00:00,0,26.469894869248346,5.2939789738496685,0.0,2.508984099472286,0,1,1,1,0,1,1,1,1
2026-02-02 06:00:00,0,26.652411563942035,5.330482312788407,0.0384245673039347,3.8783409797873367,1,1,1,1,1,1,1,1,1
2026-02-02 07:00:00,0,26.704766175650864,5.340953235130172,0.0110220235176477,3.682586186729781,1,1,1,1,1,1,1,1,1
2026-02-02 08:00:00,0,27.80784531468819,5.561569062937638,0.2322271871657535,4.63569249052677,1,1,1,1,1,1,1,1,1
2026-02-02 09:00:00,0,29.526118436383474,5.905223687276695,0.361741709830587,4.65689277822769,1,1,1,1,1,1,1,1,1
2026-02-02 10:00:00,0,30.369176493719795,6.073835298743959,0.1774859068076461,3.9442282704414646,1,1,1,1,1,1,1,1,1
2026-02-02 11:00:00,0,31.318003149886568,6.263600629977314,0.1997529802456366,4.8412610181835225,1,1,1,1,1,1,1,1,1
2026-02-02 12:00:00,0,32.65548656842581,6.531097313685161,0.281575456534576,4.0938123561094875,1,1,1,1,1,1,1,1,1
2026-02-02 13:00:00,0,33.38199707318916,6.6763994146378325,0.1529495799501803,5.058418149343801,1,1,1,1,1,1,1,1,1
2026-02-02 14:00:00,0,34.600762205969005,6.920152441193801,0.2565821332168089,4.622488854783191,1,1,1,1,1,1,1,1,1
2026-02-02 15:00:00,0,35.361733773881255,7.072346754776251,0.160204540613105,4.67871385375664,1,1,1,1,1,1,1,1,1
2026-02-02 16:00:00,0,36.329614606475744,7.265922921295149,0.2037643858093666,3.99594787047736,1,1,1,1,1,1,1,1,1
2026-02-02 17:00:00,0,37.02912829851289,7.405825659702577,0.1472660404288718,3.7073555138435568,1,1,1,1,1,1,1,1,1
2026-02-02 18:00:00,0,37.02912829851289,7.405825659702577,0.0,3.6334925014640573,0,1,1,1,1,1,1,1,1
2026-02-02 19:00:00,0,37.02912829851289,7.405825659702577,0.0,2.22882576361388,0,1,1,1,1,1,1,1,1
2026-02-02 20:00:00,0,37.305506439473405,7.461101287894682,0.0581848717811622,1.7662644441720197,1,1,1,1,1,1,1,1,1
2026-02-02 21:00:00,0,37.305506439473405,7.461101287894682,0.0,2.699448180572518,0,1,1,1,1,1,1,1,1
2026-02-02 22:00:00,0,37.377132851528955,7.475426570305791,0.0150792446432725,2.0284063830470194,1,1,1,1,1,1,1,1,1
2026-02-02 23:00:00,0,37.377132851528955,7.475426570305791,0.0,1.3938079813408542,0,1,1,1,1,1,1,1,1
2026-02-03 00:00:00,0,37.377132851528955,7.475426570305791,0.0,2.0124033829750267,0,1,1,1,1,1,1,1,1
2026-02-03 01:00:00,0,37.377132851528955,7.475426570305791,0.0,1.098713063624949,0,1,1,1,1,1,1,1,1
2026-02-03 02:00:00,0,38.150468892332434,7.630093778466486,0.1628075875375744,2.011851918219123,1,1,1,1,1,1,1,1,1
2026-02-03 03:00:00,0,38.150468892332434,7.630093778466486,0.0,2.194819575255414,0,1,1,1,1,1,1,1,1
2026-02-03 04:00:00,0,38.150468892332434,7.630093778466486,0.0,3.0993965125126692,0,1,1,1,1,1,1,1,1
2026-02-03 05:00:00,0,38.6582146655747,7.73164293311494,0.106893846998372,2.4881909827428097,1,1,1,1,1,1,1,1,1
2026-02-03 06:00:00,0,38.6582146655747,7.73164293311494,0.0,3.3958888784709513,0,1,1,1,1,1,1,1,1
2026-02-03 07:00:00,0,38.6582146655747,7.73164293311494,0.0,3.17851099662554,0,1,1,1,1,1,1,1,1
2026-02-03 08:00:00,0,38.841146768482595,7.768229353696519,0.0385120216648199,4.008294259313442,1,1,1,1,1,1,1,1,1
2026-02-03 09:00:00,0,39.295861991261994,7.859172398252398,0.0957295205851356,3.7976478334374937,1,1,1,1,1,1,1,1,1
2026-02-03 10:00:00,0,40.142891567494736,8.028578313498947,0.1783220160489982,3.808794812897361,1,1,1,1,1,1,1,1,1
2026-02-03 11:00:00,0,40.142891567494736,8.028578313498947,0.0,5.306056892091499,0,1,1,1,1,1,1,1,1
2026-02-03 12:00:00,0,40.142891567494736,8.028578313498947,0.0,4.983787822459234,0,1,1,1,1,1,1,1,1
2026-02-03 13:00:00,0,40.9795696137497,8.19591392274994,0.1761427465799911,4.481478452237955,1,1,1,1,1,1,1,1,1
2026-02-03 14:00:00,0,41.331999456617844,8.26639989132357,0.0741957563932942,4.096065544395536,1,1,1,1,1,1,1,1,1
2026-02-03 15:00:00,0,42.265127516927606,8.45302550338552,0.1964480126967902,4.116257946593173,1,1,1,1,1,1,1,1,1
2026-02-03 16:00:00,0,42.653799194184295,8.53075983883686,0.0818256162645672,3.9069908596005902,1,1,1,1,1,1,1,1,1
2026-02-03 17:00:00,0,43.470140186541364,8.694028037308273,0.1718612615488576,3.7937193445571618,1,1,1,1,1,1,1,1,0
2026-02-03 18:00:00,0,43.78374762572301,8.756749525144603,0.066022618775084,2.990511047078673,1,1,1,1,1,1,1,1,0
2026-02-03 19:00:00,0,43.78374762572301,8.756749525144603,0.0,3.4419894813338416,0,1,1,1,1,1,1,1,0
2026-02-03 20:00:00,0,43.78374762572301,8.756749525144603,0.0,2.0045899187396894,0,1,1,1,1,1,1,1,0
2026-02-03 21:00:00,0,43.78374762572301,8.756749525144603,0.0,1.544864907056584,0,1,1,1,1,1,1,1,0
2026-02-03 22:00:00,0,44.35611312572859,8.871222625145718,0.1204980000011747,1.8605033631314256,1,1,1,1,1,1,1,1,0
2026-02-03 23:00:00,0,44.35611312572859,8.871222625145718,0.0,2.230188149281176,0,1,1,1,1,1,1,1,0
2026-02-04 00:00:00,0,44.35611312572859,8.871222625145718,0.0,2.1351767516005427,0,1,1,1,1,1,1,1,0
2026-02-04 01:00:00,0,44.35611312572859,8.871222625145718,0.0,2.094286932398445,0,1,1,1,1,1,1,1,0
2026-02-04 02:00:00,0,44.37905236590655,8.87581047318131,0.0048293137216762,1.9438294283933115,1,1,1,1,1,1,1,1,0
2026-02-04 03:00:00,0,44.37905236590655,8.87581047318131,0.0,2.187528424106335,0,1,1,1,1,1,1,1,0
2026-02-04 04:00:00,0,44.44772903698947,8.889545807397894,0.0144582465437718,2.416506039128499,1,1,1,1,1,1,1,1,0
2026-02-04 05:00:00,0,44.44772903698947,8.889545807397894,0.0,3.19464940258643,0,1,1,1,1,1,1,1,0
2026-02-04 06:00:00,0,44.44772903698947,8.889545807397894,0.0,2.6910736959278587,0,1,1,1,1,1,1,1,0
2026-02-04 07:00:00,0,44.76319977945914,8.952639955891827,0.0664148931515092,3.524860138992212,1,1,1,1,1,1,1,1,0
2026-02-04 08:00:00,0,45.52201933561912,9.104403867123825,0.1597514855073648,4.4430109628997165,1,1,1,1,1,1,1,1,0
2026-02-04 09:00:00,0,46.69042744057032,9.338085488114062,0.2459806536739338,4.321577166301024,1,1,1,1,1,1,1,1,0
2026-02-04 10:00:00,0,48.093595820881994,9.6187191641764,0.2954038695393014,4.6417599400899014,1,1,1,1,1,1,1,1,1
2026-02-04 11:00:00,0,49.563594158189936,9.912718831637987,0.3094733341700925,4.1222159646006755,1,1,1,1,1,1,1,1,1
2026-02-04 12:00:00,0,51.27705861889409,10.255411723778817,0.360729360148243,4.699300033359898,1,1,1,1,1,1,1,1,1
2026-02-04 13:00:00,0,52.09098334577589,10.418196669155178,0.1713525740803798,4.612069733059762,1,1,1,1,1,1,1,1,1
2026-02-04 14:00:00,0,52.904737603965366,10.580947520793075,0.1713166859346294,3.728562524065283,1,1,1,1,1,1,1,1,1
2026-02-04 15:00:00,0,53.36171863609312,10.672343727218625,0.0962065330795259,4.682890601159148,1,1,1,1,1,1,1,1,1
2026-02-04 16:00:00,0,54.754577351890774,10.950915470378156,0.2932334138521387,3.672040378056427,1,1,1,1,1,1,1,1,1
2026-02-04 17:00:00,0,54.754577351890774,10.950915470378156,0.0,3.261677711695671,0,1,1,1,1,1,1,1,1
2026-02-04 18:00:00,0,54.97029094960264,10.994058189920528,0.0454133889919709,2.6247812288192396,1,1,1,1,1,1,1,1,1
2026-02-04 19:00:00,0,55.375995241407175,11.075199048281434,0.0854114298535843,2.518467184202963,1,1,1,1,1,1,1,1,1
2026-02-04 20:00:00,0,55.51779416084066,11.103558832168131,0.0298524040912609,2.635972105945591,1,1,1,1,1,1,1,1,1
2026-02-04 21:00:00,0,55.70316045470498,11.140632090940995,0.0390244829188036,2.1471373922930477,1,1,1,1,1,1,1,1,1
2026-02-04 22:00:00,0,56.22664985774995,11.245329971549989,0.1102082953778879,1.3263746184992509,1,1,1,1,1,1,1,1,1
2026-02-04 23:00:00,0,56.22664985774995,11.245329971549989,0.0,1.558609608034729,0,1,1,1,1,1,1,1,1
2026-02-05 00:00:00,0,56.22664985774995,11.245329971549989,0.0,1.4603444231047793,0,1,1,1,1,1,1,1,1
2026-02-05 01:00:00,0,57.357010470331346,11.47140209406627,0.2379706552802964,1.11325510667124,1,1,1,1,1,1,1,1,1
2026-02-05 02:00:00,0,57.49017360147489,11.498034720294978,0.0280343433986399,1.5156958771974864,1,1,1,1,1,1,1,1,1
2026-02-05 03:00:00,0,57.80483587445712,11.560967174891424,0.0662446890488904,2.0168477789591837,1,1,1,1,1,1,1,1,1
2026-02-05 04:00:00,0,58.309783303059085,11.661956660611816,0.106304721810939,2.1082094366928588,1,1,1,1,1,1,1,1,1
2026-02-05 05:00:00,0,58.309783303059085,11.661956660611816,0.0,2.637603610093567,0,1,1,1,1,0,1,1,1
2026-02-05 06:00:00,0,58.64739252064851,11.729478504129702,0.0710756247556692,3.6872803298876953,1,1,1,1,1,1,1,1,1
2026-02-05 07:00:00,0,58.64739252064851,11.729478504129702,0.0,3.535792706094904,0,1,1,1,1,1,1,1,1
2026-02-05 08:00:00,0,59.7951717967973,11.95903435935946,0.241637742347115,4.220786853180095,1,1,1,1,1,1,1,1,1
2026-02-05 09:00:00,0,60.06122107173295,12.012244214346591,0.0560103736706637,3.8333797804144583,1,1,1,1,1,1,1,1,1
2026-02-05 10:00:00,0,61.572421500603,12.3144843001206,0.3181474587094831,4.362147072218024,1,1,1,1,1,1,1,1,1
2026-02-05 11:00:00,0,63.225349796837406,12.645069959367481,0.3479849044704006,5.120782701977441,1,1,1,1,1,1,1,1,1
2026-02-05 12:00:00,0,63.677792477151364,12.735558495430272,0.0952510905924112,4.808026087317035,1,1,1,1,1,1,1,1,1
2026-02-05 13:00:00,0,64.50495700522126,12.900991401044251,0.1741399006462945,4.611859715334231,1,1,1,1,1,1,1,1,1
2026-02-05 14:00:00,0,65.55977240737502,13.111954481475005,0.2220664004534253,5.113766889651238,1,1,1,1,1,1,1,1,1
2026-02-05 15:00:00,0,66.40868507300327,13.281737014600655,0.1787184559217368,3.696840304936401,1,1,1,1,1,1,1,1,1
2026-02-05 16:00:00,0,66.92398081743556,13.384796163487113,0.1084833146173244,3.4055703169523333,1,1,1,1,1,1,1,1,1
2026-02-05 17:00:00,0,67.28649099532437,13.457298199064873,0.076317932187115,3.2684368125814176,1,1,1,1,1,1,1,1,1
2026-02-05 18:00:00,0,67.47653370325828,13.495306740651658,0.0400089911439846,2.4956461128118264,1,1,1,1,1,1,1,1,1
2026-02-05 19:00:00,0,67.47653370325828,13.495306740651658,0.0,2.2233449936149703,0,1,1,1,1,1,1,1,1
2026-02-05 20:00:00,0,67.51857501741931,13.503715003483862,0.0088508029812664,2.811399267997921,1,1,1,1,1,1,1,1,1
2026-02-05 21:00:00,0,67.51857501741931,13.503715003483862,0.0,1.9309295980468146,0,1,1,1,1,1,1,1,1
2026-02-05 22:00:00,0,67.51857501741931,13.503715003483862,0.0,1.3301041876440562,0,1,1,1,1,1,1,1,1
2026-02-05 23:00:00,0,67.51857501741931,13.503715003483862,0.0,1.9550624705216528,0,1,1,1,1,1,1,1,1
2026-02-06 00:00:00,0,68.39378525330739,13.678757050661476,0.1842547865027521,2.2425156925008967,1,1,1,1,1,1,1,1,1
2026-02-06 01:00:00,0,68.39378525330739,13.678757050661476,0.0,1.87303531838498,0,1,1,1,1,1,1,1,1
2026-02-06 02:00:00,0,68.39378525330739,13.678757050661476,0.0,2.1365421245731273,0,1,1,1,1,1,1,1,1
2026-02-06 03:00:00,0,68.63614764498574,13.727229528997146,0.0510236614059686,1.9135175575813608,1,1,1,1,1,1,1,1,1
2026-02-06 04:00:00,0,68.63614764498574,13.727229528997146,0.0,2.353856711994047,0,1,1,1,1,1,1,1,1
2026-02-06 05:00:00,0,68.63614764498574,13.727229528997146,0.0,2.106005887130438,0,1,1,1,1,1,1,1,1
2026-02-06 06:00:00,0,68.78237733028554,13.756475466057108,0.0307851969052223,2.8405117638856856,1,1,1,1,1,1,1,1,1
2026-02-06 07:00:00,0,68.78237733028554,13.756475466057108,0.0296581885615847,4.148298127269657,0,1,1,1,1,0,1,1,1
2026-02-06 08:00:00,0,68.78237733028554,13.756475466057108,0.1049025003181651,3.796142215690433,0,1,1,1,1,0,1,1,1
2026-02-06 09:00:00,0,68.78237733028554,13.756475466057108,0.1685420213833764,4.2101984765037015,0,1,1,1,1,0,1,1,1
2026-02-06 10:00:00,0,68.78237733028554,13.756475466057108,0.2710412864589071,5.0204776791187005,0,1,1,1,1,0,1,1,1
2026-02-06 11:00:00,0,69.93725626173328,13.987451252346656,0.2431324066205768,4.9596242040895,1,1,1,1,1,1,1,1,1
2026-02-06 12:00:00,0,70.59273078039521,14.118546156079043,0.1379946355077769,4.316640218939698,1,1,1,1,1,1,1,1,1
2026-02-06 13:00:00,0,71.46396089515792,14.292792179031585,0.1834168662658335,4.108454721206214,1,1,1,1,1,1,1,1,1
2026-02-06 14:00:00,0,72.7086676158036,14.54173352316072,0.2620435201359333,4.775486568424073,1,1,1,1,1,1,1,1,1
2026-02-06 15:00:00,0,73.06801855194395,14.613603710388789,0.0756528286611252,3.6212915210434935,1,1,1,1,1,1,1,1,1
2026-02-06 16:00:00,0,73.36475059791809,14.67295011958362,0.0624699044156105,4.377006429681636,1,1,1,1,1,1,1,1,1
2026-02-06 17:00:00,0,73.48801123089615,14.697602246179228,0.0259496069427455,3.539796788587429,1,1,1,1,1,1,1,1,1
2026-02-06 18:00:00,0,73.48801123089615,14.697602246179228,0.0,2.667299145230055,0,1,1,1,1,1,1,1,1
2026-02-06 19:00:00,0,73.48801123089615,14.697602246179228,0.0,3.3949677960203855,0,1,1,1,1,1,1,0,1
2026-02-06 20:00:00,0,73.48801123089615,14.697602246179228,0.0,2.359992606995609,0,1,1,1,1,1,1,1,1
2026-02-06 21:00:00,0,73.58309704463889,14.716619408927778,0.0200180660511062,2.774608049391129,1,1,1,1,1,1,1,1,1
2026-02-06 22:00:00,0,73.58309704463889,14.716619408927778,0.0,2.344767240540108,0,1,1,1,1,1,1,1,1
2026-02-06 23:00:00,0,74.11915817214562,14.823831634429123,0.1128549742119411,1.7854393554745642,1,1,1,1,1,1,1,1,1
2026-02-07 00:00:00,0,74.11915817214562,14.823831634429123,0.0,1.6302662040846916,0,1,1,1,1,1,1,1,1
2026-02-07 01:00:00,0,74.46803992677921,14.89360798535584,0.0734487904491763,1.5051923964095697,1,1,1,1,1,1,1,1,1
2026-02-07 02:00:00,0,74.46803992677921,14.89360798535584,0.0,2.1554412608070512,0,1,1,1,1,1,1,1,1
2026-02-07 03:00:00,0,0.0,0.0,0.1846668619214365,2.1708919102020077,1,1,1,1,1,1,0,1,1
2026-02-07 04:00:00,0,0.0,0.0,0.0,2.465233457625208,0,1,1,1,1,1,0,1,1
2026-02-07 05:00:00,0,0.0,0.0,0.0739813942146775,2.850240642518137,1,1,1,1,1,1,0,1,1
2026-02-07 06:00:00,0,0.0,0.0,0.0,2.4452534335515086,0,1,1,1,1,1,0,1,1
2026-02-07 07:00:00,0,0.0,0.0,0.0475537876296787,3.1181271313180203,1,1,1,1,1,1,0,1,1
2026-02-07 08:00:00,0,0.0,0.0,0.2566684692305761,3.1730392126246363,1,1,1,1,1,1,0,1,1
2026-02-07 09:00:00,0,0.0,0.0,0.0397499463184513,4.378871415903038,1,1,1,1,1,1,0,1,1
2026-02-07 10:00:00,0,0.0,0.0,0.1313630428386021,4.633758850821908,1,1,1,1,1,1,0,1,1
2026-02-07 11:00:00,1,0.0,0.0,0.2491950189157495,4.529163890594672,0,1,1,0,1,1,0,1,1
2026-02-07 12:00:00,1,0.0,0.0,0.2151444829620957,4.071752904829438,0,1,1,0,1,1,0,1,1
2026-02-07 13:00:00,0,0.0,0.0,0.3196068835205613,4.771830547675481,1,1,1,1,1,1,0,1,1
2026-02-07 14:00:00,0,0.0,0.0,0.1157519539863259,4.5260405750187,1,1,1,1,1,1,0,1,1
2026-02-07 15:00:00,0,0.0,0.0,0.0068115454910028,4.662261876646333,1,1,1,1,1,1,0,1,1
2026-02-07 16:00:00,0,0.0,0.0,0.1759296515611407,4.047530739085167,1,1,1,1,1,1,0,1,1
2026-02-07 17:00:00,0,0.0,0.0,0.2094724149043503,4.0659279467797536,1,1,1,1,1,1,0,1,1
2026-02-07 18:00:00,0,0.6348452755716565,0.1269690551143313,0.133651636962454,2.6127418061173557,1,1,1,1,1,1,1,1,1
2026-02-07 19:00:00,0,0.833156301040602,0.1666312602081204,0.0417496895724096,2.4003541568470412,1,1,1,1,1,1,1,1,1
2026-02-07 20:00:00,0,1.34589378219783,0.269178756439566,0.1079447328752059,1.9921304774505808,1,1,1,1,1,1,1,1,1
2026-02-07 21:00:00,0,1.8813594863152632,0.37627189726305266,0.1127296219194596,2.389687184391521,1,1,1,1,1,1,1,1,1
2026-02-07 22:00:00,0,2.233615600291322,0.4467231200582644,0.0741591818896966,2.2058763436591438,1,1,1,1,1,1,1,1,1
2026-02-07 23:00:00,0,2.233615600291322,0.4467231200582644,0.0,1.0978274960414767,0,1,1,1,1,1,1,1,1
2026-02-08 00:00:00,0,2.366885811950391,0.47337716239007815,0.0280568866650671,1.4591239451269318,1,1,1,1,1,1,1,1,1
2026-02-08 01:00:00,0,2.366885811950391,0.47337716239007815,0.0,2.3436552506867594,0,1,1,1,1,1,1,1,1
2026-02-08 02:00:00,0,2.366885811950391,0.47337716239007815,0.0,1.2320482347175976,0,1,1,1,1,1,1,1,1
2026-02-08 03:00:00,0,2.821141669618245,0.564228333923649,0.0956328121406009,2.1626798634887106,1,1,1,1,1,1,1,1,1
2026-02-08 04:00:00,0,2.821141669618245,0.564228333923649,0.0,1.6548024039615972,0,1,1,1,1,1,1,1,1
2026-02-08 05:00:00,0,2.929432017987119,0.5858864035974238,0.0227979680776577,3.4725174414540465,1,1,1,1,1,1,1,1,1
2026-02-08 06:00:00,0,2.929432017987119,0.5858864035974238,0.0,3.3487439967613,0,1,1,1,1,1,1,1,1
2026-02-08 07:00:00,0,2.929432017987119,0.5858864035974238,0.0,3.6508889516127496,0,1,1,1,1,1,1,1,1
2026-02-08 08:00:00,0,3.7436192776284973,0.7487238555256994,0.1714078441350269,4.327344114237704,1,1,1,1,1,1,1,1,1
2026-02-08 09:00:00,0,3.9409211684695364,0.7881842336939072,0.0415372401770609,4.852513165993643,1,1,1,1,1,1,1,1,1
2026-02-08 10:00:00,0,5.478081080691786,1.0956162161383571,0.323612613099421,4.819550886424268,1,1,1,1,1,1,1,1,1
2026-02-08 11:00:00,0,7.164544234773866,1.4329088469547733,0.355044874543596,4.60726804464262,1,1,1,1,1,1,1,1,1
2026-02-08 12:00:00,0,7.9663277764857074,1.5932655552971415,0.1687965350972297,5.029957379380074,1,1,1,1,1,1,1,1,1
2026-02-08 13:00:00,0,9.429844720395394,1.885968944079079,0.3081088302967762,3.907282147432009,1,1,1,1,1,1,1,1,1
2026-02-08 14:00:00,0,10.7327836612543,2.1465567322508603,0.2743029349176646,3.785556476432907,1,1,1,1,1,1,1,1,1
2026-02-08 15:00:00,0,11.4143168554936,2.28286337109872,0.1434806724714313,4.193335076346231,1,1,1,1,1,1,1,1,1
2026-02-08 16:00:00,0,12.212394573597651,2.4424789147195303,0.1680163617061161,3.970312427850278,1,1,1,1,1,1,1,1,1
2026-02-08 17:00:00,0,12.552986002796146,2.510597200559229,0.0717034587786301,3.9616816382657323,1,1,1,1,1,1,1,1,1
2026-02-08 18:00:00,1,13.22027261155418,2.644054522310836,0.1404813913174813,3.7508070081728806,1,1,0,1,1,1,1,1,1
2026-02-08 19:00:00,1,13.22027261155418,2.644054522310836,0.0,3.433281468028634,0,1,0,1,1,1,1,1,1
2026-02-08 20:00:00,0,13.633824375542433,2.7267648751084868,0.0870635292606848,1.9678299305145976,1,1,0,1,1,1,1,1,1
2026-02-08 21:00:00,0,13.633824375542433,2.7267648751084868,0.0,2.1814033208703036,0,1,0,1,1,1,1,1,1
2026-02-08 22:00:00,0,13.633824375542433,2.7267648751084868,0.0,1.4212877737779106,0,1,0,1,1,1,1,1,1
2026-02-08 23:00:00,0,14.003074315169156,2.8006148630338314,0.0777368293950996,1.0789891895443202,1,1,0,1,1,1,1,1,1
2026-02-09 00:00:00,0,14.40697720252905,2.88139544050581,0.0850321868126089,1.1227924318944442,1,1,1,1,1,1,1,1,1
2026-02-09 01:00:00,0,14.40697720252905,2.88139544050581,0.0,1.5272527759137975,0,1,1,1,1,1,1,1,1
2026-02-09 02:00:00,0,14.40697720252905,2.88139544050581,0.0,2.3877340014622876,0,1,1,1,1,1,1,1,1
2026-02-09 03:00:00,0,14.583749090806469,2.916749818161294,0.0372151343741937,2.506526152629431,1,1,1,1,1,1,1,1,1
2026-02-09 04:00:00,0,14.583749090806469,2.916749818161294,0.0,2.1990044692919932,0,1,1,1,1,1,1,1,1
2026-02-09 05:00:00,0,14.583749090806469,2.916749818161294,0.0,2.089729436685183,0,1,1,1,1,1,1,1,1
2026-02-09 06:00:00,0,14.583749090806469,2.916749818161294,0.0,2.7481010038149494,0,1,1,1,1,1,1,1,1
2026-02-09 07:00:00,0,14.73190460161227,2.946380920322454,0.0311906338538524,2.825760291394302,1,1,1,1,1,1,1,1,1
2026-02-09 08:00:00,0,16.118136555189984,3.223627311037997,0.2918383060163615,3.630274079123571,1,1,1,1,1,1,1,1,1
2026-02-09 09:00:00,0,18.01368340244814,3.6027366804896284,0.3990624941596116,4.48723605938935,1,1,1,1,1,1,1,1,1
2026-02-09 10:00:00,0,18.42084911586545,3.6841698231730904,0.0857190975615392,4.338773411680667,1,1,1,1,1,1,1,1,1
2026-02-09 11:00:00,0,19.505386415670518,3.901077283134103,0.2283236420642242,4.2062973478162835,1,1,1,1,1,1,1,1,1
2026-02-09 12:00:00,0,19.82302252015713,3.9646045040314264,0.0668707588392877,3.9183117205028895,1,1,1,1,1,1,1,1,1
2026-02-09 13:00:00,0,20.770418193504188,4.154083638700838,0.1994517207046434,4.923197016679619,1,1,1,1,1,1,1,1,1
2026-02-09 14:00:00,0,21.972442092372052,4.394488418474411,0.2530576629195504,4.440118184014518,1,1,1,1,1,1,1,1,1
2026-02-09 15:00:00,0,22.39453223279207,4.478906446558414,0.0888610821936878,4.714153845224892,1,1,1,1,1,1,1,1,1
2026-02-09 16:00:00,0,22.84810713757545,4.56962142751509,0.0954894536386066,4.541669075394969,1,1,1,1,1,1,1,1,1
2026-02-09 17:00:00,0,23.982879917814397,4.79657598356288,0.2388995326818846,4.209307444216241,1,1,1,1,1,1,1,1,1
2026-02-09 18:00:00,0,23.982879917814397,4.79657598356288,0.0,3.526380478796805,0,1,1,1,1,1,1,1,1
2026-02-09 19:00:00,0,23.982879917814397,4.79657598356288,0.0,2.7349620438112483,0,1,1,1,1,1,1,1,1
2026-02-09 20:00:00,0,24.118906192186486,4.823781238437297,0.0286371103941229,2.9917963783794983,1,1,1,1,1,1,1,1,1
2026-02-09 21:00:00,0,24.118906192186486,4.823781238437297,0.0,2.009783515368536,0,1,1,1,1,1,1,1,1
2026-02-09 22:00:00,0,24.118906192186486,4.823781238437297,0.0,1.9273261038444067,0,1,1,1,1,1,1,1,1
2026-02-09 23:00:00,0,24.540301845918087,4.908060369183618,0.0887148744698113,2.110810156033888,1,1,1,1,1,1,1,1,1
2026-02-10 00:00:00,0,24.540301845918087,4.908060369183618,0.0,1.2892961155410054,0,1,1,1,1,1,1,1,1
2026-02-10 01:00:00,0,24.540301845918087,4.908060369183618,0.0,1.5056995955544612,0,1,1,1,1,1,1,1,1
