time,component,event
2026-05-03 06:00:00,PCC_Breaker,FAILURE
2026-05-03 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-03 07:00:00,PCC_Breaker,REPAIR
2026-05-03 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-04 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-04 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-05 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-05 09:00:00,Islanding_Controller,FAILURE
2026-05-05 11:00:00,Grid,REPAIR
2026-05-05 11:00:00,Islanding_Controller,REPAIR
2026-05-05 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-06 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-06 10:00:00,PV_Inverter,FAILURE
2026-05-06 15:00:00,PV_Inverter,REPAIR
2026-05-06 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-07 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-07 17:00:00,BMS,FAILURE
2026-05-07 19:00:00,BMS,REPAIR
2026-05-07 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-08 01:00:00,Islanding_Controller,FAILURE
2026-05-08 01:00:00,PV_Inverter,FAILURE
2026-05-08 02:00:00,Islanding_Controller,REPAIR
2026-05-08 05:00:00,PV_Inverter,REPAIR
2026-05-08 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-08 11:00:00,PCC_Breaker,FAILURE
2026-05-08 13:00:00,PCC_Breaker,REPAIR
2026-05-08 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-09 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-09 11:00:00,BMS,FAILURE
2026-05-09 15:00:00,BMS,REPAIR
2026-05-09 19:00:00,PCC_Breaker,FAILURE
2026-05-09 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-09 22:00:00,PCC_Breaker,REPAIR
2026-05-10 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-10 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-11 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-11 07:00:00,PV_Inverter,FAILURE
2026-05-11 09:00:00,PV_Inverter,REPAIR
2026-05-11 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-12 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-12 08:00:00,Islanding_Controller,FAILURE
2026-05-12 09:00:00,Islanding_Controller,REPAIR
2026-05-12 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-13 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-13 14:00:00,Grid,FAILURE
2026-05-13 14:00:00,Islanding_Controller,FAILURE
2026-05-13 19:00:00,Islanding_Controller,REPAIR
2026-05-13 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-13 23:00:00,Islanding_Controller,FAILURE
2026-05-14 00:00:00,Islanding_Controller,REPAIR
2026-05-14 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-14 15:00:00,Islanding_Controller,FAILURE
2026-05-14 18:00:00,PV_Inverter,FAILURE
2026-05-14 19:00:00,PCC_Breaker,FAILURE
2026-05-14 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-14 20:00:00,PCC_Breaker,REPAIR
2026-05-14 20:00:00,PV_Inverter,REPAIR
2026-05-14 22:00:00,Islanding_Controller,REPAIR
2026-05-15 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-15 13:00:00,PV_Inverter,FAILURE
2026-05-15 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-16 00:00:00,Islanding_Controller,FAILURE
2026-05-16 04:00:00,PV_Inverter,REPAIR
2026-05-16 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-16 08:00:00,Islanding_Controller,REPAIR
2026-05-16 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-17 00:00:00,PCS,FAILURE
2026-05-17 06:00:00,PCS,REPAIR
2026-05-17 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-17 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-18 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-18 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-18 21:00:00,Grid,REPAIR
2026-05-19 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-19 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-20 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-20 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-21 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-21 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-22 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-22 08:00:00,PCC_Breaker,FAILURE
2026-05-22 10:00:00,PCC_Breaker,REPAIR
2026-05-22 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-22 21:00:00,PV_Inverter,FAILURE
2026-05-23 02:00:00,Islanding_Controller,FAILURE
2026-05-23 03:00:00,PCS,FAILURE
2026-05-23 04:00:00,Islanding_Controller,REPAIR
2026-05-23 06:00:00,PV_Inverter,REPAIR
2026-05-23 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-23 13:00:00,PCS,REPAIR
2026-05-23 14:00:00,Islanding_Controller,FAILURE
2026-05-23 15:00:00,Islanding_Controller,REPAIR
2026-05-23 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-24 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-24 15:00:00,PCC_Breaker,FAILURE
2026-05-24 17:00:00,PCC_Breaker,REPAIR
2026-05-24 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-25 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-25 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-25 21:00:00,PV_Inverter,FAILURE
2026-05-26 00:00:00,PV_Inverter,REPAIR
2026-05-26 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-26 19:00:00,Islanding_Controller,FAILURE
2026-05-26 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-26 21:00:00,Islanding_Controller,REPAIR
2026-05-27 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-27 09:00:00,PCC_Breaker,FAILURE
2026-05-27 12:00:00,PCC_Breaker,REPAIR
2026-05-27 16:00:00,PV_Inverter,FAILURE
2026-05-27 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-28 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-28 07:00:00,PV_Inverter,REPAIR
2026-05-28 09:00:00,BMS,FAILURE
2026-05-28 13:00:00,BMS,REPAIR
2026-05-28 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-29 03:00:00,PV_Inverter,FAILURE
2026-05-29 04:00:00,PV_Inverter,REPAIR
2026-05-29 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-29 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-30 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-30 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-31 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-31 14:00:00,PCC_Breaker,FAILURE
2026-05-31 14:00:00,Islanding_Controller,FAILURE
2026-05-31 15:00:00,Islanding_Controller,REPAIR
2026-05-31 19:00:00,PCC_Breaker,REPAIR
2026-05-31 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-01 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-01 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-02 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-02 09:00:00,PCS,FAILURE
2026-06-02 12:00:00,PCS,REPAIR
2026-06-02 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-03 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-03 11:00:00,PV_Inverter,FAILURE
2026-06-03 14:00:00,PV_Inverter,REPAIR
2026-06-03 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-03 20:00:00,PV_Inverter,FAILURE
2026-06-04 04:00:00,BMS,FAILURE
2026-06-04 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-04 07:00:00,BMS,REPAIR
2026-06-04 19:00:00,PV_Inverter,REPAIR
2026-06-04 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-05 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-05 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-05 22:00:00,PV_Inverter,FAILURE
2026-06-05 23:00:00,BMS,FAILURE
2026-06-06 03:00:00,BMS,REPAIR
2026-06-06 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-06 09:00:00,PV_Inverter,REPAIR
2026-06-06 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-07 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-07 17:00:00,BMS,FAILURE
2026-06-07 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-07 23:00:00,BMS,REPAIR
2026-06-08 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-08 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-09 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-09 13:00:00,Islanding_Controller,FAILURE
2026-06-09 15:00:00,Islanding_Controller,REPAIR
2026-06-09 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-10 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-10 19:00:00,PCC_Breaker,FAILURE
2026-06-10 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-11 00:00:00,PCC_Breaker,REPAIR
2026-06-11 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-11 19:00:00,Islanding_Controller,FAILURE
2026-06-11 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-12 00:00:00,Islanding_Controller,REPAIR
2026-06-12 02:00:00,BMS,FAILURE
2026-06-12 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-12 08:00:00,BMS,REPAIR
2026-06-12 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-12 21:00:00,PV_Inverter,FAILURE
2026-06-13 06:00:00,PV_Inverter,REPAIR
2026-06-13 06:00:00,BMS,FAILURE
2026-06-13 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-13 08:00:00,BMS,REPAIR
2026-06-13 16:00:00,PV_Inverter,FAILURE
2026-06-13 18:00:00,PV_Inverter,REPAIR
2026-06-13 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-14 00:00:00,PCS,FAILURE
2026-06-14 01:00:00,PCS,REPAIR
2026-06-14 04:00:00,BMS,FAILURE
2026-06-14 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-14 08:00:00,BMS,REPAIR
2026-06-14 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-15 02:00:00,Islanding_Controller,FAILURE
2026-06-15 06:00:00,Islanding_Controller,REPAIR
2026-06-15 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-15 11:00:00,Islanding_Controller,FAILURE
2026-06-15 18:00:00,Islanding_Controller,REPAIR
2026-06-15 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-16 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-16 13:00:00,Islanding_Controller,FAILURE
2026-06-16 14:00:00,Islanding_Controller,REPAIR
2026-06-16 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-17 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-17 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-18 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-18 17:00:00,PV_Inverter,FAILURE
2026-06-18 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-19 05:00:00,PV_Inverter,REPAIR
2026-06-19 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-19 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-19 20:00:00,PCS,FAILURE
2026-06-19 23:00:00,PCS,REPAIR
2026-06-20 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-20 08:00:00,Grid,FAILURE
2026-06-20 18:00:00,Grid,REPAIR
2026-06-20 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-20 21:00:00,BMS,FAILURE
2026-06-21 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-21 09:00:00,BMS,REPAIR
2026-06-21 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-22 00:00:00,PCS,FAILURE
2026-06-22 06:00:00,PCS,REPAIR
2026-06-22 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-22 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-23 05:00:00,Islanding_Controller,FAILURE
2026-06-23 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-23 16:00:00,Islanding_Controller,REPAIR
2026-06-23 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-24 05:00:00,PCS,FAILURE
2026-06-24 06:00:00,PCS,REPAIR
2026-06-24 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-24 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-25 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-25 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-26 03:00:00,PCS,FAILURE
2026-06-26 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-26 07:00:00,PCS,REPAIR
2026-06-26 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-27 00:00:00,PV_Inverter,FAILURE
2026-06-27 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-27 14:00:00,PV_Inverter,REPAIR
2026-06-27 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-28 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-28 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-29 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-29 18:00:00,BMS,FAILURE
2026-06-29 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-29 21:00:00,BMS,REPAIR
