time,component,event
2026-04-12 20:00:00,PV_Array,FAILURE
2026-04-13 02:00:00,PV_Inverter,REPAIR
2026-04-13 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-13 08:00:00,PCC_Breaker,FAILURE
2026-04-13 10:00:00,PCC_Breaker,REPAIR
2026-04-13 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-13 21:00:00,BMS,FAILURE
2026-04-13 22:00:00,BMS,REPAIR
2026-04-14 00:00:00,Grid,FAILURE
2026-04-14 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-14 09:00:00,Grid,REPAIR
2026-04-14 15:00:00,PV_Array,REPAIR
2026-04-14 15:00:00,Battery_Pack,SOC_RECOVERED
2026-04-14 18:00:00,Battery_Pack,SOC_DEPLETED
2026-04-14 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-15 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-15 09:00:00,Battery_Pack,SOC_RECOVERED
2026-04-15 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-16 01:00:00,Battery_Pack,SOC_DEPLETED
2026-04-16 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-16 08:00:00,Battery_Pack,SOC_RECOVERED
2026-04-16 11:00:00,PV_Array,FAILURE
2026-04-16 11:00:00,Battery_Pack,SOC_DEPLETED
2026-04-16 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-16 20:00:00,PV_Inverter,FAILURE
2026-04-17 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-17 16:00:00,PV_Array,REPAIR
2026-04-17 17:00:00,PV_Inverter,REPAIR
2026-04-17 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-18 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-18 08:00:00,Battery_Pack,SOC_RECOVERED
2026-04-18 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-19 01:00:00,Battery_Pack,SOC_DEPLETED
2026-04-19 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-19 09:00:00,Battery_Pack,SOC_RECOVERED
2026-04-19 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-20 03:00:00,Battery_Pack,SOC_DEPLETED
2026-04-20 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-20 07:00:00,Battery_Pack,FAILURE
2026-04-20 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-21 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-21 08:00:00,PV_Array,FAILURE
2026-04-21 09:00:00,PV_Array,REPAIR
2026-04-21 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-22 02:00:00,PCS,FAILURE
2026-04-22 03:00:00,PCS,REPAIR
2026-04-22 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-22 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-23 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-23 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-23 20:00:00,PV_Inverter,FAILURE
2026-04-23 21:00:00,PV_Inverter,REPAIR
2026-04-24 02:00:00,PV_Inverter,FAILURE
2026-04-24 05:00:00,PV_Inverter,REPAIR
2026-04-24 05:00:00,Battery_Pack,REPAIR
2026-04-24 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-24 08:00:00,Battery_Pack,SOC_RECOVERED
2026-04-24 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-24 22:00:00,PCC_Breaker,FAILURE
2026-04-25 00:00:00,PCC_Breaker,REPAIR
2026-04-25 03:00:00,Battery_Pack,SOC_DEPLETED
2026-04-25 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-25 08:00:00,Battery_Pack,SOC_RECOVERED
2026-04-25 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-26 04:00:00,Battery_Pack,SOC_DEPLETED
2026-04-26 06:00:00,BMS,FAILURE
2026-04-26 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-26 07:00:00,BMS,REPAIR
2026-04-26 08:00:00,Battery_Pack,SOC_RECOVERED
2026-04-26 09:00:00,PV_Inverter,FAILURE
2026-04-26 09:00:00,Battery_Pack,SOC_DEPLETED
2026-04-26 11:00:00,PV_Inverter,REPAIR
2026-04-26 11:00:00,Battery_Pack,SOC_RECOVERED
2026-04-26 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-27 01:00:00,Battery_Pack,SOC_DEPLETED
2026-04-27 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-27 08:00:00,Battery_Pack,SOC_RECOVERED
2026-04-27 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-28 00:00:00,PCS,FAILURE
2026-04-28 01:00:00,PV_Array,FAILURE
2026-04-28 04:00:00,PCS,REPAIR
2026-04-28 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-28 07:00:00,Battery_Pack,SOC_DEPLETED
2026-04-28 14:00:00,PV_Array,REPAIR
2026-04-28 14:00:00,Battery_Pack,SOC_RECOVERED
2026-04-28 19:00:00,PV_Inverter,FAILURE
2026-04-28 19:00:00,Battery_Pack,SOC_DEPLETED
2026-04-28 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-28 20:00:00,PV_Array,FAILURE
2026-04-28 23:00:00,PV_Inverter,REPAIR
2026-04-29 00:00:00,PV_Array,REPAIR
2026-04-29 06:00:00,Grid,FAILURE
2026-04-29 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-29 09:00:00,Battery_Pack,SOC_RECOVERED
2026-04-29 19:00:00,PV_Array,OUTPUT_ZERO
2026-04-30 03:00:00,Battery_Pack,SOC_DEPLETED
2026-04-30 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-04-30 09:00:00,Battery_Pack,SOC_RECOVERED
2026-04-30 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-01 03:00:00,Battery_Pack,SOC_DEPLETED
2026-05-01 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-01 08:00:00,Grid,REPAIR
2026-05-01 08:00:00,Battery_Pack,SOC_RECOVERED
2026-05-01 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-01 22:00:00,PV_Array,FAILURE
2026-05-02 05:00:00,Battery_Pack,SOC_DEPLETED
2026-05-02 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-02 08:00:00,Islanding_Controller,FAILURE
2026-05-02 09:00:00,Islanding_Controller,REPAIR
2026-05-02 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-02 20:00:00,PV_Array,REPAIR
2026-05-03 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-03 08:00:00,Battery_Pack,SOC_RECOVERED
2026-05-03 10:00:00,Battery_Pack,FAILURE
2026-05-03 12:00:00,BMS,FAILURE
2026-05-03 15:00:00,BMS,REPAIR
2026-05-03 18:00:00,PCS,FAILURE
2026-05-03 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-03 23:00:00,PCS,REPAIR
2026-05-04 04:00:00,PCS,FAILURE
2026-05-04 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-04 07:00:00,PCS,REPAIR
2026-05-04 12:00:00,Grid,FAILURE
2026-05-04 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-05 06:00:00,Battery_Pack,REPAIR
2026-05-05 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-05 09:00:00,BMS,FAILURE
2026-05-05 14:00:00,BMS,REPAIR
2026-05-05 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-05 23:00:00,Battery_Pack,SOC_DEPLETED
2026-05-06 03:00:00,Grid,REPAIR
2026-05-06 06:00:00,PCC_Breaker,FAILURE
2026-05-06 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-06 08:00:00,Battery_Pack,SOC_RECOVERED
2026-05-06 09:00:00,PCC_Breaker,REPAIR
2026-05-06 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-07 05:00:00,Battery_Pack,SOC_DEPLETED
2026-05-07 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-07 08:00:00,Battery_Pack,SOC_RECOVERED
2026-05-07 13:00:00,Grid,FAILURE
2026-05-07 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-07 20:00:00,PV_Array,FAILURE
2026-05-08 06:00:00,Battery_Pack,SOC_DEPLETED
2026-05-08 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-08 14:00:00,PV_Array,REPAIR
2026-05-08 14:00:00,Battery_Pack,SOC_RECOVERED
2026-05-08 19:00:00,Battery_Pack,SOC_DEPLETED
2026-05-08 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-09 04:00:00,BMS,FAILURE
2026-05-09 05:00:00,BMS,REPAIR
2026-05-09 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-09 07:00:00,PV_Array,FAILURE
2026-05-09 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-09 23:00:00,PV_Array,REPAIR
2026-05-10 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-10 09:00:00,Battery_Pack,SOC_RECOVERED
2026-05-10 14:00:00,Islanding_Controller,FAILURE
2026-05-10 15:00:00,Battery_Pack,FAILURE
2026-05-10 17:00:00,Battery_Pack,REPAIR
2026-05-10 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-10 22:00:00,Islanding_Controller,REPAIR
2026-05-11 03:00:00,Battery_Pack,SOC_DEPLETED
2026-05-11 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-11 08:00:00,Battery_Pack,SOC_RECOVERED
2026-05-11 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-12 05:00:00,PV_Inverter,FAILURE
2026-05-12 05:00:00,Battery_Pack,SOC_DEPLETED
2026-05-12 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-12 10:00:00,PV_Inverter,REPAIR
2026-05-12 10:00:00,Battery_Pack,SOC_RECOVERED
2026-05-12 15:00:00,Grid,REPAIR
2026-05-12 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-13 05:00:00,Battery_Pack,SOC_DEPLETED
2026-05-13 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-13 08:00:00,Battery_Pack,SOC_RECOVERED
2026-05-13 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-14 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-14 07:00:00,Battery_Pack,SOC_DEPLETED
2026-05-14 09:00:00,Battery_Pack,SOC_RECOVERED
2026-05-14 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-15 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-15 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-16 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-16 16:00:00,PCS,FAILURE
2026-05-16 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-16 23:00:00,PCS,REPAIR
2026-05-17 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-17 19:00:00,PCC_Breaker,FAILURE
2026-05-17 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-17 21:00:00,PCC_Breaker,REPAIR
2026-05-18 06:00:00,BMS,FAILURE
2026-05-18 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-18 08:00:00,BMS,REPAIR
2026-05-18 09:00:00,BMS,FAILURE
2026-05-18 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-18 23:00:00,PCS,FAILURE
2026-05-19 01:00:00,BMS,REPAIR
2026-05-19 01:00:00,PCS,REPAIR
2026-05-19 05:00:00,Battery_Pack,SOC_DEPLETED
2026-05-19 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-19 07:00:00,Battery_Pack,SOC_RECOVERED
2026-05-19 14:00:00,PV_Inverter,FAILURE
2026-05-19 18:00:00,Grid,FAILURE
2026-05-19 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-19 21:00:00,PCC_Breaker,FAILURE
2026-05-19 21:00:00,Battery_Pack,SOC_DEPLETED
2026-05-20 00:00:00,PCC_Breaker,REPAIR
2026-05-20 00:00:00,PV_Inverter,REPAIR
2026-05-20 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-20 07:00:00,Battery_Pack,SOC_RECOVERED
2026-05-20 19:00:00,PCC_Breaker,FAILURE
2026-05-20 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-20 22:00:00,PCC_Breaker,REPAIR
2026-05-21 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-21 12:00:00,Battery_Pack,FAILURE
2026-05-21 19:00:00,Battery_Pack,REPAIR
2026-05-21 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-22 04:00:00,Battery_Pack,SOC_DEPLETED
2026-05-22 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-22 08:00:00,Battery_Pack,SOC_RECOVERED
2026-05-22 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-22 20:00:00,PV_Inverter,FAILURE
2026-05-22 22:00:00,Islanding_Controller,FAILURE
2026-05-23 00:00:00,Islanding_Controller,REPAIR
2026-05-23 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-23 07:00:00,Battery_Pack,SOC_DEPLETED
2026-05-23 12:00:00,PV_Inverter,REPAIR
2026-05-23 12:00:00,Battery_Pack,SOC_RECOVERED
2026-05-23 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-24 01:00:00,Battery_Pack,SOC_DEPLETED
2026-05-24 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-24 08:00:00,BMS,FAILURE
2026-05-24 09:00:00,BMS,REPAIR
2026-05-24 09:00:00,Battery_Pack,SOC_RECOVERED
2026-05-24 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-25 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-25 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-26 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-26 09:00:00,PV_Array,FAILURE
2026-05-26 10:00:00,Battery_Pack,SOC_DEPLETED
2026-05-26 12:00:00,PV_Array,REPAIR
2026-05-26 12:00:00,Battery_Pack,SOC_RECOVERED
2026-05-26 14:00:00,Battery_Pack,FAILURE
2026-05-26 16:00:00,Grid,REPAIR
2026-05-26 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-27 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-27 12:00:00,Battery_Pack,REPAIR
2026-05-27 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-28 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-28 18:00:00,BMS,FAILURE
2026-05-28 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-28 20:00:00,PCC_Breaker,FAILURE
2026-05-28 20:00:00,BMS,REPAIR
2026-05-29 00:00:00,PCC_Breaker,REPAIR
2026-05-29 00:00:00,PV_Array,FAILURE
2026-05-29 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-29 08:00:00,Battery_Pack,SOC_DEPLETED
2026-05-29 15:00:00,PV_Array,REPAIR
2026-05-29 15:00:00,Battery_Pack,SOC_RECOVERED
2026-05-29 19:00:00,Battery_Pack,SOC_DEPLETED
2026-05-29 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-30 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-30 08:00:00,Battery_Pack,SOC_RECOVERED
2026-05-30 12:00:00,Battery_Pack,FAILURE
2026-05-30 13:00:00,BMS,FAILURE
2026-05-30 16:00:00,Battery_Pack,REPAIR
2026-05-30 16:00:00,BMS,REPAIR
2026-05-30 19:00:00,PV_Array,OUTPUT_ZERO
2026-05-30 22:00:00,BMS,FAILURE
2026-05-30 23:00:00,BMS,REPAIR
2026-05-31 02:00:00,PCS,FAILURE
2026-05-31 06:00:00,PCS,REPAIR
2026-05-31 06:00:00,Battery_Pack,SOC_DEPLETED
2026-05-31 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-05-31 08:00:00,Battery_Pack,SOC_RECOVERED
2026-05-31 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-01 05:00:00,PCS,FAILURE
2026-06-01 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-01 10:00:00,PCS,REPAIR
2026-06-01 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-02 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-02 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-03 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-03 07:00:00,PCS,FAILURE
2026-06-03 08:00:00,Islanding_Controller,FAILURE
2026-06-03 09:00:00,Islanding_Controller,REPAIR
2026-06-03 10:00:00,PCS,REPAIR
2026-06-03 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-04 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-04 14:00:00,PV_Inverter,FAILURE
2026-06-04 16:00:00,PCC_Breaker,FAILURE
2026-06-04 17:00:00,PCC_Breaker,REPAIR
2026-06-04 18:00:00,PV_Inverter,REPAIR
2026-06-04 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-05 00:00:00,Battery_Pack,SOC_DEPLETED
2026-06-05 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-05 08:00:00,Battery_Pack,SOC_RECOVERED
2026-06-05 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-06 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-06 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-07 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-07 13:00:00,PV_Array,FAILURE
2026-06-07 18:00:00,Battery_Pack,SOC_DEPLETED
2026-06-07 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-07 20:00:00,PV_Array,REPAIR
2026-06-08 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-08 08:00:00,Battery_Pack,SOC_RECOVERED
2026-06-08 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-09 04:00:00,PCC_Breaker,FAILURE
2026-06-09 06:00:00,PCC_Breaker,REPAIR
2026-06-09 06:00:00,PV_Inverter,FAILURE
2026-06-09 06:00:00,BMS,FAILURE
2026-06-09 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-09 08:00:00,BMS,REPAIR
2026-06-09 08:00:00,Battery_Pack,SOC_DEPLETED
2026-06-09 12:00:00,PV_Inverter,REPAIR
2026-06-09 12:00:00,Battery_Pack,SOC_RECOVERED
2026-06-09 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-10 03:00:00,Battery_Pack,SOC_DEPLETED
2026-06-10 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-10 07:00:00,Battery_Pack,SOC_RECOVERED
2026-06-10 19:00:00,PV_Inverter,FAILURE
2026-06-10 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-10 22:00:00,PV_Array,FAILURE
2026-06-11 01:00:00,PV_Array,REPAIR
2026-06-11 04:00:00,Islanding_Controller,FAILURE
2026-06-11 04:00:00,PV_Inverter,REPAIR
2026-06-11 06:00:00,Islanding_Controller,REPAIR
2026-06-11 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-11 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-12 00:00:00,PV_Inverter,FAILURE
2026-06-12 01:00:00,BMS,FAILURE
2026-06-12 03:00:00,BMS,REPAIR
2026-06-12 04:00:00,PV_Inverter,REPAIR
2026-06-12 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-12 19:00:00,Islanding_Controller,FAILURE
2026-06-12 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-13 04:00:00,Islanding_Controller,REPAIR
2026-06-13 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-13 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-14 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-14 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-15 01:00:00,PCC_Breaker,FAILURE
2026-06-15 04:00:00,PV_Inverter,FAILURE
2026-06-15 05:00:00,PV_Inverter,REPAIR
2026-06-15 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-15 07:00:00,PCC_Breaker,REPAIR
2026-06-15 18:00:00,PV_Array,FAILURE
2026-06-15 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-16 00:00:00,PV_Array,REPAIR
2026-06-16 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-16 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-17 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-17 17:00:00,PCS,FAILURE
2026-06-17 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-17 20:00:00,PCS,REPAIR
2026-06-18 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-18 15:00:00,BMS,FAILURE
2026-06-18 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-18 20:00:00,BMS,REPAIR
2026-06-19 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-19 14:00:00,PCC_Breaker,FAILURE
2026-06-19 15:00:00,PCC_Breaker,REPAIR
2026-06-19 15:00:00,BMS,FAILURE
2026-06-19 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-19 22:00:00,BMS,REPAIR
2026-06-20 00:00:00,PV_Array,FAILURE
2026-06-20 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-20 07:00:00,PV_Array,REPAIR
2026-06-20 07:00:00,BMS,FAILURE
2026-06-20 12:00:00,BMS,REPAIR
2026-06-20 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-21 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-21 15:00:00,Islanding_Controller,FAILURE
2026-06-21 17:00:00,Islanding_Controller,REPAIR
2026-06-21 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-22 05:00:00,PCC_Breaker,FAILURE
2026-06-22 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-22 08:00:00,PCC_Breaker,REPAIR
2026-06-22 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-23 04:00:00,Battery_Pack,FAILURE
2026-06-23 05:00:00,Islanding_Controller,FAILURE
2026-06-23 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-23 14:00:00,Islanding_Controller,REPAIR
2026-06-23 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-24 04:00:00,Battery_Pack,REPAIR
2026-06-24 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-24 08:00:00,BMS,FAILURE
2026-06-24 09:00:00,BMS,REPAIR
2026-06-24 16:00:00,BMS,FAILURE
2026-06-24 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-24 23:00:00,BMS,REPAIR
2026-06-25 00:00:00,PCS,FAILURE
2026-06-25 04:00:00,PCS,REPAIR
2026-06-25 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-25 12:00:00,BMS,FAILURE
2026-06-25 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-25 23:00:00,BMS,REPAIR
2026-06-26 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-26 10:00:00,PV_Array,FAILURE
2026-06-26 10:00:00,PV_Inverter,FAILURE
2026-06-26 14:00:00,Battery_Pack,SOC_DEPLETED
2026-06-26 15:00:00,PV_Inverter,REPAIR
2026-06-26 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-27 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-27 11:00:00,PV_Array,REPAIR
2026-06-27 11:00:00,Battery_Pack,SOC_RECOVERED
2026-06-27 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-28 00:00:00,PCS,FAILURE
2026-06-28 06:00:00,PCS,REPAIR
2026-06-28 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-28 16:00:00,Islanding_Controller,FAILURE
2026-06-28 19:00:00,Islanding_Controller,REPAIR
2026-06-28 19:00:00,PV_Array,OUTPUT_ZERO
2026-06-29 06:00:00,PCC_Breaker,FAILURE
2026-06-29 06:00:00,PV_Array,OUTPUT_ACTIVE
2026-06-29 09:00:00,PCC_Breaker,REPAIR
2026-06-29 19:00:00,Islanding_Controller,FAILURE
2026-06-29 19:00:00,PV_Array,OUTPUT_ZERO
