timestamp,solar_irradiance_w_m2,cell_temp_c,ambient_temp_c,pv_generation_kw
2026-01-26 00:00:00,0.0,-9.667725122584852,-9.667725122584852,0.0
2026-01-26 01:00:00,0.0,-9.667725122584852,-9.667725122584852,0.0
2026-01-26 02:00:00,0.0,-9.667725122584852,-9.667725122584852,0.0
2026-01-26 03:00:00,0.0,-9.667725122584852,-9.667725122584852,0.0
2026-01-26 04:00:00,0.0,-9.667725122584852,-9.667725122584852,0.0
2026-01-26 05:00:00,0.0,-9.667725122584852,-9.667725122584852,0.0
2026-01-26 06:00:00,13.97047219109967,-4.231147866612987,-4.6677251225848515,0.09942833415587032
2026-01-26 07:00:00,19.042768833599723,-2.82263859653486,-3.4177251225848515,0.22090802948795712
2026-01-26 08:00:00,35.07823661473866,-1.0715302283742685,-2.1677251225848515,0.42548919501907506
2026-01-26 09:00:00,49.11563266549669,0.6171383982119201,-0.9177251225848515,0.6265089353310279
2026-01-26 10:00:00,62.16121297501445,2.27481278288435,0.3322748774151485,0.6738565666724163
2026-01-26 11:00:00,56.91600327536178,3.3608999797702044,1.5822748774151485,0.6202844461451683
2026-01-26 12:00:00,74.35701407029113,5.155931567111747,2.8322748774151485,0.8728155904555581
2026-01-26 13:00:00,63.42862199589018,6.064419314786717,4.0822748774151485,0.6927952964469288
2026-01-26 14:00:00,66.16017188583695,7.399780248847553,5.3322748774151485,0.7602229789102561
2026-01-26 15:00:00,42.61792760133964,5.414085114957012,4.0822748774151485,0.3961021383106801
2026-01-26 16:00:00,34.244100292819304,3.9024030115657515,2.8322748774151485,0.4106165272959063
2026-01-26 17:00:00,22.35353872340719,2.280822962521623,1.5822748774151485,0.21798045077458486
2026-01-26 18:00:00,12.464171459914677,0.7217802355374822,0.3322748774151485,0.20415131283451368
2026-01-26 19:00:00,0.0,-0.9177251225848515,-0.9177251225848515,0.0
2026-01-26 20:00:00,0.0,-2.1677251225848515,-2.1677251225848515,0.0
2026-01-26 21:00:00,0.0,-3.4177251225848515,-3.4177251225848515,0.0
2026-01-26 22:00:00,0.0,-4.6677251225848515,-4.6677251225848515,0.0
2026-01-26 23:00:00,0.0,-9.667725122584852,-9.667725122584852,0.0
2026-01-27 00:00:00,0.0,-9.611506827586307,-9.611506827586307,0.0
2026-01-27 01:00:00,0.0,-9.611506827586307,-9.611506827586307,0.0
2026-01-27 02:00:00,0.0,-9.611506827586307,-9.611506827586307,0.0
2026-01-27 03:00:00,0.0,-9.611506827586307,-9.611506827586307,0.0
2026-01-27 04:00:00,0.0,-9.611506827586307,-9.611506827586307,0.0
2026-01-27 05:00:00,0.0,-9.611506827586307,-9.611506827586307,0.0
2026-01-27 06:00:00,16.541458719006123,-4.094586242617366,-4.611506827586307,0.17850720610708204
2026-01-27 07:00:00,20.367713236709093,-2.725015788939148,-3.3615068275863074,0.2373081401822785
2026-01-27 08:00:00,38.8688957587146,-0.8968538351264761,-2.1115068275863074,0.3652969469367392
2026-01-27 09:00:00,53.254984649107,0.8027114426982866,-0.8615068275863074,0.592982423384345
2026-01-27 10:00:00,69.60503317306441,2.5636504590719555,0.38849317241369263,0.7342842655100562
2026-01-27 11:00:00,80.13769109845454,4.1427960192403965,1.6384931724136926,0.9414862713441238
2026-01-27 12:00:00,72.51604101786535,5.154619454221985,2.8884931724136926,0.8112147148062673
2026-01-27 13:00:00,83.56562444140793,6.74991893620769,4.138493172413693,0.8940672384067011
2026-01-27 14:00:00,68.2435205309126,7.5211031890047115,5.388493172413693,0.7501744176681393
2026-01-27 15:00:00,40.62674239715152,5.408078872324678,4.138493172413693,0.4476562332831135
2026-01-27 16:00:00,34.36597146766412,3.962429780778196,2.8884931724136926,0.34111138131843444
2026-01-27 17:00:00,23.292653422108632,2.3663885918545873,1.6384931724136926,0.3284086341633813
2026-01-27 18:00:00,14.651298746876602,0.8463462582535863,0.38849317241369263,0.1944179270467823
2026-01-27 19:00:00,0.0,-0.8615068275863074,-0.8615068275863074,0.0
2026-01-27 20:00:00,0.0,-2.1115068275863074,-2.1115068275863074,0.0
2026-01-27 21:00:00,0.0,-3.3615068275863074,-3.3615068275863074,0.0
2026-01-27 22:00:00,0.0,-4.611506827586307,-4.611506827586307,0.0
2026-01-27 23:00:00,0.0,-9.611506827586307,-9.611506827586307,0.0
2026-01-28 00:00:00,0.0,-9.550958827772607,-9.550958827772607,0.0
2026-01-28 01:00:00,0.0,-9.550958827772607,-9.550958827772607,0.0
2026-01-28 02:00:00,0.0,-9.550958827772607,-9.550958827772607,0.0
2026-01-28 03:00:00,0.0,-9.550958827772607,-9.550958827772607,0.0
2026-01-28 04:00:00,0.0,-9.550958827772607,-9.550958827772607,0.0
2026-01-28 05:00:00,0.0,-9.550958827772607,-9.550958827772607,0.0
2026-01-28 06:00:00,12.99454087041867,-4.144879425572024,-4.550958827772607,0.1533016538798199
2026-01-28 07:00:00,23.643396887137015,-2.5621026750495757,-3.3009588277726074,0.24208749321396641
2026-01-28 08:00:00,38.830798124627485,-0.8374963863779985,-2.0509588277726074,0.4439900307132168
2026-01-28 09:00:00,58.92772795059467,1.0405326706834763,-0.8009588277726074,0.7043190862574948
2026-01-28 10:00:00,65.44758570400018,2.494278225477398,0.4490411722273926,0.6959874891726074
2026-01-28 11:00:00,80.76846930149544,4.223055837899125,1.6990411722273926,0.9330873593323269
2026-01-28 12:00:00,80.62713320551994,5.468639084899891,2.9490411722273926,0.910646686391957
2026-01-28 13:00:00,87.77336418418851,6.941958802983283,4.199041172227393,0.9027879967221685
2026-01-28 14:00:00,70.77961726249396,7.660904211680329,5.449041172227393,0.7777426447249335
2026-01-28 15:00:00,49.79397719537565,5.7551029595828815,4.199041172227393,0.5476912904537405
2026-01-28 16:00:00,33.8827846838193,4.007878193596746,2.9490411722273926,0.37516958476878426
2026-01-28 17:00:00,20.466106274315806,2.3386069932997615,1.6990411722273926,0.2460289667392885
2026-01-28 18:00:00,13.240000980694521,0.8627912028740964,0.4490411722273926,0.13285174373281625
2026-01-28 19:00:00,0.0,-0.8009588277726074,-0.8009588277726074,0.0
2026-01-28 20:00:00,0.0,-2.0509588277726074,-2.0509588277726074,0.0
2026-01-28 21:00:00,0.0,-3.3009588277726074,-3.3009588277726074,0.0
2026-01-28 22:00:00,0.0,-4.550958827772607,-4.550958827772607,0.0
2026-01-28 23:00:00,0.0,-9.550958827772607,-9.550958827772607,0.0
2026-01-29 00:00:00,0.0,-9.486099064822824,-9.486099064822824,0.0
2026-01-29 01:00:00,0.0,-9.486099064822824,-9.486099064822824,0.0
2026-01-29 02:00:00,0.0,-9.486099064822824,-9.486099064822824,0.0
2026-01-29 03:00:00,0.0,-9.486099064822824,-9.486099064822824,0.0
2026-01-29 04:00:00,0.0,-9.486099064822824,-9.486099064822824,0.0
2026-01-29 05:00:00,0.0,-9.486099064822824,-9.486099064822824,0.0
2026-01-29 06:00:00,13.620561501988547,-4.060456517885681,-4.486099064822824,0.09035400166029395
2026-01-29 07:00:00,19.386718244920075,-2.6302641196690715,-3.236099064822824,0.15045295051160226
2026-01-29 08:00:00,36.98565510420071,-0.8302973428165517,-1.9860990648228238,0.46119091616310554
2026-01-29 09:00:00,50.6210665014914,0.8458092633487824,-0.7360990648228238,0.6394891444928108
2026-01-29 10:00:00,61.94736542525527,2.4497561047164034,0.5139009351771762,0.7088055833233178
2026-01-29 11:00:00,90.28206240400088,4.585215385302204,1.7639009351771762,0.9872514285014365
2026-01-29 12:00:00,94.18491340481042,5.957179479077501,3.013900935177176,1.0535561583550692
2026-01-29 13:00:00,76.13649239602563,6.643166322552977,4.263900935177176,0.8645653980553843
2026-01-29 14:00:00,79.81104175942032,8.007995990159062,5.513900935177176,0.9459825660058275
2026-01-29 15:00:00,46.566010699407435,5.719088769533658,4.263900935177176,0.5929472804685
2026-01-29 16:00:00,42.02909746943783,4.327310231097108,3.013900935177176,0.4488704403056805
2026-01-29 17:00:00,23.304258155702303,2.492159002542873,1.7639009351771762,0.2756858871269741
2026-01-29 18:00:00,13.531965138437727,0.9367748457533551,0.5139009351771762,0.1554361670822948
2026-01-29 19:00:00,0.0,-0.7360990648228238,-0.7360990648228238,0.0
2026-01-29 20:00:00,0.0,-1.9860990648228238,-1.9860990648228238,0.0
2026-01-29 21:00:00,0.0,-3.236099064822824,-3.236099064822824,0.0
2026-01-29 22:00:00,0.0,-4.486099064822824,-4.486099064822824,0.0
2026-01-29 23:00:00,0.0,-9.486099064822824,-9.486099064822824,0.0
2026-01-30 00:00:00,0.0,-9.416946758084512,-9.416946758084512,0.0
2026-01-30 01:00:00,0.0,-9.416946758084512,-9.416946758084512,0.0
2026-01-30 02:00:00,0.0,-9.416946758084512,-9.416946758084512,0.0
2026-01-30 03:00:00,0.0,-9.416946758084512,-9.416946758084512,0.0
2026-01-30 04:00:00,0.0,-9.416946758084512,-9.416946758084512,0.0
2026-01-30 05:00:00,0.0,-9.416946758084512,-9.416946758084512,0.0
2026-01-30 06:00:00,15.18837596098019,-3.9423100093038808,-4.416946758084512,0.1398807924865388
2026-01-30 07:00:00,21.88614137325791,-2.483004840170202,-3.166946758084512,0.12523985520846445
2026-01-30 08:00:00,37.843981710084215,-0.7343223296443802,-1.9169467580845119,0.3851822501972784
2026-01-30 09:00:00,53.04955499384713,0.9908518354732112,-0.6669467580845119,0.5875028466678899
2026-01-30 10:00:00,62.31275397651658,2.530326803681631,0.5830532419154881,0.7233927674892733
2026-01-30 11:00:00,95.34391386206518,4.8125505501050245,1.8330532419154881,1.0707728053413295
2026-01-30 12:00:00,99.02570595072986,6.177606552875796,3.083053241915488,1.1733040314980092
2026-01-30 13:00:00,80.46380837645873,6.847547253679823,4.333053241915488,0.8706633837338149
2026-01-30 14:00:00,62.65195184147198,7.540926736961487,5.583053241915488,0.6866407032298707
2026-01-30 15:00:00,61.04360709084601,6.240665963504426,4.333053241915488,0.6357750811896383
2026-01-30 16:00:00,41.24401118772399,4.371928591531863,3.083053241915488,0.410614160355544
2026-01-30 17:00:00,26.836749609057264,2.6717016671985276,1.8330532419154881,0.3015237393989978
2026-01-30 18:00:00,16.67270779948606,1.1040753606494276,0.5830532419154881,0.12410981018717945
2026-01-30 19:00:00,0.0,-0.6669467580845119,-0.6669467580845119,0.0
2026-01-30 20:00:00,0.0,-1.9169467580845119,-1.9169467580845119,0.0
2026-01-30 21:00:00,0.0,-3.166946758084512,-3.166946758084512,0.0
2026-01-30 22:00:00,0.0,-4.416946758084512,-4.416946758084512,0.0
2026-01-30 23:00:00,0.0,-9.416946758084512,-9.416946758084512,0.0
2026-01-31 00:00:00,0.0,-9.343522398878584,-9.343522398878584,0.0
2026-01-31 01:00:00,0.0,-9.343522398878584,-9.343522398878584,0.0
2026-01-31 02:00:00,0.0,-9.343522398878584,-9.343522398878584,0.0
2026-01-31 03:00:00,0.0,-9.343522398878584,-9.343522398878584,0.0
2026-01-31 04:00:00,0.0,-9.343522398878584,-9.343522398878584,0.0
2026-01-31 05:00:00,0.0,-9.343522398878584,-9.343522398878584,0.0
2026-01-31 06:00:00,18.35551081710572,-3.7699126858440297,-4.343522398878584,0.24538643550128095
2026-01-31 07:00:00,25.020782357777577,-2.3116229501980343,-3.0935223988785836,0.22017263419554778
2026-01-31 08:00:00,41.74549617321185,-0.5389756434657134,-1.8435223988785836,0.45490331190284705
2026-01-31 09:00:00,50.400590628848526,0.9814960582729328,-0.5935223988785836,0.556141611485121
2026-01-31 10:00:00,68.39354907298045,2.7937760096520554,0.6564776011214164,0.7719850663765869
2026-01-31 11:00:00,81.69330528940365,4.459393391415281,1.9064776011214164,0.8687015806156589
2026-01-31 12:00:00,81.38211951513874,5.6996688359695025,3.1564776011214164,0.9198560935126973
2026-01-31 13:00:00,90.01039832768173,7.219302548861471,4.406477601121416,0.9673339056725704
2026-01-31 14:00:00,65.6391482759533,7.707700984744957,5.656477601121416,0.7651265768320995
2026-01-31 15:00:00,55.39564788773367,6.137591597613094,4.406477601121416,0.6782070223727135
2026-01-31 16:00:00,35.49152093583996,4.265587630366415,3.1564776011214164,0.4126142100393055
2026-01-31 17:00:00,23.94249541872457,2.6546805829565594,1.9064776011214164,0.2624641232012393
2026-01-31 18:00:00,17.96532527114435,1.2178940158446774,0.6564776011214164,0.0961612388214765
2026-01-31 19:00:00,0.0,-0.5935223988785836,-0.5935223988785836,0.0
2026-01-31 20:00:00,0.0,-1.8435223988785836,-1.8435223988785836,0.0
2026-01-31 21:00:00,0.0,-3.0935223988785836,-3.0935223988785836,0.0
2026-01-31 22:00:00,0.0,-4.343522398878584,-4.343522398878584,0.0
2026-01-31 23:00:00,0.0,-9.343522398878584,-9.343522398878584,0.0
2026-02-01 00:00:00,0.0,-9.265847744427303,-9.265847744427303,0.0
2026-02-01 01:00:00,0.0,-9.265847744427303,-9.265847744427303,0.0
2026-02-01 02:00:00,0.0,-9.265847744427303,-9.265847744427303,0.0
2026-02-01 03:00:00,0.0,-9.265847744427303,-9.265847744427303,0.0
2026-02-01 04:00:00,0.0,-9.265847744427303,-9.265847744427303,0.0
2026-02-01 05:00:00,0.0,-9.265847744427303,-9.265847744427303,0.0
2026-02-01 06:00:00,18.515407497524045,-3.6872412601296762,-4.265847744427303,0.1861003111660349
2026-02-01 07:00:00,31.503054681240037,-2.031377285638552,-3.015847744427303,0.3518664293766331
2026-02-01 08:00:00,43.47315746589398,-0.4073115736181159,-1.7658477444273029,0.41773254319464986
2026-02-01 09:00:00,51.356988249819025,1.0890581383795417,-0.5158477444273029,0.5907039622632161
2026-02-01 10:00:00,68.89346961288703,2.887073180975417,0.7341522555726971,0.6847029075330112
2026-02-01 11:00:00,99.48168133054016,5.0929547971520766,1.9841522555726971,1.170636432367764
2026-02-01 12:00:00,107.87995318599613,6.605400792635076,3.234152255572697,1.1582978967157982
2026-02-01 13:00:00,99.17726013648546,7.583441634837868,4.484152255572697,1.1053154733710986
2026-02-01 14:00:00,69.7411444328883,7.913563019100456,5.734152255572697,0.7373306573472558
2026-02-01 15:00:00,65.8319843489765,6.541401766478213,4.484152255572697,0.651172818405205
2026-02-01 16:00:00,44.65564742166539,4.62964123749974,3.234152255572697,0.44557652733989167
2026-02-01 17:00:00,26.532992107241423,2.8133082589239917,1.9841522555726971,0.25794795886629573
2026-02-01 18:00:00,17.83944264795213,1.291634838321201,0.7341522555726971,0.22725471763534846
2026-02-01 19:00:00,0.0,-0.5158477444273029,-0.5158477444273029,0.0
2026-02-01 20:00:00,0.0,-1.7658477444273029,-1.7658477444273029,0.0
2026-02-01 21:00:00,0.0,-3.015847744427303,-3.015847744427303,0.0
2026-02-01 22:00:00,0.0,-4.265847744427303,-4.265847744427303,0.0
2026-02-01 23:00:00,0.0,-9.265847744427303,-9.265847744427303,0.0
2026-02-02 00:00:00,0.0,-9.183945811407138,-9.183945811407138,0.0
2026-02-02 01:00:00,0.0,-9.183945811407138,-9.183945811407138,0.0
2026-02-02 02:00:00,0.0,-9.183945811407138,-9.183945811407138,0.0
2026-02-02 03:00:00,0.0,-9.183945811407138,-9.183945811407138,0.0
2026-02-02 04:00:00,0.0,-9.183945811407138,-9.183945811407138,0.0
2026-02-02 05:00:00,0.0,-9.183945811407138,-9.183945811407138,0.0
2026-02-02 06:00:00,17.26317604056949,-3.644471560139342,-4.183945811407138,0.1053906619558499
2026-02-02 07:00:00,30.741171890548085,-1.9732841898275106,-2.9339458114071384,0.29324133990332174
2026-02-02 08:00:00,49.77777747484702,-0.128390265318169,-1.6839458114071384,0.5795299299248243
2026-02-02 09:00:00,68.62481366957887,1.7105796157672013,-0.4339458114071384,0.7630491941749044
2026-02-02 10:00:00,84.57039425034938,3.4588790089162798,0.8160541885928616,0.9669150998058554
2026-02-02 11:00:00,107.32145923427134,5.419849789663841,2.0660541885928616,1.150718374315935
2026-02-02 12:00:00,112.40547463998712,6.828725271092459,3.3160541885928616,1.2042379220559862
2026-02-02 13:00:00,93.14099053029292,7.4767101426645155,4.566054188592862,1.0233401618477518
2026-02-02 14:00:00,90.94296440159228,8.65802182614262,5.816054188592862,0.9518413150587274
2026-02-02 15:00:00,69.41078792747766,6.735141311326538,4.566054188592862,0.7088626561648068
2026-02-02 16:00:00,44.32078885912232,4.7010788404404344,3.3160541885928616,0.48058665835913755
2026-02-02 17:00:00,27.82624263074683,2.9356242708037,2.0660541885928616,0.20294479924964975
2026-02-02 18:00:00,17.36436630579779,1.3586906356490425,0.8160541885928616,0.16267641754054843
2026-02-02 19:00:00,0.0,-0.4339458114071384,-0.4339458114071384,0.0
2026-02-02 20:00:00,0.0,-1.6839458114071384,-1.6839458114071384,0.0
2026-02-02 21:00:00,0.0,-2.9339458114071384,-2.9339458114071384,0.0
2026-02-02 22:00:00,0.0,-4.183945811407138,-4.183945811407138,0.0
2026-02-02 23:00:00,0.0,-9.183945811407138,-9.183945811407138,0.0
2026-02-03 00:00:00,0.0,-9.097840869128431,-9.097840869128431,0.0
2026-02-03 01:00:00,0.0,-9.097840869128431,-9.097840869128431,0.0
2026-02-03 02:00:00,0.0,-9.097840869128431,-9.097840869128431,0.0
2026-02-03 03:00:00,0.0,-9.097840869128431,-9.097840869128431,0.0
2026-02-03 04:00:00,0.0,-9.097840869128431,-9.097840869128431,0.0
2026-02-03 05:00:00,0.0,-9.097840869128431,-9.097840869128431,0.0
2026-02-03 06:00:00,17.51235091676775,-3.5505799029794387,-4.097840869128431,0.1977034578328498
2026-02-03 07:00:00,25.4393532860293,-2.0528610789400155,-2.847840869128431,0.25917146585923856
2026-02-03 08:00:00,50.72657661980486,-0.012635349759529069,-1.5978408691284312,0.508192936427264
2026-02-03 09:00:00,54.431864476075575,1.3531548957489306,-0.34784086912843115,0.5872618415099101
2026-02-03 10:00:00,98.45831754982173,3.978981554303498,0.9021591308715688,1.0009448366779705
2026-02-03 11:00:00,110.99610125110445,5.620787294968583,2.152159130871569,1.1978129722969466
2026-02-03 12:00:00,112.69234970411908,6.92379505912529,3.402159130871569,1.2548613550895669
2026-02-03 13:00:00,107.03421300588741,7.99697828730555,4.652159130871569,1.2731272283925412
2026-02-03 14:00:00,72.9623594328813,8.18223286314911,5.902159130871569,0.7667452194777904
2026-02-03 15:00:00,55.682317063707146,6.392231539112418,4.652159130871569,0.5814651073108462
2026-02-03 16:00:00,51.76952660015336,5.019956837126362,3.402159130871569,0.6195545448760997
2026-02-03 17:00:00,32.51174219459112,3.1681510744525414,2.152159130871569,0.30921341576636896
2026-02-03 18:00:00,22.006239130749094,1.589854103707478,0.9021591308715688,0.25993283961882685
2026-02-03 19:00:00,0.0,-0.34784086912843115,-0.34784086912843115,0.0
2026-02-03 20:00:00,0.0,-1.5978408691284312,-1.5978408691284312,0.0
2026-02-03 21:00:00,0.0,-2.847840869128431,-2.847840869128431,0.0
2026-02-03 22:00:00,0.0,-4.097840869128431,-4.097840869128431,0.0
2026-02-03 23:00:00,0.0,-9.097840869128431,-9.097840869128431,0.0
2026-02-04 00:00:00,0.0,-9.007558432343878,-9.007558432343878,0.0
2026-02-04 01:00:00,0.0,-9.007558432343878,-9.007558432343878,0.0
2026-02-04 02:00:00,0.0,-9.007558432343878,-9.007558432343878,0.0
2026-02-04 03:00:00,0.0,-9.007558432343878,-9.007558432343878,0.0
2026-02-04 04:00:00,0.0,-9.007558432343878,-9.007558432343878,0.0
2026-02-04 05:00:00,0.0,-9.007558432343878,-9.007558432343878,0.0
2026-02-04 06:00:00,23.918087654920125,-3.2601181931276235,-4.0075584323438775,0.3461471407934087
2026-02-04 07:00:00,31.67576707837261,-1.7676907111447335,-2.7575584323438775,0.29782878282143166
2026-02-04 08:00:00,40.811920281085925,-0.2321859235599424,-1.5075584323438775,0.5114163880496991
2026-02-04 09:00:00,77.01488435284374,2.1491567036824892,-0.25755843234387754,0.8727173134337162
2026-02-04 10:00:00,78.59512486206943,3.448539219595792,0.9924415676561225,0.9215452881686557
2026-02-04 11:00:00,101.77120843078814,5.422791831118252,2.2424415676561225,1.036157419332694
2026-02-04 12:00:00,124.68273955767158,7.388777178833359,3.4924415676561225,1.2939081725143986
2026-02-04 13:00:00,120.1189179735135,8.496157754328419,4.7424415676561225,1.2928060763767717
2026-02-04 14:00:00,101.44375129090302,9.162558795496842,5.9924415676561225,1.1316966889463365
2026-02-04 15:00:00,67.7749897903106,6.860409998603329,4.7424415676561225,0.6661333853337387
2026-02-04 16:00:00,42.47986979702011,4.819937498813001,3.4924415676561225,0.5334021186657909
2026-02-04 17:00:00,34.45780946339906,3.319248113387343,2.2424415676561225,0.4093510126262733
2026-02-04 18:00:00,17.869521966499587,1.5508641291092347,0.9924415676561225,0.16385236374769283
2026-02-04 19:00:00,0.0,-0.25755843234387754,-0.25755843234387754,0.0
2026-02-04 20:00:00,0.0,-1.5075584323438775,-1.5075584323438775,0.0
2026-02-04 21:00:00,0.0,-2.7575584323438775,-2.7575584323438775,0.0
2026-02-04 22:00:00,0.0,-4.0075584323438775,-4.0075584323438775,0.0
2026-02-04 23:00:00,0.0,-9.007558432343878,-9.007558432343878,0.0
2026-02-05 00:00:00,0.0,-8.91312525368795,-8.91312525368795,0.0
2026-02-05 01:00:00,0.0,-8.91312525368795,-8.91312525368795,0.0
2026-02-05 02:00:00,0.0,-8.91312525368795,-8.91312525368795,0.0
2026-02-05 03:00:00,0.0,-8.91312525368795,-8.91312525368795,0.0
2026-02-05 04:00:00,0.0,-8.91312525368795,-8.91312525368795,0.0
2026-02-05 05:00:00,0.0,-8.91312525368795,-8.91312525368795,0.0
2026-02-05 06:00:00,23.209775564593492,-3.1878197672944033,-3.9131252536879497,0.2767830270036641
2026-02-05 07:00:00,33.88539727349058,-1.604206588891369,-2.6631252536879497,0.3525224382729296
2026-02-05 08:00:00,55.00307554011985,0.30572085694079565,-1.4131252536879497,0.6504892619860985
2026-02-05 09:00:00,77.21901894618529,2.2499690883803405,-0.16312525368794972,0.8929134497013302
2026-02-05 10:00:00,98.15071225322748,4.154084504225409,1.0868747463120503,1.0895574176284137
2026-02-05 11:00:00,110.71982855958436,5.796869388799061,2.3368747463120503,1.2769029845147897
2026-02-05 12:00:00,124.05342282411243,7.463544209565564,3.5868747463120503,1.3559078663864588
2026-02-05 13:00:00,117.60467420411209,8.512020815190553,4.83687474631205,1.3232764916915198
2026-02-05 14:00:00,96.3344899989738,9.09732755877998,6.08687474631205,0.9563113900250617
2026-02-05 15:00:00,73.039550616245,7.119360703069706,4.83687474631205,0.6975684189357001
2026-02-05 16:00:00,50.32952197539781,5.159672308043231,3.5868747463120503,0.5000560069313108
2026-02-05 17:00:00,34.48346576029494,3.414483051321267,2.3368747463120503,0.4957896247786453
2026-02-05 18:00:00,24.082340775997782,1.8394478955619809,1.0868747463120503,0.34463620577099763
2026-02-05 19:00:00,0.0,-0.16312525368794972,-0.16312525368794972,0.0
2026-02-05 20:00:00,0.0,-1.4131252536879497,-1.4131252536879497,0.0
2026-02-05 21:00:00,0.0,-2.6631252536879497,-2.6631252536879497,0.0
2026-02-05 22:00:00,0.0,-3.9131252536879497,-3.9131252536879497,0.0
2026-02-05 23:00:00,0.0,-8.91312525368795,-8.91312525368795,0.0
2026-02-06 00:00:00,0.0,-8.81456931574952,-8.81456931574952,0.0
2026-02-06 01:00:00,0.0,-8.81456931574952,-8.81456931574952,0.0
2026-02-06 02:00:00,0.0,-8.81456931574952,-8.81456931574952,0.0
2026-02-06 03:00:00,0.0,-8.81456931574952,-8.81456931574952,0.0
2026-02-06 04:00:00,0.0,-8.81456931574952,-8.81456931574952,0.0
2026-02-06 05:00:00,0.0,-8.81456931574952,-8.81456931574952,0.0
2026-02-06 06:00:00,24.80987118608504,-3.039260841184362,-3.8145693157495195,0.24499045420131407
2026-02-06 07:00:00,30.478720646174974,-1.6121092955565515,-2.5645693157495195,0.30842298624022885
2026-02-06 08:00:00,46.90672582617629,0.1512658663184896,-1.3145693157495195,0.5891231759097548
2026-02-06 09:00:00,82.27115516881186,2.506404283275851,-0.06456931574951952,0.9687976766930105
2026-02-06 10:00:00,96.793999180708,4.2102431586476055,1.1854306842504805,1.040076205641514
2026-02-06 11:00:00,92.9470578683235,5.34002624263559,2.4354306842504805,1.1154568851126834
2026-02-06 12:00:00,114.54061023792774,7.264824754185723,3.6854306842504805,1.2558720844358409
2026-02-06 13:00:00,107.86948862766143,8.3063522038649,4.9354306842504805,1.159559886194051
2026-02-06 14:00:00,80.04185801846083,8.686738747327382,6.1854306842504805,0.8385814426854534
2026-02-06 15:00:00,77.35922602129783,7.352906497416038,4.9354306842504805,0.8367029727226216
2026-02-06 16:00:00,45.94188736376789,5.121114664368227,3.6854306842504805,0.4091881351427591
2026-02-06 17:00:00,32.98379599339498,3.4661743090440735,2.4354306842504805,0.4122508716625386
2026-02-06 18:00:00,24.83164382685317,1.961419553839642,1.1854306842504805,0.24300726932682648
2026-02-06 19:00:00,0.0,-0.06456931574951952,-0.06456931574951952,0.0
2026-02-06 20:00:00,0.0,-1.3145693157495195,-1.3145693157495195,0.0
2026-02-06 21:00:00,0.0,-2.5645693157495195,-2.5645693157495195,0.0
2026-02-06 22:00:00,0.0,-3.8145693157495195,-3.8145693157495195,0.0
2026-02-06 23:00:00,0.0,-8.81456931574952,-8.81456931574952,0.0
2026-02-07 00:00:00,0.0,-8.711919822780006,-8.711919822780006,0.0
2026-02-07 01:00:00,0.0,-8.711919822780006,-8.711919822780006,0.0
2026-02-07 02:00:00,0.0,-8.711919822780006,-8.711919822780006,0.0
2026-02-07 03:00:00,0.0,-8.711919822780006,-8.711919822780006,0.0
2026-02-07 04:00:00,0.0,-8.711919822780006,-8.711919822780006,0.0
2026-02-07 05:00:00,0.0,-8.711919822780006,-8.711919822780006,0.0
2026-02-07 06:00:00,21.540768697813768,-3.0387708009733254,-3.711919822780006,0.3661869147844865
2026-02-07 07:00:00,37.792880442544615,-1.2808923089504867,-2.461919822780006,0.41819571021616986
2026-02-07 08:00:00,56.8052541886744,0.5632443706160688,-1.2119198227800059,0.6491002081303202
2026-02-07 09:00:00,84.46690248906822,2.677670880003376,0.03808017721999413,0.943162115442293
2026-02-07 10:00:00,114.86089264391516,4.8774830723423435,1.2880801772199941,1.2266620380839661
2026-02-07 11:00:00,130.29427315142107,6.6097762132019025,2.538080177219994,1.415163160155682
2026-02-07 12:00:00,118.19891605599075,7.4817963039697055,3.788080177219994,1.3833194508741116
2026-02-07 13:00:00,124.73360316845528,8.936005276234221,5.038080177219994,1.374978854852321
2026-02-07 14:00:00,116.4649040822336,9.927608429789794,6.288080177219994,1.3105682419501246
2026-02-07 15:00:00,64.53875845681972,7.05491637899561,5.038080177219994,0.6913165133442277
2026-02-07 16:00:00,62.49921025869559,5.741180497804232,3.788080177219994,0.7185408245788549
2026-02-07 17:00:00,29.466475301045733,3.4589075303776733,2.538080177219994,0.3742329505636328
2026-02-07 18:00:00,22.81166952812307,2.0009448499738403,1.2880801772199941,0.2225423037685197
2026-02-07 19:00:00,0.0,0.03808017721999413,0.03808017721999413,0.0
2026-02-07 20:00:00,0.0,-1.2119198227800059,-1.2119198227800059,0.0
2026-02-07 21:00:00,0.0,-2.461919822780006,-2.461919822780006,0.0
2026-02-07 22:00:00,0.0,-3.711919822780006,-3.711919822780006,0.0
2026-02-07 23:00:00,0.0,-8.711919822780006,-8.711919822780006,0.0
2026-02-08 00:00:00,0.0,-8.60520719203954,-8.60520719203954,0.0
2026-02-08 01:00:00,0.0,-8.60520719203954,-8.60520719203954,0.0
2026-02-08 02:00:00,0.0,-8.60520719203954,-8.60520719203954,0.0
2026-02-08 03:00:00,0.0,-8.60520719203954,-8.60520719203954,0.0
2026-02-08 04:00:00,0.0,-8.60520719203954,-8.60520719203954,0.0
2026-02-08 05:00:00,0.0,-8.60520719203954,-8.60520719203954,0.0
