time,loss_of_supply,Grid_up,PCC_Breaker_up,Islanding_Controller_up,PV_Array_up,PV_Inverter_up,Battery_Pack_up,BMS_up,PCS_up,grid_voltage,pv_inverter_temp,battery_temp,soc
508.0,0,1,1,1,1,1,1,1,1,404.09686634069703,40.84777896488797,28.551326050704063,28.8307131633521
509.0,0,1,1,1,1,1,1,1,1,406.26270365514614,38.441961156960026,30.408632094980415,29.208732544911058
510.0,0,1,1,1,1,1,1,1,1,393.32068797915696,41.448273118629,31.93613763618364,30.193954486765755
511.0,0,1,1,1,1,1,1,1,1,396.12062588416757,40.15792809133617,29.038378100192467,29.12952717195712
512.0,0,1,1,1,1,1,1,1,1,407.8686710827755,40.9133760214608,27.755761780253025,28.240893916745513
513.0,0,1,1,1,1,1,1,1,1,404.2894941264567,41.10713906213559,29.614049999073316,29.141056156496976
514.0,0,1,1,1,1,1,1,1,1,395.9745240948475,40.37695152203621,29.01496598155888,28.369845479364685
515.0,0,1,1,1,1,1,1,1,1,405.42099122021773,40.42060608044399,30.29759027576623,28.395408823307836
516.0,0,1,1,1,1,1,1,1,1,401.28085302847137,42.38662201185425,28.842388778104826,28.05101907659148
517.0,0,1,1,1,1,1,1,1,1,394.7308225231783,40.85562879030581,27.447146654972496,27.919331001779298
518.0,0,1,1,1,1,1,1,1,1,403.0688542789495,40.7509117152545,30.251355158701486,28.681129798753233
519.0,0,1,1,1,1,1,1,1,1,400.3094167644357,38.14489333837654,29.714638733380177,27.251276665697524
520.0,0,1,1,1,1,1,1,1,1,394.51889837565716,39.864257236601034,30.647447444456397,28.269837734059312
521.0,0,1,1,1,1,1,1,1,1,395.4561516459601,43.3690496692069,31.263445990520854,27.811597989279083
522.0,0,1,1,1,1,1,1,1,1,393.3464743433454,35.644064535610624,28.950878189815068,27.78084926335277
523.0,0,1,1,1,1,1,1,1,1,401.198137591195,41.466108562932,27.16085673361492,27.755745429399287
524.0,0,1,1,1,1,1,1,1,1,398.97357990251874,42.23709988851065,29.210202469355934,27.2382120057971
525.0,0,1,1,1,1,1,1,1,1,397.14842966106767,37.6417835712743,30.050854085523508,26.804796132163144
526.0,0,1,1,1,1,1,1,1,1,396.14399850225357,36.45206076777574,28.97092536444723,26.99139387667641
527.0,0,1,1,1,1,1,1,1,1,401.7091260697748,39.87992491662287,29.097083337097235,26.8833843016429
528.0,0,1,1,1,1,1,1,1,1,401.5998259557258,37.18611319897366,29.337226609138764,27.155443191414594
529.0,0,1,1,1,1,1,1,1,1,399.81705012828536,41.319299996164744,31.63527520653067,26.62595196768956
530.0,0,1,1,1,1,1,1,1,1,398.1331578749846,38.99960436580801,29.745221463483404,27.718369980915703
531.0,0,1,1,1,1,1,1,1,1,388.07846605607125,41.490301728569634,30.201249623993764,27.014171025330743
532.0,0,1,1,1,1,1,1,1,1,399.35726853374024,38.69664975568717,26.708426295269962,27.499735470057274
533.0,0,1,1,1,1,1,1,1,1,397.5819143022228,41.683561549568026,28.423169955326244,25.33411534187497
534.0,0,1,1,1,1,1,1,1,1,403.18802906115604,40.517539610487844,31.793297082130064,25.74051510959372
535.0,0,1,1,1,1,1,1,1,1,396.270289367622,38.67691711496941,31.130129195253645,26.092730608154827
536.0,0,1,1,1,1,1,1,1,1,406.5775414547005,40.42099259784301,29.75937092703698,27.550450248967515
537.0,0,1,1,1,1,1,1,1,1,406.11974376573005,39.60475906440807,29.45213853376523,25.36441511375334
538.0,0,1,1,1,1,1,1,1,1,399.6821323040694,37.09814421777755,30.113364559005056,26.624432070938052
539.0,0,1,1,1,1,1,1,1,1,400.15745781131,41.38014735267323,31.6315656392368,26.345809287561064
540.0,0,1,1,1,1,1,1,1,1,396.65928475836114,40.38675890384832,27.977734431858764,25.90784111823618
541.0,0,1,1,1,1,1,1,1,1,405.9307273702115,43.08064795963977,29.170234131979093,25.673024146801747
542.0,0,1,1,1,1,1,1,1,1,402.04719265321125,39.44665645656171,30.170091587950033,25.92949700083751
543.0,0,1,1,1,1,1,1,1,1,393.6452413945386,39.24284051357369,31.348003740508762,25.618848286562326
544.0,0,1,1,1,1,1,1,1,1,397.44505414902136,34.8929008078882,29.74742261629072,25.33699375209194
545.0,0,1,1,1,1,1,1,1,1,401.63905536787064,41.90495631390561,28.783659095699626,25.583407021643083
546.0,0,1,1,1,1,1,1,1,1,410.4235646061551,37.98417660914359,29.490361488528713,25.415803737084406
547.0,0,1,1,1,1,1,1,1,1,396.9621560411022,43.13636485905465,32.1716946276868,25.66932001133983
548.0,0,1,1,1,1,1,1,1,1,406.89233677726907,38.65697558603891,29.917832459491763,24.63879350757838
549.0,0,1,1,1,1,1,1,1,1,391.3486863475783,42.66777149100115,33.74612268962978,25.023003193368528
550.0,0,1,1,1,1,1,1,1,1,395.2440781480602,39.31635635950773,28.489608958582284,24.923912659892697
551.0,0,1,1,1,1,1,1,1,1,400.3418578298383,36.507066548841934,30.497471500688643,24.27642121565522
552.0,0,1,1,1,1,1,1,1,1,399.47516146218186,41.22558148316658,29.9617588071222,24.591420596431924
553.0,0,1,1,1,1,1,1,1,1,400.43508240196195,37.92771285604961,31.285106132205687,24.79902410825498
554.0,0,1,1,1,1,1,1,1,1,397.83063268510404,43.44431019561639,28.849398816899548,24.198080851253756
555.0,0,1,1,1,1,1,1,1,1,400.6792971204083,39.89498986292269,29.78268215707817,24.421520435425542
556.0,0,1,1,1,1,1,1,1,1,401.6917872096798,38.01484398654235,30.03062575081938,23.567163071329297
557.0,0,1,1,1,1,1,1,1,1,399.7737284901783,37.53379738997029,32.0864585370021,23.522014827570363
558.0,0,1,1,1,1,1,1,1,1,400.1471529583878,41.03328889187193,28.528011095223803,23.39759152803659
559.0,0,1,1,1,1,1,1,1,1,409.4421846980713,39.67151602993594,31.0463804555088,23.58195416489053
560.0,0,1,1,1,1,1,1,1,1,402.28662140543383,44.196442949093495,29.79287649800778,24.195568058962305
561.0,0,1,1,1,1,1,1,1,1,398.575815311289,39.78761181992049,34.64744915110688,23.67091243098462
562.0,0,1,1,1,1,1,1,1,1,405.88592481592167,40.27349329479846,26.543682096084048,23.51949538837405
563.0,0,1,1,1,1,1,1,1,1,387.82343834108553,41.36832641721791,28.777865995764678,23.688075225944182
564.0,0,1,1,1,1,1,1,1,1,397.01552607634017,36.65106107909351,29.836464870054805,23.517187654513563
565.0,0,1,1,1,1,1,1,1,1,400.9215453203905,39.159944545411676,27.142987959801804,24.122206097527876
566.0,0,1,1,1,1,1,1,1,1,403.6049847645282,38.90962751054736,34.390905138709996,22.802822467184896
567.0,0,1,1,1,1,1,1,1,1,388.88212916031404,38.963861961049886,29.548529531410168,22.88428148625874
568.0,0,1,1,1,1,1,1,1,1,396.71432518860973,38.60456219220351,29.01980565641279,22.906729192051447
569.0,0,1,1,1,1,1,1,1,1,395.9129593279283,40.642582941514775,26.394497098349206,23.69622797074186
570.0,0,1,1,1,1,1,1,1,1,388.6697395292536,39.29844358879689,29.65842057774637,23.257746548385068
571.0,0,1,1,1,1,1,1,1,1,400.1877092074341,42.18361067814929,29.894669457723577,21.53886104125635
572.0,0,1,1,1,1,1,1,1,1,408.35673787718736,38.19724864020565,30.7586031487092,22.65664943192622
573.0,0,1,1,1,1,1,1,1,1,403.2294521013795,37.80191049689026,31.87842549293496,22.68064977133167
574.0,0,1,1,1,1,1,1,1,1,405.90494952652836,40.806549126074344,28.549947163946012,22.101967931140003
575.0,0,1,1,1,1,1,1,1,1,406.22282580177625,44.4629978220555,28.018682466934024,22.7857008974522
576.0,0,1,1,1,1,1,1,1,1,391.666182966054,37.01048770710071,30.204896093383127,22.31269263898645
577.0,0,1,1,1,1,1,1,1,1,397.77174848485004,44.10763738017319,28.78118134481702,23.25264871472947
578.0,0,1,1,1,1,1,1,1,1,404.87856688834626,40.00151101490919,31.028786727912628,21.023134713104582
579.0,0,1,1,1,1,1,1,1,1,395.0077957356164,43.246513381056104,32.98705562762536,22.196456755274422
580.0,0,1,1,1,1,1,1,1,1,395.00846612354474,41.03758603490344,31.29529236378228,21.985734658795508
581.0,0,1,1,1,1,1,1,1,1,398.92924844644403,41.67430897266277,29.518261441941448,21.007187146615514
582.0,0,1,1,1,1,1,1,1,1,410.8928108699583,40.388666926676464,29.77898966006774,22.181962711528094
583.0,0,1,1,1,1,1,1,1,1,405.35757967790516,36.986931939619204,27.051666162785242,21.306442364690234
584.0,0,1,1,1,1,1,1,1,1,404.1011619915299,41.63461240747665,31.43112765323494,22.10924010743615
585.0,0,1,1,1,1,1,1,1,1,406.8859046825228,42.04007301380418,29.455302529774382,21.827201000560663
586.0,0,1,1,1,1,1,1,1,1,400.2466408289742,41.44489397044196,29.452078712694174,22.493983852762668
587.0,0,1,1,1,1,1,1,1,1,402.88225672561214,36.982888063574286,30.277455862609735,21.42637817603865
588.0,0,1,1,1,1,1,1,1,1,407.74319647512016,40.64043315589766,31.83194241852772,21.166979190290416
589.0,0,1,1,1,1,1,1,1,1,401.3212738180367,39.91933217957191,31.118041086116815,21.046761748219602
590.0,0,1,1,1,1,1,1,1,1,394.2833050445807,40.17494750736148,30.349564427294226,20.540967608191163
591.0,0,1,1,1,1,1,1,1,1,411.6891387269415,38.278486396596364,30.80131179356201,20.436629047559286
592.0,0,1,1,1,1,1,1,1,1,402.75982129665914,39.31180394347533,29.828291442301705,20.77387795370036
593.0,0,1,1,1,1,1,1,1,1,401.5098045008588,38.90518495446626,32.8029048287445,20.61740377025021
594.0,0,1,1,1,1,1,1,1,1,397.57870824034586,39.90814234251968,29.97514738526622,20.841662255758337
595.0,0,1,1,1,1,1,1,1,1,396.1348514519865,38.258544456712514,31.086887668084685,20.62424272709851
596.0,0,1,1,1,1,1,1,1,1,400.71713283428744,41.74304877217587,28.123201295049483,19.533740861585457
597.0,0,1,1,1,1,1,1,1,1,398.09255292587955,37.35901311318994,30.5062231120896,20.068346096561328
598.0,0,1,1,1,1,1,1,1,1,399.69451245997067,38.50240040795989,30.62520236172467,20.683560394001933
599.0,0,1,1,1,1,1,1,1,1,386.43693718094784,39.701088613670024,27.85375319756299,19.76172309928352
600.0,0,1,1,1,1,1,1,1,1,397.23869373943694,37.80571270074237,33.43786690022803,20.83373100208096
601.0,0,1,1,1,1,1,1,1,1,397.61724288390377,37.39082111239905,28.659607479421318,18.979309942199233
602.0,0,1,1,1,1,1,1,1,1,402.6037806017936,39.34438708024695,27.860972824319322,19.89693660908265
603.0,0,1,1,1,1,1,1,1,1,398.8910929814193,41.93873860481611,29.052896166650164,19.626263184107938
604.0,0,1,1,1,1,1,1,1,1,396.97546618035915,40.99557661883556,30.80611800423057,19.821150617505864
605.0,0,1,1,1,1,1,1,1,1,406.9488206697318,37.30958065838279,28.494841644750746,19.234323850456352
606.0,0,1,1,1,1,1,1,1,1,400.3666837238907,41.93753979136271,31.450767183658424,19.546988691103095
607.0,0,1,1,1,1,1,1,1,1,404.55107891832375,39.63294365568569,28.18620193314059,19.228370841648683
608.0,0,1,1,1,1,1,1,1,1,407.24410054168857,39.36983614418215,29.63785415291251,19.83339127844976
609.0,0,1,1,1,1,1,1,1,1,398.8920015280748,37.118036730950166,31.43822445970151,19.563843147258485
610.0,0,1,1,1,1,1,1,1,1,399.0745117528939,42.42425840846697,28.140617981212458,19.203920169367773
611.0,0,1,1,1,1,1,1,1,1,398.0606210906877,42.61214440774326,29.262657091471606,18.09363712054999
612.0,0,1,1,1,1,1,1,1,1,399.4272028626374,40.16818877650039,31.03636643608829,18.47759658091502
613.0,0,1,1,1,1,1,1,1,1,399.2817023505144,39.66983886999391,30.047639184872175,18.637836770306958
614.0,0,1,1,1,1,1,1,1,1,389.6144007311306,39.529452180055124,33.21873738761473,17.727532038923563
615.0,0,1,1,1,1,1,1,1,1,398.76832359410076,35.397056564660026,28.76868161638547,18.186597902532633
616.0,0,1,1,1,1,1,1,1,1,399.1416317303761,42.19696975210364,30.536492049946634,18.332252986431545
617.0,0,1,1,1,1,1,1,1,1,397.4241455045399,39.7469622060921,30.659179035686986,18.833980243551803
618.0,0,1,1,1,1,1,1,1,1,392.0492908465985,38.670697804995875,28.6457866095558,18.504632349121252
619.0,0,1,1,1,1,1,1,1,1,398.1716145873474,41.00854149607677,30.782174098589294,18.668484536778237
620.0,0,1,1,1,1,1,1,1,1,401.8228073867773,38.6396530473041,28.07341944589123,18.637939575252236
621.0,0,1,1,1,1,1,1,1,1,397.24706466499646,41.01937846244931,28.778402718830513,18.550421515140442
622.0,0,1,1,1,1,1,1,1,1,400.67595170493695,39.34753259111728,27.98199676887714,17.55941797876797
623.0,0,1,1,1,1,1,1,1,1,396.169773987998,39.077465899003386,26.62080990790299,17.76798408672054
624.0,0,1,1,1,1,1,1,1,1,396.508690756243,40.24835136948923,29.428854894207294,16.86526736699384
625.0,0,1,1,1,1,1,1,1,1,402.6534156150502,38.67312768556103,30.056362289003797,17.2426545856062
626.0,0,1,1,1,1,1,1,1,1,403.4660880082935,35.9446454566583,28.670939629532434,17.13371031007531
627.0,0,1,1,1,1,1,1,1,1,404.7899697074001,41.32709123699687,28.460878733706565,17.390712808767415
628.0,0,1,1,1,1,1,1,1,1,405.32688136129804,39.483908968777676,31.902874853471204,17.345706378178008
629.0,0,1,1,1,1,1,1,1,1,407.7562263321386,41.764572985198434,28.85761820244567,16.846993022821536
630.0,0,1,1,1,1,1,1,1,1,398.1569031710715,41.61409283321338,31.679531667830073,17.041526581129567
631.0,0,1,1,1,1,1,1,1,1,402.89464324285615,40.920084647720934,32.31066185966501,17.427674890144477
632.0,0,1,1,1,1,1,1,1,1,397.41692900619944,37.95349355324883,30.420068014046105,15.362716435923167
633.0,0,1,1,1,1,1,1,1,1,399.9188844120203,42.31366756207398,30.59609553518885,16.22627217302113
634.0,0,1,1,1,1,1,1,1,1,403.42645042355485,42.80401865183824,29.545672134301512,17.173049897257364
635.0,0,1,1,1,1,1,1,1,1,399.3349841803497,37.35821543498768,33.21451058187736,16.165117767831664
636.0,0,1,1,1,1,1,1,1,1,398.5604696156604,40.49007732863081,29.595072154762253,15.528274528407358
637.0,0,1,1,1,1,1,1,1,1,407.34892129393745,38.75545955421201,27.239600422806646,16.864083026978896
638.0,0,1,1,1,1,1,1,1,1,399.70172844003906,36.59666828342517,28.785412746349074,16.19390016902149
639.0,0,1,1,1,1,1,1,1,1,403.8373967227707,39.996571692661874,31.634304874614962,17.182703886000215
640.0,0,1,1,1,1,1,1,1,1,396.72733214500846,35.90097096762335,30.560300525117654,16.62771724195789
641.0,0,1,1,1,1,1,1,1,1,396.19818179391933,39.21277683593398,30.573649973538803,15.14391839940247
642.0,0,1,1,1,1,1,1,1,1,395.7325225996933,38.66112617273302,28.532538075266253,16.59924004356929
643.0,0,1,1,1,1,1,1,1,1,397.27456385002205,43.63351125915021,28.096063342135345,16.3680783864277
644.0,0,1,1,1,1,1,1,1,1,404.3212419234932,34.58491228923764,28.92001570016709,15.037968596329696
645.0,0,1,1,1,1,1,1,1,1,404.6802808396801,41.55387340586303,30.045714620880943,14.9513734969196
646.0,0,1,1,1,1,1,1,1,1,400.08062393950235,40.286612610000006,29.22614203030149,14.837303871178753
647.0,0,1,1,1,1,1,1,1,1,398.8109648128703,40.93286257482463,30.781034244634004,14.66023357391721
648.0,0,1,1,1,1,1,1,1,1,388.90111026274076,37.200636990534626,29.625945562241277,14.51847867485793
649.0,0,1,1,1,1,1,1,1,1,407.1715483467604,40.569509186771135,27.05506627824154,15.230412432702163
650.0,0,1,1,1,1,1,1,1,1,401.6668492563044,35.01437900120929,29.25129157279445,15.498584013624159
651.0,0,1,1,1,1,1,1,1,1,400.7364900019454,38.63901190447191,30.922416958547068,15.054841538621396
652.0,0,1,1,1,1,1,1,1,1,391.44698322781744,39.21381959859708,27.6480176016596,13.953768864997235
653.0,0,1,1,1,1,1,1,1,1,404.4711638725047,38.46735495043715,29.603181151942916,14.78287999304669
654.0,0,1,1,1,1,1,1,1,1,404.0986985862905,39.609054712828055,30.44584083237763,15.333628420875
655.0,0,1,1,1,1,1,1,1,1,388.91204460320614,37.6636443442996,28.35468738092402,14.811033039016497
656.0,0,1,1,1,1,1,1,1,1,406.0096583476977,40.01757688526414,30.086796071140135,14.167203683369028
657.0,0,1,1,1,1,1,1,1,1,404.4502886623773,38.78547717182783,29.699698118549446,14.899613975035813
658.0,0,1,1,1,1,1,1,1,1,395.6801007546196,39.74693484050588,28.634513487107576,14.447582624165305
659.0,0,1,1,1,1,1,1,1,1,390.17731980948537,37.03770855075657,29.99644662580079,13.728196551953708
660.0,0,1,1,1,1,1,1,1,1,392.52229231750897,39.97540310138388,29.740731487778834,13.682117751514925
661.0,0,1,1,1,1,1,1,1,1,404.6404530549554,36.459037724447846,29.132829811926534,13.670995731901431
662.0,0,1,1,1,1,1,1,1,1,400.46027568655995,40.95248070677533,33.79489162387793,13.203203498034512
663.0,0,1,1,1,1,1,1,1,1,400.7570369531239,39.414629082049444,29.07275932697456,14.049255852276017
664.0,0,1,1,1,1,1,1,1,1,405.4739925111366,38.38801653788117,29.21016730029495,12.838826282658589
665.0,0,1,1,1,1,1,1,1,1,398.4958702198385,36.74537654410537,30.280485314586997,13.377863340077912
666.0,0,1,1,1,1,1,1,1,1,405.0541986751016,47.05811037514097,28.133270325166702,13.524913606863493
667.0,0,1,1,1,1,1,1,1,1,404.73403783255935,40.11000587206675,30.63365245935216,12.966905694027126
668.0,0,1,1,1,1,1,1,1,1,396.5673062342312,42.3267521103271,31.60318848209144,12.45700014674199
669.0,0,1,1,1,1,1,1,1,1,402.1617635710017,38.565636198555055,26.951469353552422,12.339222106744712
670.0,0,1,1,1,1,1,1,1,1,404.39481986535327,40.9612171866947,32.16984493687705,12.670070368842667
671.0,0,1,1,1,1,1,1,1,1,391.02904066725284,42.16629042532147,27.242222065091894,13.249058662061412
672.0,0,1,1,1,1,1,1,1,1,392.6751262694755,38.66309017829364,28.502858058346447,11.82285757358899
673.0,0,1,1,1,1,1,1,1,1,405.58340637533763,40.46418927585707,30.748324792152317,12.42892567443662
674.0,0,1,1,1,1,1,1,1,1,394.6698391418616,39.8969155827847,32.868008203579045,13.082030076293208
675.0,0,1,1,1,1,1,1,1,1,393.4227934647508,42.618888202805294,29.584665966346794,12.064139605371201
676.0,0,1,1,1,1,1,1,1,1,404.7294407827732,42.147243887815144,29.053731673813715,12.15106659752181
677.0,0,1,1,1,1,1,1,1,1,403.57372824944474,39.53255188429655,31.06118656629657,12.588465846177655
678.0,0,1,1,1,1,1,1,1,1,398.4546688163087,40.80964681761654,29.94735529982311,11.673033545770213
679.0,0,1,1,1,1,1,1,1,1,401.55236377090375,37.74547241489171,28.264587904155793,12.161252330145194
680.0,0,1,1,1,1,1,1,1,1,392.1429000083085,38.13525751363603,26.571334133257576,11.508704318726176
681.0,0,1,1,1,1,1,1,1,1,403.98987627290956,38.889781544143304,30.018254523424357,11.753562749303716
682.0,0,1,1,1,1,1,1,1,1,398.6481665161941,39.94523135919251,32.92966079740886,12.043478316049582
683.0,0,1,1,1,1,1,1,1,1,408.0280991628256,35.83851894921804,31.808727631074063,11.131602382520551
684.0,0,1,1,1,1,1,1,1,1,402.79361918472244,39.68704524775368,30.514389565982015,12.121734564173225
685.0,0,1,1,1,1,1,1,1,1,400.2652965646631,41.7305795122705,29.284685309034245,12.238557935093679
686.0,0,1,1,1,1,1,1,1,1,398.89990986170164,39.745186255220084,30.1539682928095,11.151101921888264
687.0,0,1,1,1,1,1,1,1,1,406.57037490762303,38.102502609464,31.591884387768175,10.983305216657168
688.0,0,1,1,1,1,1,1,1,1,397.61080074648106,39.910786935634,32.01327019686728,10.132956127270456
689.0,0,1,1,1,1,1,1,1,1,398.04795630859763,41.03228807917276,29.021207560175032,10.694411423990582
690.0,0,1,1,1,1,1,1,1,1,401.54863389568,40.951503983663066,30.8844588470361,9.574085968477771
691.0,0,1,1,1,1,1,1,1,1,405.8387096276389,38.44991007396752,28.71825980589292,10.598467065981884
692.0,0,1,1,1,1,1,1,1,1,405.42611131830813,40.077110337568634,29.274512043843647,10.576637787943026
693.0,0,1,1,1,1,1,1,1,1,401.57222295437424,39.282083229641174,31.094659405551294,10.134499144184026
694.0,0,1,1,1,1,1,1,1,1,399.5905281021375,41.982382225853335,31.121167457140583,10.64893809551217
695.0,0,1,1,1,1,1,1,1,1,391.28163698801734,40.31364603219639,30.421845738327907,11.144799704724072
696.0,0,1,1,1,1,1,1,1,1,397.0430263508098,43.11039706829468,28.328201527487906,9.430397423913847
697.0,0,1,1,1,1,1,1,1,1,400.8032497017656,41.32452596431924,28.44133324744839,11.043774027618644
698.0,0,1,1,1,1,1,1,1,1,395.33446961406446,38.00613674719575,31.032307959679326,9.878196584896555
699.0,0,1,1,1,1,1,1,1,1,390.4132555699485,37.057747189252964,30.504416833871343,9.6314853194239
700.0,0,1,1,1,1,1,1,1,1,403.5958433317772,43.63954357462519,29.875366008385225,10.224440962952169
701.0,0,1,1,1,1,1,1,1,1,399.26430247592947,38.68675185840059,31.310984626510322,9.839219623042084
702.0,0,1,1,1,1,1,1,1,1,404.524810207471,39.548386501847915,32.1546442793383,9.348041837292477
703.0,0,1,1,1,1,1,1,1,1,409.83458481254127,39.92171194606332,31.87456563027648,9.07175146468762
704.0,0,1,1,1,1,1,1,1,1,400.61121502273534,39.16207310895753,28.763081985352468,8.970599925876341
705.0,0,1,1,1,1,1,1,1,1,405.10817606913804,42.872736068487505,28.424720193957494,8.913850877632834
706.0,0,1,1,1,1,1,1,1,1,401.7766909779507,36.38146457082348,30.95299379282431,9.241166348903825
707.0,0,1,1,1,1,1,1,1,1,414.7152416763431,41.44898212076345,33.55393095121725,9.897717041099844
708.0,0,1,1,1,1,1,1,1,1,400.09023626234114,42.421349105084396,29.100540007768195,9.305976499531157
709.0,0,1,1,1,1,1,1,1,1,395.42261485454856,40.25291843812138,29.245696869493568,9.589432968518722
710.0,0,1,1,1,1,1,1,1,1,396.20163491123725,41.32729269406568,31.589348358935094,8.622359751547588
711.0,0,1,1,1,1,1,1,1,1,398.03281051862723,36.181605082045515,30.70572449419366,9.786172239541353
712.0,0,1,1,1,1,1,1,1,1,398.43661415173364,38.408022179982495,29.62653951707899,8.857064748225586
713.0,0,1,1,1,1,1,1,1,1,393.4611171742617,39.309791806361616,30.066093851109898,7.682115621911708
714.0,0,1,1,1,1,1,1,1,1,399.45067938449034,39.63182626596816,28.841711418293432,9.332801606843518
715.0,0,1,1,1,1,1,1,1,1,398.86528766931036,40.800000011227134,33.433185991320435,7.518381650548512
716.0,0,1,1,1,1,1,1,1,1,397.85840871101124,39.97906974189454,28.298743282083315,8.814590218064238
717.0,0,1,1,1,1,1,1,1,1,402.30636042158915,38.15128533273925,29.323508974456036,8.346974693971836
718.0,0,1,1,1,1,1,1,1,1,391.09687163546255,43.00546865261118,31.16434275708616,7.858033277524639
719.0,0,1,1,1,1,1,1,1,1,395.45155105795834,41.519000075032245,29.07483695772044,7.326002107816671
720.0,0,1,1,1,1,1,1,1,1,398.38478815613496,39.26552599840143,29.367964788344338,8.210673369984807
721.0,0,1,1,1,1,1,1,1,1,388.7720705121742,40.39080644256664,32.87790950081431,7.623367932281178
722.0,0,1,1,1,1,1,1,1,1,398.310924529043,38.745158531147254,31.843284825300838,7.930539016148474
723.0,0,1,1,1,1,1,1,1,1,394.7039414581355,38.999477966826646,29.22582503719285,8.662278114914765
724.0,0,1,1,1,1,1,1,1,1,396.6633330939176,35.51616813098217,30.308183530554455,7.112196697699062
725.0,0,1,1,1,1,1,1,1,1,408.91452800032573,39.505319225949684,26.431505938870163,7.735024835908019
726.0,0,1,1,1,1,1,1,1,1,405.0796861178178,39.19324050806264,27.7722207559501,6.275262757165418
727.0,0,1,1,1,1,1,1,1,1,396.31968173265744,39.378124967297815,30.914820070785627,7.180036768313577
728.0,0,1,1,1,1,1,1,1,1,403.69972025689657,43.359494764443056,30.513159059475626,8.05862957421332
729.0,0,1,1,1,1,1,1,1,1,392.33658014538133,37.742818653805934,31.458665996877016,7.436393707235064
730.0,0,1,1,1,1,1,1,1,1,398.20798212243557,37.5500002226799,31.764799880681647,6.608138933218959
731.0,0,1,1,1,1,1,1,1,1,397.19034943071034,37.14219078697655,31.783839691883678,7.133622573714881
732.0,0,1,1,1,1,1,1,1,1,401.98183478233676,40.339495535941325,28.730253295696638,7.003973783503137
733.0,0,1,1,1,1,1,1,1,1,399.35561310655623,38.98181238937686,30.728039861329783,6.175447574505149
734.0,0,1,1,1,1,1,1,1,1,401.17727897555557,32.62326941714311,28.788524163379854,6.304215011322242
735.0,0,1,1,1,1,1,1,1,1,395.9844458302334,38.53628538316823,34.08286822185974,6.822227936036095
736.0,0,1,1,1,1,1,1,1,1,405.36464807253674,38.29320105192178,31.44799000074169,6.652168104927301
737.0,0,1,1,1,1,1,1,1,1,389.65812142284483,40.17879055786322,29.336116060838766,6.203863946588105
738.0,0,1,1,1,1,1,1,1,1,399.68305073982594,40.96558024812064,31.625374654664995,5.9332696534093765
739.0,0,1,1,1,1,1,1,1,1,404.46594173603626,41.283788245717275,28.455455640550408,5.7579914381892205
740.0,0,1,1,1,1,1,1,1,1,398.92731167741016,32.797829791080964,28.948065643812676,5.462092587677117
741.0,0,1,1,1,1,1,1,1,1,397.50063784794577,41.0860645585793,29.649153299319607,5.701953394661794
742.0,0,1,1,1,1,1,1,1,1,405.15826887287585,37.18216179461895,30.667343842514825,6.1253596972305875
743.0,0,1,1,1,1,1,1,1,1,407.8793790475099,39.90440149923042,28.909838793249236,5.161191321568812
744.0,0,1,1,1,1,1,1,1,1,398.7633201805179,40.666461069980045,31.9487247308215,5.833774040185262
745.0,0,1,1,1,1,1,1,1,1,400.82620025032463,40.025043728659575,32.45581746705428,4.684322576473051
746.0,0,1,1,1,1,1,1,1,1,397.9792142026035,40.003589745756216,30.176561127691436,4.464119363336182
747.0,0,1,1,1,1,1,1,1,1,396.8437943187965,41.198901372643405,30.578566260797178,4.795054950455562
748.0,0,1,1,1,1,1,1,1,1,404.0501361925306,38.55027783239989,30.081077494269003,5.16277429332584
749.0,0,1,1,1,1,1,1,1,1,407.3392522249865,39.93947388480603,33.89823435011187,4.137969094566249
750.0,0,1,1,1,1,1,1,1,1,398.54779258994427,40.888290342174514,31.223631729978106,5.201236718141448
751.0,0,1,1,1,1,1,1,1,1,400.5399196036261,45.21371832629954,30.290109550784575,4.829845940290135
752.0,0,1,1,1,1,1,1,1,1,400.3693171720544,42.38717307095252,27.989267037950345,4.540086861055889
753.0,0,1,1,1,1,1,1,1,1,399.197201952491,38.889427794797925,30.641943939828952,5.461537358823393
754.0,0,1,1,1,1,1,1,1,1,397.1052412132554,38.207264904349636,29.326956476070773,4.617129632228651
755.0,0,1,1,1,1,1,1,1,1,399.70583572934237,39.55813655012077,30.28668635075459,3.8251462635515656
756.0,0,1,1,1,1,1,1,1,1,401.08859100543583,38.350699319418624,31.055238222337536,4.2610892819320325
757.0,0,1,1,1,1,1,1,1,1,395.54228255072746,40.13940853885856,29.02401506799571,4.0366762184059635
758.0,0,1,1,1,1,1,1,1,1,394.9968531375838,38.28980905118159,28.19096644288782,3.6570146330513813
759.0,0,1,1,1,1,1,1,1,1,404.3009131919758,41.620520088750666,28.26682230927351,4.362540522224024
760.0,0,1,1,1,1,1,1,1,1,397.08969332953495,40.798088281293055,28.019884218394047,3.7806236989685527
761.0,0,1,1,1,1,1,1,1,1,400.8331894765592,42.119900339524754,28.208720022882233,3.293677779278725
762.0,0,1,1,1,1,1,1,1,1,393.29937552172606,39.028642510849906,27.768207444764066,3.137406949134689
763.0,0,1,1,1,1,1,1,1,1,401.67527175956087,41.12957821181529,29.68186549511936,3.8711015034547938
764.0,0,1,1,1,1,1,1,1,1,396.5544410113911,40.93538020771777,31.965908869220193,4.08555098583505
