,soc,battery_kwh,solar_generation_kw,load_demand_kw,pv_to_load_kw,pv_to_battery_kw,battery_to_load_kw,grid_to_load_kw,unmet_load_kw,can_charge
2026-05-23 20:00:00,78.885271385425,15.777054277085,0.0,2.0498968869362364,0.0,0.0,2.0498968869362364,0.0,0.0,0
2026-05-23 21:00:00,71.42338119017062,14.284676238034123,0.0,1.417759137098333,0.0,0.0,1.417759137098333,0.0,0.0,0
2026-05-23 22:00:00,66.16022329543377,13.232044659086755,0.0,1.0,0.0,0.0,0.9999999999999999,0.0,1.1102230246251565e-16,0
2026-05-23 23:00:00,60.89706540069694,12.179413080139387,0.0,1.0,0.0,0.0,0.9999999999999999,0.0,1.1102230246251565e-16,0
2026-05-24 00:00:00,53.471452168783294,10.69429043375666,0.0,1.4108665140635919,0.0,0.0,1.4108665140635919,0.0,0.0,0
2026-05-24 01:00:00,47.569461433775665,9.513892286755134,0.0,1.1213782396514493,0.0,0.0,1.1213782396514493,0.0,0.0,0
2026-05-24 02:00:00,42.30630353903882,8.461260707807766,0.0,1.0,0.0,0.0,0.9999999999999999,0.0,1.1102230246251565e-16,0
2026-05-24 03:00:00,33.40941029983403,6.6818820599668065,0.0,1.690409715448911,0.0,0.0,1.690409715448911,0.0,0.0,0
2026-05-24 04:00:00,25.989042016184367,5.197808403236873,0.0,1.4098699738934364,0.0,0.0,1.4098699738934364,0.0,0.0,0
2026-05-24 05:00:00,16.86986213186313,3.3739724263726263,0.0,1.7326441780210349,0.0,0.0,1.7326441780210349,0.0,0.0,0
2026-05-24 06:00:00,3.927509290768141,0.7855018581536282,3.062931287617058,2.459047039808048,0.0,0.0,2.459047039808048,0.0,0.0,0
2026-05-24 07:00:00,0.0,0.0,4.327924437176455,2.958642147699362,0.0,0.0,0.7462267652459467,2.212415382453415,0.0,0
2026-05-24 08:00:00,0.0,0.0,7.816640706559183,3.0674828120904927,0.0,0.0,0.0,3.0674828120904927,0.0,0
2026-05-24 09:00:00,0.0,0.0,9.788000108053817,2.90102314607035,0.0,0.0,0.0,2.90102314607035,0.0,0
2026-05-24 10:00:00,0.0,0.0,12.847531100590828,3.4680512882341232,0.0,0.0,0.0,3.4680512882341232,0.0,0
2026-05-24 11:00:00,0.0,0.0,12.034490931681493,3.2904006970823563,0.0,0.0,0.0,3.2904006970823563,0.0,0
2026-05-24 12:00:00,0.0,0.0,15.694270119048417,3.876139704492445,0.0,0.0,0.0,3.876139704492445,0.0,0
2026-05-24 13:00:00,0.0,0.0,14.35017270876079,3.5989629496544713,0.0,0.0,0.0,3.5989629496544713,0.0,0
2026-05-24 14:00:00,0.0,0.0,13.56591652541114,3.71031358597056,0.0,0.0,0.0,3.71031358597056,0.0,0
2026-05-24 15:00:00,0.0,0.0,8.308453616795198,3.417519213807638,0.0,0.0,0.0,3.417519213807638,0.0,0
2026-05-24 16:00:00,0.0,0.0,7.014880627454449,2.6396006522851425,0.0,0.0,0.0,2.6396006522851425,0.0,0
2026-05-24 17:00:00,0.0,0.0,4.491406736049972,2.6402384629787146,0.0,0.0,0.0,2.6402384629787146,0.0,0
2026-05-24 18:00:00,0.0,0.0,2.455437804852453,2.3552583291308578,0.0,0.0,0.0,2.3552583291308578,0.0,0
2026-05-24 19:00:00,0.0,0.0,0.0,2.3294173271223175,0.0,0.0,0.0,2.3294173271223175,0.0,0
2026-05-24 20:00:00,0.0,0.0,0.0,1.9005485597487894,0.0,0.0,0.0,1.9005485597487894,0.0,0
2026-05-24 21:00:00,0.0,0.0,0.0,1.4065924263549927,0.0,0.0,0.0,1.4065924263549927,0.0,0
2026-05-24 22:00:00,0.0,0.0,0.0,1.2456696854184006,0.0,0.0,0.0,1.2456696854184006,0.0,0
2026-05-24 23:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026-05-25 00:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026-05-25 01:00:00,0.0,0.0,0.0,1.00913363556413,0.0,0.0,0.0,1.00913363556413,0.0,0
2026-05-25 02:00:00,0.0,0.0,0.0,1.6013253719742297,0.0,0.0,0.0,1.6013253719742297,0.0,0
2026-05-25 03:00:00,0.0,0.0,0.0,1.2944039517255408,0.0,0.0,0.0,1.2944039517255408,0.0,0
2026-05-25 04:00:00,0.0,0.0,0.0,2.0163229448518236,0.0,0.0,0.0,2.0163229448518236,0.0,0
2026-05-25 05:00:00,0.0,0.0,0.0,2.167026443332576,0.0,0.0,0.0,2.167026443332576,0.0,0
2026-05-25 06:00:00,0.0,0.0,2.7575659364803147,2.0073273375192238,0.0,0.0,0.0,2.0073273375192238,0.0,0
2026-05-25 07:00:00,0.0,0.0,3.741713115406707,2.8378397770514696,0.0,0.0,0.0,2.8378397770514696,0.0,0
2026-05-25 08:00:00,0.0,0.0,7.10791682689675,2.8174013940840577,0.0,0.0,0.0,2.8174013940840577,0.0,0
2026-05-25 09:00:00,0.0,0.0,8.313264007651405,3.4156405624623307,0.0,0.0,0.0,3.4156405624623307,0.0,0
2026-05-25 10:00:00,0.0,0.0,11.063865664467246,3.5779785771994925,0.0,0.0,0.0,3.5779785771994925,0.0,0
2026-05-25 11:00:00,0.0,0.0,14.2339906071033,3.4365278219176316,0.0,0.0,0.0,3.4365278219176316,0.0,0
2026-05-25 12:00:00,0.0,0.0,12.847072577489374,3.680321769943515,0.0,0.0,0.0,3.680321769943515,0.0,0
2026-05-25 13:00:00,0.0,0.0,13.066062212293462,3.9570989897791375,0.0,0.0,0.0,3.9570989897791375,0.0,0
2026-05-25 14:00:00,0.0,0.0,13.317330796874051,3.1537311437577387,0.0,0.0,0.0,3.1537311437577387,0.0,0
2026-05-25 15:00:00,0.0,0.0,8.832883846934614,3.169360611058303,0.0,0.0,0.0,3.169360611058303,0.0,0
2026-05-25 16:00:00,0.0,0.0,5.784407904138999,3.164826259400474,0.0,0.0,0.0,3.164826259400474,0.0,0
2026-05-25 17:00:00,0.0,0.0,4.473771658033014,2.677381453904284,0.0,0.0,0.0,0.0,2.677381453904284,0
2026-05-25 18:00:00,0.0,0.0,2.77606026756791,2.313646115907218,0.0,0.0,0.0,2.313646115907218,0.0,0
2026-05-25 19:00:00,0.0,0.0,0.0,2.344525593567451,0.0,0.0,0.0,2.344525593567451,0.0,0
2026-05-25 20:00:00,0.0,0.0,0.0,1.9832774097062593,0.0,0.0,0.0,1.9832774097062593,0.0,0
2026-05-25 21:00:00,0.0,0.0,0.0,1.857485668935837,0.0,0.0,0.0,1.857485668935837,0.0,0
2026-05-25 22:00:00,0.0,0.0,0.0,1.2193454763371605,0.0,0.0,0.0,1.2193454763371605,0.0,0
2026-05-25 23:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026-05-26 00:00:00,0.0,0.0,0.0,1.239352326959993,0.0,0.0,0.0,1.239352326959993,0.0,0
2026-05-26 01:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026-05-26 02:00:00,0.0,0.0,0.0,1.0114484284688725,0.0,0.0,0.0,1.0114484284688725,0.0,0
2026-05-26 03:00:00,0.0,0.0,0.0,1.1791075957561552,0.0,0.0,0.0,1.1791075957561552,0.0,0
2026-05-26 04:00:00,0.0,0.0,0.0,1.9160194982621355,0.0,0.0,0.0,1.9160194982621355,0.0,0
2026-05-26 05:00:00,0.0,0.0,0.0,2.0222914137093744,0.0,0.0,0.0,0.0,2.0222914137093744,0
2026-05-26 06:00:00,0.0,0.0,3.215167787408661,2.356326691600023,0.0,0.0,0.0,0.0,2.356326691600023,0
2026-05-26 07:00:00,0.0,0.0,4.246625434026467,2.55981181955933,0.0,0.0,0.0,0.0,2.55981181955933,0
2026-05-26 08:00:00,0.0,0.0,7.088775411486656,2.694083632590367,0.0,0.0,0.0,0.0,2.694083632590367,0
2026-05-26 09:00:00,0.0,0.0,8.919801879954022,3.1895375638907155,0.0,0.0,0.0,0.0,3.1895375638907155,0
2026-05-26 10:00:00,0.0,0.0,13.469106254035497,3.139916246913317,0.0,0.0,0.0,0.0,3.139916246913317,0
2026-05-26 11:00:00,0.0,0.0,11.735185787371089,3.5799924051697993,0.0,0.0,0.0,0.0,3.5799924051697993,0
2026-05-26 12:00:00,0.0,0.0,15.878138647563874,3.851093001755969,0.0,0.0,0.0,0.0,3.851093001755969,0
2026-05-26 13:00:00,0.0,0.0,15.1554726309487,3.696678300278956,0.0,0.0,0.0,0.0,3.696678300278956,0
2026-05-26 14:00:00,0.0,0.0,9.97791572961134,3.2300739479410616,0.0,0.0,0.0,0.0,3.2300739479410616,0
2026-05-26 15:00:00,0.0,0.0,9.330378632330364,3.6236019292479495,0.0,0.0,0.0,0.0,3.6236019292479495,0
2026-05-26 16:00:00,0.0,0.0,6.069922714005955,2.7367368734062323,0.0,0.0,0.0,0.0,2.7367368734062323,0
2026-05-26 17:00:00,8.150677595029258,1.6301355190058513,4.27952208320209,2.5635899579327726,2.5635899579327726,1.7159321252693172,0.0,0.0,0.0,1
2026-05-26 18:00:00,9.929163308086506,1.9858326616173014,2.876333963018975,2.501915918164817,2.501915918164817,0.37441804485415814,0.0,0.0,0.0,1
2026-05-26 19:00:00,0.0,0.0,0.0,2.304424795683996,0.0,0.0,1.8865410285364363,0.0,0.4178837671475597,0
2026-05-26 20:00:00,0.0,0.0,0.0,1.8994001037299926,0.0,0.0,0.0,0.0,1.8994001037299926,0
2026-05-26 21:00:00,0.0,0.0,0.0,1.7397585100105364,0.0,0.0,0.0,0.0,1.7397585100105364,0
2026-05-26 22:00:00,0.0,0.0,0.0,1.069620625699789,0.0,0.0,0.0,0.0,1.069620625699789,0
2026-05-26 23:00:00,0.0,0.0,0.0,1.5226655915197045,0.0,0.0,0.0,0.0,1.5226655915197045,0
2026-05-27 00:00:00,0.0,0.0,0.0,1.1559335383186446,0.0,0.0,0.0,0.0,1.1559335383186446,0
2026-05-27 01:00:00,0.0,0.0,0.0,1.1923070392156503,0.0,0.0,0.0,0.0,1.1923070392156503,0
2026-05-27 02:00:00,0.0,0.0,0.0,1.6496541340026436,0.0,0.0,0.0,0.0,1.6496541340026436,0
2026-05-27 03:00:00,0.0,0.0,0.0,1.836371223282042,0.0,0.0,0.0,0.0,1.836371223282042,0
2026-05-27 04:00:00,0.0,0.0,0.0,1.7461382059993917,0.0,0.0,0.0,0.0,1.7461382059993917,0
2026-05-27 05:00:00,0.0,0.0,0.0,1.7194455916315246,0.0,0.0,0.0,0.0,1.7194455916315246,0
2026-05-27 06:00:00,0.0,0.0,3.0241388530390942,2.5360595072652607,2.5360595072652607,0.0,0.0,0.0,0.0,0
2026-05-27 07:00:00,0.0,0.0,4.03944721985238,2.723615516911518,2.723615516911518,0.0,0.0,0.0,0.0,0
2026-05-27 08:00:00,0.0,0.0,7.28532608492752,2.795556913565592,2.795556913565592,0.0,0.0,0.0,0.0,0
2026-05-27 09:00:00,0.0,0.0,7.9411771896814205,3.4611587075716326,3.4611587075716326,0.0,0.0,0.0,0.0,0
2026-05-27 10:00:00,0.0,0.0,12.134129099372291,3.248290705894252,3.248290705894252,0.0,0.0,0.0,0.0,0
2026-05-27 11:00:00,0.0,0.0,12.234549607948852,3.4952620177024687,0.0,0.0,0.0,0.0,3.4952620177024687,0
2026-05-27 12:00:00,0.0,0.0,15.961255723042145,3.93527348859058,0.0,0.0,0.0,0.0,3.93527348859058,0
2026-05-27 13:00:00,0.0,0.0,12.172423718103223,3.746192815629611,0.0,0.0,0.0,0.0,3.746192815629611,0
2026-05-27 14:00:00,0.0,0.0,12.014116428214937,3.297750725526338,0.0,0.0,0.0,0.0,3.297750725526338,0
2026-05-27 15:00:00,0.0,0.0,8.61918196865424,2.8952301059781895,0.0,0.0,0.0,0.0,2.8952301059781895,0
2026-05-27 16:00:00,0.0,0.0,7.339601118983682,2.8863697802949755,0.0,0.0,0.0,0.0,2.8863697802949755,0
2026-05-27 17:00:00,0.0,0.0,3.586218142759504,2.8375441514111737,0.0,0.0,0.0,0.0,2.8375441514111737,0
2026-05-27 18:00:00,0.0,0.0,2.8708372396236874,2.5981623757824077,0.0,0.0,0.0,0.0,2.5981623757824077,0
2026-05-27 19:00:00,0.0,0.0,0.0,1.801438375621259,0.0,0.0,0.0,0.0,1.801438375621259,0
2026-05-27 20:00:00,0.0,0.0,0.0,2.0826527038665925,0.0,0.0,0.0,0.0,2.0826527038665925,0
2026-05-27 21:00:00,0.0,0.0,0.0,1.2965449721365039,0.0,0.0,0.0,0.0,1.2965449721365039,0
2026-05-27 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2026-05-27 23:00:00,0.0,0.0,0.0,1.0368161350631975,0.0,0.0,0.0,0.0,1.0368161350631975,0
2026-05-28 00:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
2026-05-28 01:00:00,0.0,0.0,0.0,1.2363823561084972,0.0,0.0,0.0,0.0,1.2363823561084972,0
2026-05-28 02:00:00,0.0,0.0,0.0,1.5159364303086815,0.0,0.0,0.0,0.0,1.5159364303086815,0
2026-05-28 03:00:00,0.0,0.0,0.0,1.4671560935297863,0.0,0.0,0.0,0.0,1.4671560935297863,0
2026-05-28 04:00:00,0.0,0.0,0.0,1.6919683717161074,0.0,0.0,0.0,0.0,1.6919683717161074,0
2026-05-28 05:00:00,0.0,0.0,0.0,1.8108100915514551,0.0,0.0,0.0,0.0,1.8108100915514551,0
2026-05-28 06:00:00,0.0,0.0,2.649994517394174,2.564527653871765,0.0,0.0,0.0,0.0,2.564527653871765,0
2026-05-28 07:00:00,0.0,0.0,4.692479288516249,2.522680001415589,0.0,0.0,0.0,0.0,2.522680001415589,0
2026-05-28 08:00:00,0.0,0.0,7.452547114189467,2.8654304249317564,0.0,0.0,0.0,0.0,2.8654304249317564,0
2026-05-28 09:00:00,0.0,0.0,10.385811994994793,3.5418778324107194,0.0,0.0,0.0,0.0,3.5418778324107194,0
2026-05-28 10:00:00,0.0,0.0,10.860021587570454,3.321560909600248,0.0,0.0,0.0,0.0,3.321560909600248,0
2026-05-28 11:00:00,0.0,0.0,15.3719908446807,3.3694490370608863,0.0,0.0,0.0,0.0,3.3694490370608863,0
2026-05-28 12:00:00,0.0,0.0,14.337296323672756,3.472525025285393,0.0,0.0,0.0,0.0,3.472525025285393,0
2026-05-28 13:00:00,0.0,0.0,15.504482700248005,3.416768182404261,0.0,0.0,0.0,0.0,3.416768182404261,0
2026-05-28 14:00:00,0.0,0.0,11.537786855075026,3.7279657550947096,0.0,0.0,0.0,0.0,3.7279657550947096,0
2026-05-28 15:00:00,0.0,0.0,9.221667238837458,3.3389100576793087,0.0,0.0,0.0,0.0,3.3389100576793087,0
2026-05-28 16:00:00,0.0,0.0,5.670906365579576,3.2756705479420027,0.0,0.0,0.0,0.0,3.2756705479420027,0
2026-05-28 17:00:00,0.0,0.0,4.471206606316732,2.713900407520291,0.0,0.0,0.0,0.0,2.713900407520291,0
2026-05-28 18:00:00,0.0,0.0,3.170226155799775,2.7007295195893732,0.0,0.0,0.0,0.0,2.7007295195893732,0
2026-05-28 19:00:00,0.0,0.0,0.0,1.8907856857952914,0.0,0.0,0.0,0.0,1.8907856857952914,0
2026-05-28 20:00:00,0.0,0.0,0.0,1.7791579211245245,0.0,0.0,0.0,0.0,1.7791579211245245,0
2026-05-28 21:00:00,0.0,0.0,0.0,1.1440379354545458,0.0,0.0,0.0,0.0,1.1440379354545458,0
2026-05-28 22:00:00,0.0,0.0,0.0,1.3203710025408475,0.0,0.0,0.0,0.0,1.3203710025408475,0
2026-05-28 23:00:00,0.0,0.0,0.0,1.025895965801166,0.0,0.0,0.0,0.0,1.025895965801166,0
2026-05-29 00:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026-05-29 01:00:00,0.0,0.0,0.0,1.5269816664757405,0.0,0.0,0.0,1.5269816664757405,0.0,0
2026-05-29 02:00:00,0.0,0.0,0.0,1.6666730799625697,0.0,0.0,0.0,1.6666730799625697,0.0,0
2026-05-29 03:00:00,0.0,0.0,0.0,1.2485105753832786,0.0,0.0,0.0,1.2485105753832786,0.0,0
2026-05-29 04:00:00,0.0,0.0,0.0,1.669267767882516,0.0,0.0,0.0,1.669267767882516,0.0,0
2026-05-29 05:00:00,0.0,0.0,0.0,2.1767416528782735,0.0,0.0,0.0,2.1767416528782735,0.0,0
2026-05-29 06:00:00,0.0,0.0,3.409669969379962,2.2829881513269896,0.0,0.0,0.0,2.2829881513269896,0.0,0
2026-05-29 07:00:00,0.0,0.0,4.339575168181569,2.58097958087247,0.0,0.0,0.0,2.58097958087247,0.0,0
2026-05-29 08:00:00,0.0,0.0,6.124354645939558,3.022576304878604,0.0,0.0,0.0,3.022576304878604,0.0,0
2026-05-29 09:00:00,0.0,0.0,9.152772986208234,3.5435098910025005,0.0,0.0,0.0,3.5435098910025005,0.0,0
2026-05-29 10:00:00,0.0,0.0,12.414122040937922,3.4859815822137055,0.0,0.0,0.0,3.4859815822137055,0.0,0
2026-05-29 11:00:00,0.0,0.0,14.219962083155956,3.3845822672205443,0.0,0.0,0.0,3.3845822672205443,0.0,0
2026-05-29 12:00:00,0.0,0.0,14.612668092960847,3.48334061134672,0.0,0.0,0.0,3.48334061134672,0.0,0
2026-05-29 13:00:00,0.0,0.0,15.55248151116449,3.798124600595711,0.0,0.0,0.0,3.798124600595711,0.0,0
2026-05-29 14:00:00,0.0,0.0,11.609786283547097,3.2661757989780664,0.0,0.0,0.0,3.2661757989780664,0.0,0
2026-05-29 15:00:00,0.0,0.0,9.01621588339326,3.0412220399578023,0.0,0.0,0.0,3.0412220399578023,0.0,0
2026-05-29 16:00:00,0.0,0.0,7.668835145548849,2.8395182109024493,0.0,0.0,0.0,2.8395182109024493,0.0,0
2026-05-29 17:00:00,0.0,0.0,4.710505030676485,2.9789502590566275,0.0,0.0,0.0,2.9789502590566275,0.0,0
2026-05-29 18:00:00,0.0,0.0,3.106298615950758,2.1694162894574176,0.0,0.0,0.0,2.1694162894574176,0.0,0
2026-05-29 19:00:00,0.0,0.0,0.0,2.2961772009442845,0.0,0.0,0.0,2.2961772009442845,0.0,0
2026-05-29 20:00:00,0.0,0.0,0.0,1.9386644759967928,0.0,0.0,0.0,1.9386644759967928,0.0,0
2026-05-29 21:00:00,0.0,0.0,0.0,1.5509719454915454,0.0,0.0,0.0,1.5509719454915454,0.0,0
2026-05-29 22:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026-05-29 23:00:00,0.0,0.0,0.0,1.1857852480745734,0.0,0.0,0.0,1.1857852480745734,0.0,0
2026-05-30 00:00:00,0.0,0.0,0.0,1.1938651989729097,0.0,0.0,0.0,1.1938651989729097,0.0,0
2026-05-30 01:00:00,0.0,0.0,0.0,1.2009530899321452,0.0,0.0,0.0,1.2009530899321452,0.0,0
2026-05-30 02:00:00,0.0,0.0,0.0,1.0995289760691453,0.0,0.0,0.0,1.0995289760691453,0.0,0
2026-05-30 03:00:00,0.0,0.0,0.0,1.7818623589565648,0.0,0.0,0.0,1.7818623589565648,0.0,0
2026-05-30 04:00:00,0.0,0.0,0.0,1.8957472571274505,0.0,0.0,0.0,1.8957472571274505,0.0,0
2026-05-30 05:00:00,0.0,0.0,0.0,2.37269482999185,0.0,0.0,0.0,2.37269482999185,0.0,0
2026-05-30 06:00:00,0.0,0.0,2.786970327145564,2.62618533863031,0.0,0.0,0.0,2.62618533863031,0.0,0
2026-05-30 07:00:00,0.0,0.0,4.35289448501143,2.5930587495058672,0.0,0.0,0.0,2.5930587495058672,0.0,0
2026-05-30 08:00:00,0.0,0.0,7.305521184406883,3.228943423563136,0.0,0.0,0.0,3.228943423563136,0.0,0
2026-05-30 09:00:00,0.0,0.0,8.949035524939076,3.6192429669946016,0.0,0.0,0.0,3.6192429669946016,0.0,0
2026-05-30 10:00:00,0.0,0.0,10.423432689485768,3.6499365032012028,0.0,0.0,0.0,3.6499365032012028,0.0,0
2026-05-30 11:00:00,0.0,0.0,15.115701946300774,3.2769150408184324,0.0,0.0,0.0,3.2769150408184324,0.0,0
2026-05-30 12:00:00,0.0,0.0,15.333818626944316,3.2736178491492836,3.2736178491492836,0.0,0.0,0.0,0.0,0
2026-05-30 13:00:00,0.0,0.0,15.629060828139286,3.7076593915724723,3.7076593915724723,0.0,0.0,0.0,0.0,0
2026-05-30 14:00:00,0.0,0.0,13.248448564266267,3.11842035782151,3.11842035782151,0.0,0.0,0.0,0.0,0
2026-05-30 15:00:00,0.0,0.0,9.458301248637746,3.1037156666844283,3.1037156666844283,0.0,0.0,0.0,0.0,0
2026-05-30 16:00:00,19.415887780697222,3.8831775561394446,7.393051434172698,3.3054961119206507,3.3054961119206507,4.087555322252047,0.0,0.0,0.0,1
2026-05-30 17:00:00,32.26891664180681,6.453783328361363,5.035157048033141,2.3292562351679633,2.3292562351679633,2.7059008128651776,0.0,0.0,0.0,1
2026-05-30 18:00:00,32.26891664180681,6.453783328361363,3.235567015505223,2.2322925185205142,2.2322925185205142,0.0,0.0,0.0,0.0,0
2026-05-30 19:00:00,32.26891664180681,6.453783328361363,0.0,1.932936515407763,0.0,0.0,0.0,1.932936515407763,0.0,0
2026-05-30 20:00:00,32.26891664180681,6.453783328361363,0.0,1.4507370979262584,0.0,0.0,0.0,1.4507370979262584,0.0,0
2026-05-30 21:00:00,32.26891664180681,6.453783328361363,0.0,1.776928427167713,0.0,0.0,0.0,1.776928427167713,0.0,0
2026-05-30 22:00:00,32.26891664180681,6.453783328361363,0.0,1.3806685834112464,0.0,0.0,0.0,1.3806685834112464,0.0,0
2026-05-30 23:00:00,32.26891664180681,6.453783328361363,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026-05-31 00:00:00,32.26891664180681,6.453783328361363,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026-05-31 01:00:00,32.26891664180681,6.453783328361363,0.0,1.0444722763700047,0.0,0.0,0.0,1.0444722763700047,0.0,0
2026-05-31 02:00:00,32.26891664180681,6.453783328361363,0.0,1.6261633225693781,0.0,0.0,0.0,1.6261633225693781,0.0,0
2026-05-31 03:00:00,32.26891664180681,6.453783328361363,0.0,1.289188863533263,0.0,0.0,0.0,1.289188863533263,0.0,0
2026-05-31 04:00:00,32.26891664180681,6.453783328361363,0.0,1.5566190545302292,0.0,0.0,0.0,1.5566190545302292,0.0,0
2026-05-31 05:00:00,32.26891664180681,6.453783328361363,0.0,1.867217634450284,0.0,0.0,0.0,1.867217634450284,0.0,0
2026-05-31 06:00:00,19.576575519674517,3.915315103934903,2.7765254559981742,2.4115448132051367,0.0,0.0,2.4115448132051367,0.0,0.0,0
2026-05-31 07:00:00,6.628049469196476,1.325609893839295,4.95689741612768,2.4602199495908272,0.0,0.0,2.4602199495908272,0.0,0.0,0
2026-05-31 08:00:00,0.0,0.0,7.007726279956525,2.9187956867407756,0.0,0.0,1.2593293991473302,1.6594662875934454,0.0,0
2026-05-31 09:00:00,0.0,0.0,10.255300120619747,3.575294413995708,0.0,0.0,0.0,3.575294413995708,0.0,0
2026-05-31 10:00:00,0.0,0.0,11.170313465633146,3.7665203595798484,0.0,0.0,0.0,3.7665203595798484,0.0,0
2026-05-31 11:00:00,0.0,0.0,15.164290534368954,3.6233954823818526,0.0,0.0,0.0,3.6233954823818526,0.0,0
2026-05-31 12:00:00,0.0,0.0,15.513945413604974,3.9747244729283158,0.0,0.0,0.0,3.9747244729283158,0.0,0
2026-05-31 13:00:00,0.0,0.0,14.099545282750578,3.32961366499045,0.0,0.0,0.0,3.32961366499045,0.0,0
2026-05-31 14:00:00,0.0,0.0,11.104350924466978,3.487271682121887,0.0,0.0,0.0,3.487271682121887,0.0,0
2026-05-31 15:00:00,0.0,0.0,10.982940231851892,3.0351225413750877,0.0,0.0,0.0,3.0351225413750877,0.0,0
2026-05-31 16:00:00,0.0,0.0,5.706501909995434,2.932117604947085,0.0,0.0,0.0,2.932117604947085,0.0,0
2026-05-31 17:00:00,0.0,0.0,4.026338479551381,2.4208941440350107,0.0,0.0,0.0,2.4208941440350107,0.0,0
2026-05-31 18:00:00,0.0,0.0,2.702723521247916,2.391895301741585,0.0,0.0,0.0,2.391895301741585,0.0,0
2026-05-31 19:00:00,0.0,0.0,0.0,1.777755457557373,0.0,0.0,0.0,1.777755457557373,0.0,0
2026-05-31 20:00:00,0.0,0.0,0.0,1.6285340793123542,0.0,0.0,0.0,1.6285340793123542,0.0,0
2026-05-31 21:00:00,0.0,0.0,0.0,1.42254839902993,0.0,0.0,0.0,1.42254839902993,0.0,0
2026-05-31 22:00:00,0.0,0.0,0.0,1.0912182145698706,0.0,0.0,0.0,1.0912182145698706,0.0,0
2026-05-31 23:00:00,0.0,0.0,0.0,1.1979480979974033,0.0,0.0,0.0,1.1979480979974033,0.0,0
2026-06-01 00:00:00,0.0,0.0,0.0,1.4605223842764041,0.0,0.0,0.0,1.4605223842764041,0.0,0
2026-06-01 01:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
2026-06-01 02:00:00,0.0,0.0,0.0,1.1655722526044228,0.0,0.0,0.0,1.1655722526044228,0.0,0
2026-06-01 03:00:00,0.0,0.0,0.0,1.291456195513614,0.0,0.0,0.0,1.291456195513614,0.0,0
2026-06-01 04:00:00,0.0,0.0,0.0,1.7981951990179559,0.0,0.0,0.0,1.7981951990179559,0.0,0
2026-06-01 05:00:00,0.0,0.0,0.0,2.128129196850005,0.0,0.0,0.0,2.128129196850005,0.0,0
2026-06-01 06:00:00,0.0,0.0,3.1762453954030287,2.4915532306317045,0.0,0.0,0.0,2.4915532306317045,0.0,0
2026-06-01 07:00:00,0.0,0.0,4.729789341231233,2.547907371379399,0.0,0.0,0.0,2.547907371379399,0.0,0
2026-06-01 08:00:00,0.0,0.0,6.541887826092354,2.790379119807205,0.0,0.0,0.0,2.790379119807205,0.0,0
2026-06-01 09:00:00,0.0,0.0,9.218611430592896,3.4258559665304076,0.0,0.0,0.0,3.4258559665304076,0.0,0
2026-06-01 10:00:00,0.0,0.0,10.615426576162903,3.529781920528393,0.0,0.0,0.0,3.529781920528393,0.0,0
2026-06-01 11:00:00,0.0,0.0,12.777607710607109,3.5571806417882277,0.0,0.0,0.0,3.5571806417882277,0.0,0
2026-06-01 12:00:00,0.0,0.0,15.7734226507366,3.509856698708358,0.0,0.0,0.0,3.509856698708358,0.0,0
2026-06-01 13:00:00,0.0,0.0,12.910941892248015,3.368959987592979,0.0,0.0,0.0,3.368959987592979,0.0,0
2026-06-01 14:00:00,0.0,0.0,12.19313720423798,3.266025219139311,0.0,0.0,0.0,3.266025219139311,0.0,0
2026-06-01 15:00:00,0.0,0.0,9.46421421347992,3.095757234644122,0.0,0.0,0.0,3.095757234644122,0.0,0
2026-06-01 16:00:00,0.0,0.0,7.573881926802828,3.2417344982736007,0.0,0.0,0.0,3.2417344982736007,0.0,0
2026-06-01 17:00:00,0.0,0.0,4.236342069702409,2.3992666406110583,0.0,0.0,0.0,2.3992666406110583,0.0,0
2026-06-01 18:00:00,0.0,0.0,2.8631269790379665,2.2592903319821223,0.0,0.0,0.0,2.2592903319821223,0.0,0
2026-06-01 19:00:00,0.0,0.0,0.0,2.2367632769236048,0.0,0.0,0.0,2.2367632769236048,0.0,0
2026-06-01 20:00:00,0.0,0.0,0.0,1.7537325237190708,0.0,0.0,0.0,1.7537325237190708,0.0,0
2026-06-01 21:00:00,0.0,0.0,0.0,1.261520728883151,0.0,0.0,0.0,1.261520728883151,0.0,0
2026-06-01 22:00:00,0.0,0.0,0.0,1.5463107838925625,0.0,0.0,0.0,1.5463107838925625,0.0,0
2026-06-01 23:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
